Timestamp,name,twitter,country,message,JP Translation
7/26/2021 2:26:21,Neriko,@neriko_official,Indonesia,I like Sora-san. Sora-san always has been so sweet. Sora-san singing is relaxing. Sora-san also has grown a lot. Sora-san has become more brave. I'm happy Sora-san can make many friends and memories.â¤,"ãã‚‰ã•ã‚“å¤§å¥½ãï¼
ãã‚‰ã•ã‚“ã¯ã„ã¤ã‚‚å„ªã—ã„ã€‚
ãã‚‰ã•ã‚“ã®æ­Œã¯ã¨ã¦ã‚‚ç©ã‚„ã‹ã§ã€‚
ãã‚‰ã•ã‚“ã¯æˆé•·ã—ãŸã€‚
ãã‚‰ã•ã‚“ã¯å‹‡æ°—ãŒã‚ã‚‹ã‚ˆã†ã«ãªã£ãŸã€‚
ãã‚‰ã•ã‚“ã¯ãŸãã•ã‚“ã®å‹é”ã‚„æ€ã„å‡ºã‚’ä½œã‚Œã¦å¬‰ã—ã„ã§ã™ã€‚â¤"
8/3/2021 16:25:33,PhylumSync,@KineticPhylum,Canada,"Happy 4th anniversary, we're so proud of Sora-sama being here for us for this long! I'll try to continue supporting Sora-sama the best as I can! Can't wait to celebrate Ankino's anniversary next!","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ç§ãŸã¡ã¯ãã‚‰æ§˜ã¨ä¸€ç·’ã«ã“ã“ã«ã„ã‚‹ã“ã¨ã¯èª‡ã‚‹ã“ã¨ã§ã™ã€‚ç§ã¯ã„ã¤ã‚‚ãã‚‰æ§˜ã‚’å¿œæ´ã—ã¦ã„ã¾ã™ï¼
ã‚ã‚“è‚ã®è¨˜å¿µæ—¥ã‚‚å¾…ã¡é ã—ã„ï¼"
8/3/2021 16:43:30,KentCas,@Kentcas_LoL,Philippines,Happy 4th anniversary Sora-chan! I really like your late night streams. They are always so comforting and calming. I love your singing! Especially the MVs where you dance. Alien Alien is my favorite!,"ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æ·±å¤œã®ç”Ÿæ”¾é€ãŒã¨ã¦ã‚‚ç©ã‚„ã‹ã§ã€æœ¬å½“ã«å¥½ãã§ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œã¨MVã¨ãƒ€ãƒ³ã‚¹ã‚‚å¥½ãã§ã™ï¼ã€Œã‚¨ã‚¤ãƒªã‚¢ãƒ³ã‚¨ã‚¤ãƒªã‚¢ãƒ³ã€ä¸€ç•ªå¥½ãã§ã™ã€‚"
8/3/2021 16:51:41,NeoB,@annebianca_1,Philippines,ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼ï¼ï¼”è¨˜å¿µãŠã‚ã§ã¨ã†ï¼ï¼ãŸãã•ã‚“ã®äººã‚’å¹¸ã›ã«ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã† ã­ï½ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã‚‚ã£ã¨ã‚‚ã£ã¨é ‘å¼µã‚Šã¾ã™ï¼ã€‚,
8/3/2021 17:14:10,Koji,,Philippines,"I've always looked up to people, whenever I wanted to follow my dream. Singing, you sing a lot, your voice breaks out and reaches our hearts. I wish one day, I'd be able to sing like that too.
",ç§ã¯å¤¢ã‚’è¿½ã„ã‹ã‘ã‚‹äººã‚’å°Šæ•¬ã—ã¦ã„ã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã¯ã„ã£ã±ã„ã†ãŸã£ã¦ã€ãã®å£°ã¯ç§ãŸã¡ã®å¿ƒã«å±Šãã¾ã™ã€‚ç§ã¯ã„ã¤ã‹ãã®ã‚ˆã†ã«æ­Œã†ã“ã¨ãŒã§ãã‚‹ã“ã¨ã‚’æœ›ã‚“ã§ã„ã¾ã™ã€‚
8/3/2021 17:31:45,Trung M. Dang,@TrietMinhDang1,Australia,Happy Birthday Sora. I hope you reach 1.000.000 subscribers this year soon.,"ã‚¢ãƒ‹ãƒãƒ¼ã‚µãƒªãƒ¼ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ä»Šå¹´ã¯ç™»éŒ²è€…ï¼‘ï¼ï¼ä¸‡äººã‚’é¡˜ã£ã¦ã„ã¾ã™ï¼"
8/3/2021 18:15:54,Monkinator,@InarThe,Thailand,"Happy 4th anniversary! I would say you're one of the most dedicated worker in Hololive, not giving up on what you love and that is to entertain people and to give people the most enjoyable time.",ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã•ã‚“ã¯è«¦ã‚ãšã«é ‘å¼µã£ãŸã‚Šã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã§åŠªåŠ›ã—ãŸã‚Šã€ãƒ•ã‚¡ãƒ³ã«æ¥½ã—ã„æ€ã„å‡ºã‚’ãã‚ŒãŸã‚Šã™ã‚‹ã¨ã¯ç´ æ™´ã‚‰ã—ã„ã§ã™ã€‚
8/3/2021 18:17:50,LurKatWurK,@raf_wasnt_here,,"Congratulations on the 4th Anniversary, Tokino-san! It's still mind-blowing how your simple wish to be a virtual idol led to the growth of the big and wholesome Hololive family. Keep up the fire!",ã¨ãã®ã•ã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã€Œãƒãƒ¼ãƒãƒ¥ãƒ¼ãƒ«ã‚¢ã‚¤ãƒ‰ãƒ«ã«ãªã‚ŠãŸã„ã€ã®å°ã•ã„ãªé¡˜ã„ã‹ã‚‰ã“ã‚“ãªå¤§ãã„ãªãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãƒ•ã‚¡ãƒŸãƒªãƒ¼ãŒã§ãã¦ã€é©šãã—ã‹ãªã„ã§ã—ã‚‡ã†ã€‚ã„ã¤ã‚‚ã®ã‚ˆã†ã«é ‘å¼µã£ã¦ã­ï¼
8/3/2021 18:27:14,Yute,@RegularYute,United-States,I would like to thank you sora-chan for these three years it has been fun to watch and im looking forward to supporting you as we go forward into future.,ãã‚‰ã¡ã‚ƒã‚“ã€ã“ã®ä¸‰å¹´é–“ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ãã‚‰ã•ã‚“ã®é…ä¿¡ã‚’è¦‹ã‚‹ã¨å…ƒæ°—ã‚’å‡ºã›ã‚‹ã€‚ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ï¼
8/3/2021 18:27:50,Shirogun,@Shirogun_,Malaysia,Congratulations Sora-chan on 4th Anniversary and Thank You for all the hard works along with incredible times during the time.Thank You again Sora-chan :D,ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã„ã¤ã‚‚é ‘å¼µã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼æœ€é«˜ã®æ€ã„å‡ºã‚’ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€ãã‚‰ã¡ã‚ƒã‚“ï¼:D
8/3/2021 18:40:13,Jun Kan,@Junkan14,Malaysia,"Hi Sora chan, congratulation for your 4th anniversary in Hololive. I always enjoy your stream. I wish you be happy and enjoy everyday.",ãã‚‰ã¡ã‚ƒã‚“ã€ã“ã‚“ã«ã¡ã¯ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã¯ã„ã¤ã‚‚æ¥½ã—ã¿ã¾ã™ï¼ãã‚‰ã•ã‚“ã®æ¯æ—¥å¹¸ã›ã«ãªã‚Šã¾ã™ã‚ˆã†ã«ã€‚
8/3/2021 18:44:08,Huntgbunt,@huntgbunt,United-States,"Thank you for everything that you do, Sora! You make many people, myself included, very happy each and every day. Keep on being yourself! I will continue to make the most out of the time with you! ğŸ’™","ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ãã‚‰ã¡ã‚ƒã‚“ã¯å¤šãã®äººã€…ã‚’æ¯æ—¥å¹¸ã›ã«ã•ã›ã‚‹ã€‚ãã‚Œã‚’ç¶šã‘ã¦ãã ã•ã„ï¼
ã“ã‚Œã‹ã‚‰ã®ãã‚‰ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ï¼ğŸ’™"
8/3/2021 18:44:20,ALOLA,@bmpkrs,Indonesia,"Thank you for everything sora. Even you're not my first vtuber, but discovering you, make me realize that you're the one who started all of this. You have my big respect and congrats for 4th anniv","ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ä»Šæ°—ã¥ã„ã£ãŸã€ãã‚‰ã¡ã‚ƒã‚“ã®å”åŠ›ãŒãªã‘ã‚Œã°ã€ã“ã‚Œã¯ä¸å¯èƒ½ã«ãªã‚‹ã ã‚ã†ã€‚å°Šæ•¬ã—ã¾ã™ï¼
ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã—ãŸï¼"
8/3/2021 19:21:40,Cytus,,,Congratulations Sora-chan!,ãã‚‰ã¡ã‚ƒã‚“ãŠã‚ã§ã¨ã†ï¼
8/3/2021 19:31:35,NanaKa,@NanaKachie_,Indonesia,"Sora-chan Congratulations on 4th Anniversary! It's already 4 years since your debut,I hope you always have a good day and thank you for being born, We love you Sora-chan!!",ãã‚‰ã¡ã‚ƒã‚“ 4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã¡ã‚ƒã‚“ãŒãƒ‡ãƒ“ãƒ¥ãƒ¼ã—ã¦ã‹ã‚‰ã‚‚ã†4å¹´ãŒçµŒã¡ã¾ã—ãŸã€‚ã„ã¤ã‚‚å…ƒæ°—ã®æ—¥ã§ã„ã¦ã»ã—ã„ã—ã€ç”Ÿã¾ã‚Œã¦ãã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ç§ãŸã¡ã¯æ„›ã—ã¦ã„ã‚‹ã ãï¼
8/3/2021 19:43:46,Chi Hua,@zWasabi404,Vietnam,Thank you for your hard work! I hope you will have more free time to enjoy some games with other Gen members too. You seem really happy when you join them. Let's make another great year together!,ã“ã®å››å¹´é–“ãŠç–²ã‚Œæ§˜ã§ã—ãŸï¼ãã‚‰ã¡ã‚ƒã‚“ãŒè‡ªç”±æ™‚é–“ãŒå¢—ãˆã¦ã€ä»–ã®ãƒ›ãƒ­ãƒ¡ãƒ³ã¨ä¸€ç·’ã«ã‚²ãƒ¼ãƒ ã‚’æ¥½ã—ã¿ãŸã„ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚ãƒ›ãƒ­ãƒ¡ãƒ³ã¨ä¸€ç·’ã«ã‚²ãƒ¼ãƒ ã™ã‚‹ã¨ãã¯æœ¬å½“ã«æ¥½ã—ãã†ã§ã™ã­ã€‚ã‚‚ã†ä¸€åº¦ä»Šå¹´ã‚‚ä¸€ç·’ã«ã„ã„å¹´ã«ã—ã¾ã—ã‚‡ã†ã€‚
8/3/2021 20:09:17,Oppen,@Oppen_heimer,United-States,Hi Sora chan!!! Your cheerful singing always makes my day! ,ãã‚‰ã¡ã‚ƒã‚“ã€ã“ã‚“ã«ã¡ã¯ï¼ãã‚‰ã¡ã‚ƒã‚“ã®å…ƒæ°—ãªæ­Œã¯ç§ãŸã¡ç¬‘é¡”ã«ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼
8/3/2021 20:09:29,Jose Esparza,@Zero_Esparza,Mexico,"Felicidades por el cuarto aniversario de debut Sora-chan, siempre me ha encantado tu mÃºsica y contenido, te deseo lo mejor y muchas gracias por estos geniales  4 aÃ±os, saludos desde MÃ©xico ",ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ç§ã¯ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œã‚„é…ä¿¡ãŒå¤§å¥½ãã§ã™ï¼ã“ã®ç´ æ•µãªï¼”å¹´é–“ã‚’ã‚ã‚ŠãŒã¨ã†ï¼ãã‚‰ã®ã—ã‚ã‚ã›ã‚’ã­ãŒã£ã¦ã„ã¾ã™ï¼ãƒ¡ã‚­ã‚·ã‚³ã®ãƒ•ã‚¡ãƒ³ã‹ã‚‰
8/3/2021 20:19:31,Gilbert Dante,@Gilbert81988195,United-States,Hey happy 4th anniversary you've come a long way so enjoy every single second of your anniversary! Also keep on being you and never ever change from a fellow kagai niki ,"ã‚„ãï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼é•·ã„é“ã®ã‚Šã§ã—ãŸã­ã€‚
è¨˜å¿µæ—¥ã‚’ãŠæ¥½ã—ã¿ãã ã•ã„ãã‚‰ã¡ã‚ƒã‚“ï¼ãã‚‰ã¡ã‚ƒã‚“ã¯ãã‚‰ã¡ã‚ƒã‚“ã®ã¾ã¾ã§ã„ã„ã§ã™ã€‚
æµ·å¤–ã‹ã‚‰ã¸"
8/3/2021 20:25:29,Jackson ,,United-States,Hi Sora-Chan. Congratulations  on your fourth anniversary. You bring such joy to fans like me.   Hololive wouldn't  be where it is without you. All of us Soratomos love you!,"ã‚„ããã‚‰ã¡ã‚ƒã‚“ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
ãã‚‰ã¡ã‚ƒã‚“ã¯å¤šãã®äººã€…ã‚’æ¯æ—¥å¹¸ã›ã«ã•ã›ã‚‹ã€‚
ãŠã‹ã’ã•ã¾ã§ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãŒã„ã‚‹ã€‚ãã‚‰ã¨ã‚‚ã¯ãã‚‰ã¡ã‚ƒã‚“ã‚’å¤§å¥½ãã§ã™ï¼"
8/3/2021 20:37:45,Alpas,,United-States,"Keep shining brighter everyday, Sora! Even though I canâ€™t catch you live, seeing your streams and listening to all your music makes my day better. Happy 4th Anniversary!!!","ãã‚‰ã¡ã‚ƒã‚“ã¯æ˜ã‚‹ã„æ˜Ÿã®ã‚ˆã†ã«è¼ã„ã¦ã„ã‚‹ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã¨æ­Œã¯ã¨ã¦ã‚‚å¹¸ã›ãªæ°—åˆ†ã«ã™ã‚‹ã€‚
ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼"
8/3/2021 21:00:42,ã‘ã„,@tsukasa_kei07,Philippines,"Happy 4th anniversary Sora-san, thank you for your hard work for this past years,  and thank for always making us smile and giving us inspiration,  We  wish you a happy anniversary .Thank you(^_^)","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ãã‚‰ã•ã‚“ã€‚
ç¬‘é¡”ã«ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚
ã‚¤ãƒ³ã‚¹ãƒ”ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã€‚
æ”¹ã‚ã¾ã—ã¦ã€ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼(^_^)"
8/3/2021 21:11:37,ãƒªãƒãƒ£ãƒ¼ã‚ºï¼Šã‚­ãƒ¼ã‚¹,,United-States,ã€ŒPretenderã€ã®MVã‚’åˆã‚ã¦è¦‹ãŸæ™‚ã‹ã‚‰ã€€ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œå£°ãŒå¤§å¥½ãï¼ï¼ã€€ã„ã¤ã‚‚é ‘å¼µã‚‹ã‹ã‚‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‚’ä½œã‚Šä¸Šã’ã‚‹ã®ã‹ã‚‰ã€æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼,
8/3/2021 21:29:46,asunatsu,,Malaysia,Tokino Sora best girl!,ã¨ãã®ãã‚‰ã¯ä¸€ç•ªæœ€é«˜ã®æ¨ã—ã§ã™ï¼
8/3/2021 22:04:32,ShinxSYX,@shinxusyix,Malaysia,"Congrats for 4yrs of anniversary, thanks for being the foundation of such wonderful family (Hololive),  looking forward to more stream, original/cover songs and more fun stuff!
XD",4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ã“ã®ã‚ˆã†ãªç´ æ™´ã‚‰ã—ã„å®¶æ—ï¼ˆãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ï¼‰ã®åŸºç›¤ã§ã‚ã‚‹ã“ã¨ã«æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã€ã‚ˆã‚Šå¤šãã®ã‚¹ãƒˆãƒªãƒ¼ãƒ ã€ã‚ªãƒªã‚¸ãƒŠãƒ«ã®ã‚«ãƒãƒ¼ã‚„æ›²ã€ãã—ã¦ã‚ˆã‚Šæ¥½ã—ã„ã‚‚ã®ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ã€‚
8/3/2021 22:18:51,Mr Blobby,@Blobby132,United-Kingdom,"Hey from England, Sora! Since I found hololive, I've been firmly hooked onto your songs and personality. Thank you so much for changing the lives of me and so many others. Happy Anniversary!",ã‚¤ã‚®ãƒªã‚¹ã‹ã‚‰ã“ã‚“ã«ã¡ã¯ã€ãã‚‰ã¡ã‚ƒã‚“ã€‚ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã«å‡ºä¼šã£ã¦ã‹ã‚‰ã€ã‚ãªãŸã®æ­Œã¨äººæŸ„ã«ã¯ã¾ã£ã¦ã—ã¾ã„ã¾ã—ãŸã€‚ç§ã‚„ä»–ã®å¤šãã®äººã®äººç”Ÿã‚’å¤‰ãˆã¦ãã‚Œã¦ã€æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã€‚ã‚¢ãƒ‹ãƒãƒ¼ã‚µãƒªãƒ¼ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
8/3/2021 22:29:09,teyorya,@teyorya,Philippines,"life can be hard sometimes, but your streams are always relaxing. thank you",äººç”Ÿã«ã¯æ™‚ã«ã¯ãƒãƒ¼ãƒ‰ã¨ã‚‚ã‚ã‚Šã¾ã™ãŒã€ã‚ãªãŸã®ã‚¹ãƒˆãƒªãƒ¼ãƒ ã¯ã„ã¤ã‚‚ãƒªãƒ©ãƒƒã‚¯ã‚¹ã§ãã¾ã™ã€‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚
8/3/2021 22:46:32,Zach,@OImperialis,United-States,"Hi Sora! Congratulations on your 4th anniversary! In 4 years youâ€™ve touched the hearts of almost a million people, and your hard work has affected the lives of millions! Thank you for everything Sora!",ãã‚‰ã¡ã‚ƒã‚“ã€ã“ã‚“ã«ã¡ã¯! 4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ 4å¹´é–“ã§ç´„100ä¸‡äººã®äººã®å¿ƒã‚’å‹•ã‹ã—ã€ã‚ãªãŸã®é ‘å¼µã‚ŠãŒä½•ç™¾ä¸‡äººã‚‚ã®äººã®äººç”Ÿã«å½±éŸ¿ã‚’ä¸ãˆã¦ãã¾ã—ãŸï¼ãã‚‰ã¡ã‚ƒã‚“ã€ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ï¼
8/3/2021 22:48:28,wrsw,@wrsw7,Canada,"Congratulations on your 4th Anniversary, Sora-chan!",ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
8/3/2021 23:19:37,Kevin Shi,@KevinShi3,United-States,"Hi Sora-Chan, happy 4th anniversary!. Thank you so much for the cute and relaxing streams and helping lead Hololive. I hope you continue to enjoy streaming and bringing joy to all your fans!",ã“ã‚“ã«ã¡ã¯ã€ãã‚‰ã¡ã‚ƒã‚“ã€‚4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã„ã¤ã‚‚å¯æ„›ãã¦ç™’ã•ã‚Œã‚‹é…ä¿¡ã‚’ã—ã¦ãã‚Œã¦ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‚’ç››ã‚Šä¸Šã’ã¦ãã‚Œã¦æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚æ¥½ã—ãé…ä¿¡ã—ã¦ã€ãƒ•ã‚¡ãƒ³ã®çš†ã•ã‚“ã«å¹¸ã›ã‚’å±Šã‘ã¦ãã ã•ã„ã­ã€‚
