Timestamp,name,twitter,country,message,JP Translation
8/3/2021 23:25:49,Adrian,@Draian_Ryo,Colombia,"Feliz cuarto aniversario Sora!!! Gracias por tus grandes esfuerzos, sin tu existencia talvez nada de lo que Hololive ha logrado serÃ­a posible. De verdad eres una Diosa!!!",ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ ãã‚‰ã¡ã‚ƒã‚“ãŒãªã‘ã‚Œã°ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãŒæˆã—é‚ã’ãŸã“ã¨ã¯ãŠãã‚‰ãä¸å¯èƒ½ã ã£ãŸã§ã—ã‚‡ã†ã€‚ãã‚‰ã¡ã‚ƒã‚“ã¯ã€ã¾ã•ã«å¥³ç¥ã§ã™ï¼
8/3/2021 23:47:13,Micotaku,@WaveStarfish,Australia,Thank you for helping to create something amazing!,ã™ã”ã„ã‚‚ã®ã«ä½œã‚‹æ‰‹åŠ©ã‘ã‚’ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼
8/4/2021 0:52:20,æ£®ç¾©å¼˜,@yoshihiro669,United-States,Hi Sora Chan! Thank you for being there for us and giving your fans a huge smile every time you stream in the past four years. More years to come! Congratulations again! ,ãã‚‰ã¡ã‚ƒã‚“ã€ã“ã‚“ã«ã¡ã¯ï¼ã“ã®4å¹´é–“ã€ç§ãŸã¡ã®ãã°ã«ã„ã¦ãã‚Œã¦ã€ç¬‘é¡”ã«ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãã­ã€‚æ”¹ã‚ã¦ã€ãŠã‚ã§ã¨ã†ï¼
8/4/2021 1:30:21,ãã…ã¡ã‚ƒã‚“,@sorak_ren1233,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã€‚4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼
ä»Šå¹´ã¯å°‘ã—ãƒã‚¿ãƒã‚¿ã—ã¦ã¦ä¸­ã€…é…ä¿¡ã«è¡Œã‘ãªã‹ã£ãŸã‘ã©å¤‰ã‚ã‚‰ãšã«ãšã£ã¨å¿œæ´ã—ã¦ã‚‹ã—ã€å…ƒæ°—è²°ã£ã¦ã‚‹ã‚ˆï¼
5å¹´ç›®ã‚‚æ­¢ã¾ã‚‰ãªã„ãã‚‰ã¡ã‚ƒã‚“ã‚’ãšã£ã¨å¿œæ´ã—ã¦ã¾ã™ï¼ï¼",
8/4/2021 1:50:35,Wan,@09876543zy,Malaysia,Terima kasih untuk 4 tahun yang hebat ,ã“ã®å››å¹´é–“ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
8/4/2021 2:50:55,ä¸‰é£Ÿã®ã‚ŠãŸã¾,@RGB_noritama,Japan,"ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®äº‹ã‚’çŸ¥ã£ãŸã®ã¯2019å¹´ã®1æœˆé ƒã«ãƒ‹ã‚³ãƒ‹ã‚³ã§ãã‚‰ã¡ã‚ƒã‚“ã®åˆ‡ã‚ŠæŠœãã‚’
è¦³ãŸã®ãŒãã£ã‹ã‘ã§ã€ãšã£ã¨ãã‚‰ã¡ã‚ƒã‚“ã®æˆé•·ã‚’è¦‹å®ˆã£ã¦ããŸã‘ã©å¤‰ã‚ã‚‰ãšã«
ãã‚‰ã¡ã‚ƒã‚“ã®äº‹ãŒå¤§å¥½ãã§ã™ã€‚
è‰²ã€…å¤§å¤‰ãªä¸–ã®ä¸­ã§ã‚„ã‚ŠãŸã„äº‹ãŒåˆ¶é™ã•ã‚Œã¦ã„ã‚‹ä¸­ã§é ‘å¼µã£ã¦ã‚‹ãã‚‰ã¡ã‚ƒã‚“ã‚’
è¦‹ã¦ã‚‹ã¨å…ƒæ°—ã‚’åˆ†ã‘ã¦ã‚‚ã‚‰ãˆã¦ã„ã¾ã™ã€‚ã„ã¤ã‚‚æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ï¼
",
8/4/2021 4:37:46,Ken,@kenkenoptc,Philippines,Happy 4th Anniversary! Thank you for making us happy <3,ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ç¬‘é¡”ã«ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚<3
8/4/2021 4:50:44,ã‚ã‚“ã§ã‚‹ã•ã‚“,@anderusan_srtm,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã€æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™!
æ‚©ã‚“ã ã‚Šã€ä¸Šæ‰‹ãè¡Œã‹ãªã„ã“ã¨ãŒã‚ã£ãŸã‚Šã€è½ã¡è¾¼ã‚€ã“ã¨ã‚‚ã‚ã‚‹ã‹ã‚‚çŸ¥ã‚Œã¾ã›ã‚“ã€‚
ãã‚Œã§ã‚‚æ—¥ã€…æ¥½ã—ãå…ƒæ°—ã«ã€ç™’ã—ã‚„å’Œã¿ã‚’å±Šã‘ãŸã„ã¨ã„ã†è²´æ–¹ã®æ´»å‹•ã«æœ¬å½“ã«æ•‘ã‚ã‚Œã¦ã„ã¾ã™ã€‚
ã‚ã‚ŠãŒã¨ã†ã€ãã—ã¦5å¹´ç›®ã‚‚ä»Šã¾ã§ä»¥ä¸Šã«å¿œæ´ã•ã›ã¦ãã ã•ã„ã¾ã›ã€‚
è²´æ–¹ã®æœ›ã‚€ã€Œã¨ãã®ãã‚‰ã€ã§ã„ã‚‰ã‚Œã¾ã™ã‚ˆã†ã«ã€‚

5å¹´ç›®ã‚‚ãã‚‰ã¨ã‚‚ã®çš†ã•ã‚“ã¨ä¸€ç·’ã«æ¥½ã—ã¿ãªãŒã‚‰ã‚†ã£ãã‚Šèµ°ã£ã¦ã„ãã¾ã—ã‚‡ãƒ¼!",
8/4/2021 5:04:40,shiina mashiro ,,United-States,"Sora-chan, thank you so much for your hardwork. You've become the role model of all the vtubers because of your perseverance. Thank you for giving us smiles. We love you and keep up the great work.","ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ãã‚‰ã¡ã‚ƒã‚“ã¯ç«‹æ´¾ãªV-TUBERã«ãªã‚Šã¾ã—ãŸã­ã€‚ç¬‘é¡”ã«ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚
ãã‚‰ã¡ã‚ƒã‚“å¤§å¥½ãï¼ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ï¼"
8/4/2021 6:35:07,Lishi ,@3_lishi,Dominican-Republic,"Happy 4th Anniversary Tokino Sora! It's been a long time, but when you're having fun time goes flying. Sora-Chan, having you as a Hololive Member is blessing. Thank you for all you've done! ğŸ»ğŸ’™","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã¨ãã®ãã‚‰ã•ã‚“ï¼
é•·ã„é“ã®ã‚Šã§ã—ãŸã­ã€‚ã“ã‚Œã‹ã‚‰ã‚‚æ¥½ã—ã‚“ã§ãã ã•ã„ã€‚
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ğŸ»ğŸ’™"
8/4/2021 7:24:43,ARASI-K,@Karasi122,Taiwan,"ãã‚‰ã¡ã‚ƒã‚“ï¼4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼(à¹‘â•¹á†ºâ•¹)ï¾‹ï¾Ÿï½®ï½°
ã‚‚ã†4å¹´çµŒã¡ã¾ã—ãŸã€æ—©ã„ã§ã™ã­ï¼ç§ã‚‚ãã‚‰ã¨ã‚‚ã¨ã—ã¦3å¹´é–“ãã‚‰ã¡ã‚ƒã‚“ã®å‹•ç”»ã‚„é…ä¿¡ã‚’è¦‹ãªãŒã‚‰éã”ã—ã¾ã—ãŸï¼ãã‚‰ã¡ã‚ƒã‚“ã®ãŠã‹ã‘ã§æ¯æ—¥æ¥½ã—ã„ä¸€æ—¥ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®å¤¢ãŒå¶ã†æ™‚ã‚’è¦‹å±Šã‘ãŸã„ã€ãã‚ŒãŒç§ã®å¤¢ã§ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã‚‚å¥åº·ã§æ¯æ—¥æ¥½ã—ã„æ´»å‹•ã™ã‚‹ã“ã¨ç¥ˆã‚Šã¾ã™ï¼æ”¹ã‚ã¦4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼(à¹‘ ^ á†º ^)",
8/4/2021 8:20:14,feng,Soratomo__feng,Taiwan,"Hello sora chan! Happy 4th anniversary to you! I'm a big fans of your,I follow your stream since october 2017. Until now i still watching your stream!  I will always support you! ã¬ã‚“ã€€ã¬ã‚“!","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
å¤§ãƒ•ã‚¡ãƒ³ã§ã™ï¼ï¼’ï¼ï¼‘ï¼—å¹´ã‹ã‚‰ãšã£ã¨è¦‹ã¦ã‚‹ã‚ˆï¼
ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ï¼ã¬ã‚“ã¬ã‚“ï¼"
8/4/2021 9:43:32,Ferris,,United-States,Congratulations! I hope you're having a great time!,ãŠã‚ã§ã¨ã†ï¼æ¥½ã—ã„æ™‚é–“ã‚’éã”ã›ã‚‹ã‚ˆã†ã«ã€‚
8/4/2021 10:30:30,Gustavo Araujo,@GustavoWolf19,Brazil,"For myself, you were my company when I was getting ready for work, and watching you improve your english at each stream, filled me with motivation. I'm happy to be a Soratomo, happy 4th anniversary.","ä»•äº‹ã®æº–å‚™ã‚’ã—ã¦ã„ã‚‹ã¨ãã«ã€ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã‚’è¦‹ã¦ã‚‹ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®è‹±èªã‚’ä¸Šé”ã‚’è¦‹ã¦ã€ç§ã¯èª‡ã‚Šã¨æ€ã„ã¾ã—ãŸã€‚
ãã‚‰ã¨ã‚‚ã«ãªã£ã¦ã‚ˆã‹ã£ãŸã€‚ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼"
8/4/2021 10:33:07,R-karma,@HyperXsaber,Hong Kong,"ç©ºåª½ç¥ä½ ç”Ÿæ—¥å¿«æ¨‚(*ï¾Ÿâˆ€ï¾Ÿ*)é›–ç„¶æˆ‘æ˜¯ç”±ä½ 2020å¹´çš„å°ˆè¼¯[ON STAGE]æ‰èªè­˜ä½ ,ä½ çš„è²éŸ³çµ¦æˆ‘ä¸€å€‹å¾ˆç‰¹åˆ¥çš„å°è±¡,ç¥ä½ ä»Šå¹´ä¹Ÿæ˜¯ç¾å¥½çš„ä¸€å¹´",ãã‚‰ã¡ã‚ƒã‚“èª•ç”Ÿæ—¥ãŠã‚ã§ã¨ã†ï¼ˆ* ï¾Ÿâˆ€ï¾Ÿ *ï¼‰2020å¹´ã®ã‚¢ãƒ«ãƒãƒ [ON STAGE]ã§ãŠä¼šã„ã—ãŸã°ã‹ã‚Šã§ã™ãŒã€ã¨ã¦ã‚‚ç‰¹åˆ¥ãªå°è±¡ã‚’ä¸ãˆã¦ãã‚Œã¾ã—ãŸã€‚ç´ æ™´ã‚‰ã—ã„ä¸€å¹´ã‚’ãŠç¥ˆã‚Šã—ã¾ã™ã€‚
8/4/2021 10:34:39,aceofspades,,United-States,"Sora, thank you for your hard work and dedication to Hololive. Without your strength in the early days, Hololive might not even be here today. I love your relaxing streams and your beautiful voice!","ãã‚‰ã¸
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ãŠã‹ã’ã•ã¾ã§ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãŒã„ã‚‹ã€‚ãã‚‰ã®ãƒªãƒ©ãƒƒã‚¯ã‚¹ãªæ”¾é€ã¨ç´ æ•µãªæ­Œå£°ã‚‚å¤§å¥½ãã§ã™ã€‚"
8/4/2021 10:51:14,AndrÃ©s,,Chile,"Sorachan! Thankyou for your hard work, I really love your style! Keep going strong!",ãã‚‰ã¡ã‚ƒã‚“ã®ã‚¹ã‚¿ã‚¤ãƒ«ãŒæœ¬å½“ã«å¤§å¥½ãã§ã™ï¼ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãŒã‚“ã°ã£ã¦ãã ã•ã„ã€‚
8/4/2021 12:47:43,Alyssa,,Italy,"Buon compleanno, Sora chan! I'm so happy and proud to watch you reach this. Thank you for all the fun you gave me in four years. Let's have the best Anniversary ever!",4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã¡ã‚ƒã‚“ãŒã“ã“ã¾ã§åˆ°é”ã™ã‚‹ã®ã‚’è¦‹ã¦ã€ã¨ã¦ã‚‚å¬‰ã—ãã€èª‡ã‚Šã¨æ€ã„ã¾ã™ã€‚4å¹´é–“ã€æ¥½ã—ã„æ™‚é–“ã‚’éã”ã•ã›ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚æœ€é«˜ã®ã‚¢ãƒ‹ãƒãƒ¼ã‚µãƒªãƒ¼ã«ã—ã¾ã—ã‚‡ã†ã­ã€‚
8/4/2021 16:01:44,Longlen,@longlen9,Thailand,à¸ªà¸§à¸±à¸ªà¸”à¸µà¸„à¹ˆà¸°! à¹€à¸£à¸²à¸Šà¸­à¸šà¹€à¸§à¸¥à¸²à¸—à¸µà¹ˆà¸„à¸¸à¸“à¸¡à¸µà¸„à¸§à¸²à¸¡à¸ªà¸¸à¸‚à¸¡à¸²à¸à¹€à¸¥à¸¢à¸„à¹ˆà¸° à¸•à¸­à¸™à¸„à¸¸à¸“à¸£à¹‰à¸­à¸‡à¹€à¸à¸¥à¸‡ à¹€à¸¥à¹ˆà¸™à¹€à¸à¸¡ à¸„à¸­à¸¥à¹à¸¥à¸š à¸„à¸­à¸™à¹€à¸ªà¸´à¸£à¹Œà¸• à¸«à¸£à¸·à¸­à¹à¸¡à¹‰à¸à¸£à¸°à¸—à¸±à¹ˆà¸‡à¹„à¸¥à¸Ÿà¹Œà¸à¸¹à¸”à¸„à¸¸à¸¢ à¸¡à¸±à¸™à¸ˆà¸°à¸¡à¸µà¸­à¸°à¹„à¸£à¸šà¸²à¸‡à¸­à¸¢à¹ˆà¸²à¸‡à¸¡à¸²à¸—à¸³à¹ƒà¸«à¹‰à¹€à¸£à¸²à¸¢à¸´à¹‰à¸¡à¸•à¸²à¸¡à¸„à¸¸à¸“à¸•à¸¥à¸­à¸”à¹€à¸¥à¸¢ à¸•à¹ˆà¸­à¸ˆà¸²à¸à¸™à¸µà¹‰à¸à¹‡à¸ˆà¸°à¸ªà¸™à¸±à¸šà¸ªà¸™à¸¸à¸™à¹€à¸—à¹ˆà¸²à¸—à¸µà¹ˆà¸—à¸³à¹„à¸”à¹‰à¸„à¹ˆà¸°!,"ã“ã‚“ãã‚ãƒ¼ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®ç¬‘é¡”ã‚’å¤§å¥½ãã€‚ç¬‘é¡”ã«ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã¯æ¥½ã—ã„ã€‚ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ï¼"
8/4/2021 18:19:10,Matthies7,@matthies7,United-States,"Happy anniversary Sora! I hope you have a good day and I love watching your streams, especially when you play minecraft or collab with AZKi. Thank you for being amazing!",ãã‚‰ã¡ã‚ƒã‚“ã€ã‚¢ãƒ‹ãƒãƒ¼ã‚µãƒªãƒ¼ãŠã‚ã§ã¨ã†ï¼ç§ã¯ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã‚’è¦‹ã‚‹ã®ãŒå¤§å¥½ãã§ã€ç‰¹ã«ã‚ãªãŸãŒãƒã‚¤ã‚¯ãƒ©ã‚’ã‚ãã¶ã—ãŸã‚Šã€AZKiã¨ã‚³ãƒ©ãƒœã—ãŸã‚Šã™ã‚‹ã®ãŒå¥½ãã§ã™ã€‚ã™ã”ã„å­˜åœ¨ã§ã„ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼
8/4/2021 18:52:16,JorgeRR,@JorgeRR3168,Canada,"Happy 4th Anniversary Sora!!! I love your streams and your music, thank you for being such a great inspiration and may the next year take you to greater heights!",ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ï¼ ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã¨éŸ³æ¥½ãŒå¤§å¥½ãã§ã™ã€‚ç´ æ™´ã‚‰ã—ã„ã‚¤ãƒ³ã‚¹ãƒ”ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ã‚’ä¸ãˆã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼æ¥å¹´ã¯ã‚‚ã£ã¨é«˜ããªã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ï¼
8/4/2021 19:18:38,BaKamen,@yukimikamen,Australia,ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†!  ã„ã¤ã‚‚é ‘å¼µã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†! ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¾ã™!,
8/4/2021 21:41:30,Cobalnite,@Cobalnite,Peru,"Congratulations on your 4th anniversary Sora, it's impressive how far you've come, and I'm sure you'll shine even brighter. I'm really glad I found you, thank you for everything. ãã‚‰ã¡ã‚ƒã‚“ãŒå¤§å¥½ãã§ã™(à¹‘â•¹á†ºâ•¹)",ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã“ã‚Œã¾ã§å‡ºæ¥ãŸäº‹ãŒã„ã£ã±ã„ã‚ã‚Šã¾ã—ãŸã­ã€ã“ã‚Œã‹ã‚‰ã‚‚çµ¶å¯¾ã«ã‚‚ã£ã¨ã‚‚ã£ã¨è¼ã„ã¦ã„ãã“ã¨ã§ã—ã‚‡ã†ã€‚ãã‚‰ã¡ã‚ƒã‚“ã«å‡ºä¼šãˆã¦æœ¬å½“ã«è‰¯ã‹ã£ãŸã§ã™ã€ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã­ã€‚ãã‚‰ã¡ã‚ƒã‚“ãŒå¤§å¥½ãã§ã™(à¹‘â•¹Ï‰â•¹à¹‘ )
8/4/2021 23:34:29,Marsh Mallow,@marshmallowmalv,Indonesia,4 years has now passed since you first started your journey. I'm sure it has been a wonderful one and I pray there will be a lot more to come! Wish you all the best forevermore!,ãã‚‰ã¡ã‚ƒã‚“ã®é“ã®å§‹ã‚ã‹ã‚‰ 4 å¹´ãŒéããŸã€‚ãã£ã¨ç´ æ™´ã‚‰ã—ã„ã‚‚ã®ã«ãªã£ã¦ã„ã‚‹ã¨æ€ã„ã¾ã™ã—ã€ã“ã‚Œã‹ã‚‰ã‚‚ãŸãã•ã‚“ã®ã“ã¨ãŒèµ·ã“ã‚‹ã“ã¨ã‚’ç¥ˆã£ã¦ã„ã¾ã™ã€‚ã„ã¤ã¾ã§ã‚‚ãŠå…ƒæ°—ã§ã„ã¦ãã ã•ã„ã€‚
8/5/2021 3:13:50,Elyune,@KoewanaiUsana,Indonesia,"Tokino Sora-chan-sama
Your voice and song always cheering my tired, sad, and lonely heart
I feel really grateful for your livestream and will always support you as one of soratomo
Truly, Thank you.","ãã‚‰ã¡ã‚ƒã‚“ã®å£°ã¨æ­Œã¯ã€ç–²ã‚ŒãŸå¿ƒã¨æ‚²ã—ã„å¿ƒã¨å¯‚ã—ã„å¿ƒã‚’ã„ã¤ã‚‚å…ƒæ°—ã¥ã‘ã¦ãã‚Œã¾ã™ã€‚
æœ¬å½“ã«é…ä¿¡ã‚’æ„Ÿè¬ã—ã¦ã„ã¾ã™ã—ã€ã“ã‚Œã‹ã‚‰ã‚‚ãã‚‰ã¨ã‚‚ã®ä¸€å“¡ã¨ã—ã¦å¿œæ´ã—ã¦ã„ã¾ã™ã€‚
æœ¬å½“ã«ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸã€‚"
8/5/2021 3:14:49,ãŠã‚“ã©ã…ã‚‹,@On__dru,Japan,ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã¡ã‚ƒã‚“ã¨ä¸€ç·’ã«é ‘å¼µã£ã¦ãã¦ã‚‚ã†4å¹´ï¼4å¹´ç›®ã¯è‰²ã‚“ãªäº‹ãŒç›®ã¾ãã‚‹ã—ãå¤‰ã‚ã£ã¦å¤§å¤‰ã ã£ãŸã‹ã‚‚ã ã‘ã©ä»Šã§ã‚‚å…ƒæ°—ã«å¥åº·ã«4å‘¨å¹´ã‚’è¿ãˆã‚‰ã‚Œã¦ã™ã”ãå¬‰ã—ã„ã‚ˆï¼ã“ã“ã‹ã‚‰ã¯5å¹´ç›®ï¼5å‘¨å¹´ã¾ã§ã¿ã‚“ãªã§ç¬‘é¡”ã§æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãï¼,
8/5/2021 4:25:56,ã‚Œãƒ¼ã‚ˆã‚“31,@3Reyon1,Japan,"ï¼”å¹´ã£ã¦ã©ã®ãã‚‰ã„ã®æœŸé–“ã ã¨æ„Ÿã˜ã¾ã™ã‹ï¼Ÿ
äº”è¼ªã‚„ã‚µãƒƒã‚«ãƒ¼Wæ¯ãŒå‡ºæ¥ã¾ã™ã€‚
å¤§å­¦éƒ¨ç”ŸãŒå…¨å“¡å…¥ã‚Œæ›¿ã‚ã‚Šã¾ã™ã€‚
åä»£ã®å°‘å¹´å°‘å¥³ã®å¿ƒèº«ãŒå¤§ããæˆé•·ã—ã¾ã™ã€‚
ç§ãŒãã‚‰ã¡ã‚ƒã‚“ã«å‡ºä¼šã£ãŸã®ã¯é«˜æ ¡ï¼’å¹´ç”Ÿã€ï¼‘ï¼—æ­³ã®æ™‚ã§ã—ãŸã€‚ã‚ã‚Œã‹ã‚‰ã‚ãªãŸã‚’ä¸€é€”ã«è¿½ã„ã€å¿œæ´ã—ã€å¿ƒã®åº•ã‹ã‚‰æ„›ã—ã¦ãã¾ã—ãŸã€‚
æ¨ªã‚¢ãƒªã®å¤¢ã¯ç§ã®ã€ãã‚‰ã¨ã‚‚ã¿ã‚“ãªã®å¤¢ã§ã‚‚ã‚ã‚Šã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã¨å…±ã«ã€ãšã£ã¨ãã°ã«ã„ã¾ã™ã‚ˆã€‚ï¼”å‘¨å¹´ã‚ã‚ŠãŒã¨ã†ã€‚ãŠã‚ã§ã¨ã†ã€‚",
8/5/2021 7:17:37,å©†ç‘ å¤šã€€èª å¸,@Balta_N_seiji_N,Japan,"åƒ•ã¯ãã‚‰ã¡ã‚ƒã‚“ã®çœŸæ‘¯ã§åŠªåŠ›å®¶ãªã¨ã“ã‚ãŒå¤§å¥½ãã§ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æˆé•·ã—ã¦ã„ãå§¿ã«ã€æ¯å›ã¨ã¦ã‚‚å‹‡æ°—ã¥ã‘ã‚‰ã‚Œã¦ã„ã¦ã€åƒ•ã‚‚ã¾ã ã¾ã é ‘å¼µã‚‰ãªã„ã¨ãªã¨æ€ã£ã¦ã„ã¾ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ã€é ‘å¼µã£ã¦ä¸‹ã•ã„â€¼ï¸",
8/5/2021 7:33:50,Frat Sunrise,@FratSunrise1,Japan,4å‘¨å¹´â€¦â€¦æœ¬å½“ã«ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼,
8/5/2021 8:01:11,BurnedAsh@ç°,Burned_Ash,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã€æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ï¾ï½¯ï¼
ã“ã†ã„ã†è¨˜å¿µæ—¥ã‚’ãŠç¥ã„ã§ãã‚‹ã“ã¨ãŒä½•ã‚ˆã‚Šå¬‰ã—ã„ã€ä½•ãªã‚‰è‡ªåˆ†ã®èª•ç”Ÿæ—¥ã‚ˆã‚Šå¬‰ã—ã„â€¦â€¦
ä»Šã¾ã§ã®4å¹´ã®æ­©ã¿ãŒã€ã“ã‚Œã‹ã‚‰ã®5å¹´ç›®ã®èƒŒä¸­ã‚’æŠ¼ã—ã¦ãã‚Œã‚‹ã“ã¨ã§ã—ã‚‡ã†ã€‚ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ãªã€‚å¿œæ´ã—ã¦ã¾ã™ã‚ˆï¼",
