Timestamp,name,twitter,country,message,JP Translation
8/5/2021 9:26:54,Holofan Lee,@SakuraBot30001,,Happy 4th Anniversary Sora-chan! Its been a pleasure being able to watch you and listen to all your amazing songs. Your hard work and persistence is inspiring and I wish you even more success to come!,ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ã€‚ãã‚‰ã¡ã‚ƒã‚“ã‚’è¦‹ã‚‹ã¨ã€ãã‚‰ã¡ã‚ƒã‚“ã®æ­ŒãŸãã•ã‚“è´ãã“ã¨ãŒã§ãã¦ã€ã¨ã¦ã‚‚å¬‰ã—ã„ã§ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã®ä¸€ç”Ÿæ‡¸å‘½ã•ã¨ç²˜ã‚Šå¼·ã•ã«æ„Ÿå‹•ã—ã¾ã—ãŸã€‚ãã‚‰ã®ã”æˆåŠŸã‚’ãŠç¥ˆã‚Šã—ã¾ã™ã€‚
8/5/2021 15:43:31, Wise Toad / è³¢ã„ ãƒ’ã‚­ã‚¬ã‚¨ãƒ«,@WiseToad_,United-States,"4å‘¨å¹´è¨˜å¿µãŠã‚ã§ã¨ã†ï¼ I don't speak Japanese well, but I've been learning for Sora-Chan! ãã‚‰ãŒä¸€ç”Ÿæ‡¸å‘½ãªå§¿ã¯ç§ã«æ„Ÿå‹•ã•ã‚ŒãŸã€æœ¬å½“ã«é ‘å¼µã£ã¦è¼ã„ã¦ã„ã¾ã™ã€‚ãŠä¼šã„ã§ãã¦ã€ ãã‚‰ã¨ã‚‚ã«ãªã£ã¦æœ¬å½“ã«è‰¯ã‹ã£ãŸã§ã™ã€‚æ—¥æœ¬èªãŒåˆ†ã‹ã‚‰ãªãã¦ã‚‚ã€ã‚ãªãŸã®ç¬‘é¡”ã‚’è¦‹ã‚‹ã¨ã€ä½•ã¨ãªãå¬‰ã—ããªã£ã¦ã¾ã™ï¼æ¥½ã—æ™‚é–“ã‚’ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼ãšã£ã¨ãšã£ã¨ï½å¿œæ´ã—ã¾ã™ï¼",4å‘¨å¹´è¨˜å¿µãŠã‚ã§ã¨ã†ï¼ ç§ã¯æ—¥æœ¬èªã‚’ã†ã¾ãè©±ã›ã¾ã›ã‚“ã§ã™ãŒã€ãã‚‰ã¡ã‚ƒã‚“ã®ãŸã‚ã«å‹‰å¼·ã—ã¦ã„ã¾ã™ã€‚ãã‚‰ãŒä¸€ç”Ÿæ‡¸å‘½ãªå§¿ã¯ç§ã«æ„Ÿå‹•ã•ã‚ŒãŸã€æœ¬å½“ã«é ‘å¼µã£ã¦è¼ã„ã¦ã„ã¾ã™ã€‚ãŠä¼šã„ã§ãã¦ã€ ãã‚‰ã¨ã‚‚ã«ãªã£ã¦æœ¬å½“ã«è‰¯ã‹ã£ãŸã§ã™ã€‚æ—¥æœ¬èªãŒåˆ†ã‹ã‚‰ãªãã¦ã‚‚ã€ã‚ãªãŸã®ç¬‘é¡”ã‚’è¦‹ã‚‹ã¨ã€ä½•ã¨ãªãå¬‰ã—ããªã£ã¦ã¾ã™ï¼æ¥½ã—æ™‚é–“ã‚’ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼ãšã£ã¨ãšã£ã¨ï½å¿œæ´ã—ã¾ã™ï¼
8/5/2021 19:00:42,SaberOnes,@Marcell09460623,Indonesia,Congrats on the 4th anniversary Sora chan. thank you for your hard work for the past 4 years. i wish you'll get your 1 million subs on youtube this year and once again thank you Sora Chan (à¹‘â•¹á†ºâ•¹),ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚4å¹´é–“ãŠç–²ã‚Œæ§˜ã§ã—ãŸã€‚ä»Šå¹´ã¯100ä¸‡ç™»éŒ²è€…å‡ºæ¥ã‚‹ã“ã¨ã‚’ç¥ˆã£ã¦ã„ã¾ã™ã€‚æ”¹ã‚ã¦ãã‚‰ã¡ã‚ƒã‚“ã‚ã‚ŠãŒã¨ã†(à¹‘â•¹á†ºâ•¹à¹‘ )
8/6/2021 7:25:09,ãƒ¬ãƒ•,,Japan,ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã„ã¤ã‚‚ã‹ã‚ã„ãã¦ç™’ã‚„ã•ã‚Œã‚‹é…ä¿¡ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼å‰å‘ãã§æ˜ã‚‹ã„ãã‚‰ã¡ã‚ƒã‚“ãŒå¤§å¥½ãã§ã€å¿œæ´ã—ã¦ã„ã¾ã™ï¼ï¼•å¹´ç›®ã‚‚å‰å‘ãã§æ˜ã‚‹ããŒã‚“ã°ã£ã¦ãã ã•ã„ï¼,
8/6/2021 8:02:43,Riku Akamine,@i_akamine,Philippines,"Tokino Sora, first member of Hololive, we congratulate for your 4th anniversary in Hololive. Because of you, Hololive grew, you never gave up even you have 13 viewers back then. We always love you.","ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®æœ€åˆã€ã¨ãã®ãã‚‰ã•ã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ãã‚‰ã•ã‚“ã®ãŠã‹ã’ã§ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã¯æˆé•·ã—ã¾ã—ãŸã€‚åˆå›ç”Ÿæ”¾é€ã®æ¥å ´è€…æ•°ã¯ï¼‘ï¼“äººã«ãªã£ã¦ã‚‚ã‚ãã‚‰ã‚ãªã‹ã£ãŸã€‚
ã„ã¤ã‚‚æ„›ã—ã¦ã¾ã™ã€‚"
8/7/2021 4:08:25,Barraki,@Barrakiiii,Australia,"Hello Sora chan! I love watching you. I love the atmosphere you create. I love your singing. Seeing you try your best motivates me. Once I gain a job, Iâ€™ll send my gratitude to you (via superchat).","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã‚’ã„ã¤ã‚‚è¦‹ã¦ã„ã¾ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®é›°å›²æ°—ãŒå¤§å¥½ãã§ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®æ­ŒãŒå¤§å¥½ãã§ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®ä¸€ç”Ÿæ‡¸å‘½ãªå§¿ã‚’è¦‹ã¦ã€ç§ã‚‚é ‘å¼µã‚‰ãªã„ã¨æ€ã„ã¾ã™ã€‚
å°±è·ã§ããŸã‚‰ã€æ„Ÿè¬ã®æ°—æŒã¡ã‚’ä¼ãˆã¾ã™ã€‚ï¼ˆã‚¹ãƒ‘ãƒãƒ£ã§ï¼‰"
8/7/2021 5:07:43,Donne,@kdonnenmcl,Philippines,Your voice and streams got me mesmerized and makes my fatigue go away. Knowing you makes me happy that I'm alive. I hope that someday I can repay you somehow. I love you Sora-chan! Happy Anniversary!,"ãã‚‰ã¡ã‚ƒã‚“ã®å£°ã¨æ”¾é€ã‚’è¦‹ã‚‹ã¨ãã€ç–²ã‚ŒãŒå¹ã£é£›ã³ã¾ã—ãŸã€‚
ãã‚‰ã¡ã‚ƒã‚“ã‚’çŸ¥ã‚‹ã“ã¨ã§ã€ç§ã¯å¹¸ã›ã«ãªã‚Šã¾ã™ã€‚
ã„ã¤ã‹ã€æ„Ÿè¬ã®æ°—æŒã¡ã‚’ä¼ã„ãŸã„ã¨æ€ã„ã¾ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“å¤§å¥½ãï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼"
8/7/2021 8:20:54,å¹½æœˆ,@yutsukiPCB,Japan,"ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œã‚„ã‚²ãƒ¼ãƒ ãªã©ã®é…ä¿¡ã€ãƒ©ã‚¤ãƒ–ã‚„ã‚¤ãƒ™ãƒ³ãƒˆã§ã®å‡ºæ¼”ç­‰ã§ã€ãã‚‰ã¡ã‚ƒã‚“ãŒé ‘å¼µã£ã¦ã„ã‚‹å§¿ã‚’è¦‹ã¦è´ã„ã¦ã„ã¦ã€å‡„ãç™’ã•ã‚Œå…ƒæ°—ã‚’ã‚‚ã‚‰ã£ã¦ã¾ã™ï¼ãã‚‰ã¡ã‚ƒã‚“ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ï¼
5å¹´ç›®ã«ãªã£ã¦ã‚‚è‡ªåˆ†ã‚‰ã—ãå…ƒæ°—ã«æ¥½ã—ãé ‘å¼µã‚‹ãã‚‰ã¡ã‚ƒã‚“ã‚’å¿œæ´ã—ã¦ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãï¼è¡Œããæ¨ªã‚¢ãƒªï¼",
8/7/2021 15:52:32,Ivy Pekai,,United-States,Happy 4th anniversary Sora-chan!!! I always admire how you can sing so beautifully and almost always stay calm and cute.I hope you know that us overseas fans love you!!!,"ãã‚‰ã¡ã‚ƒã‚“ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
ã“ã‚“ãªã«ãã‚Œã„ã«æ­ŒãˆãŸã‚Šã€è½ã¡ç€ã„ã¦ã„ã¦ã‹ã‚ã„ã„ã¨ã“ã‚ãªã¨ã€ã„ã¤ã‚‚æ„Ÿå¿ƒã—ã¦ã„ã¾ã™ã€‚
æµ·å¤–ã®ãã‚‰ã¨ã‚‚ã¯ãã‚‰ã¡ã‚ƒã‚“ãŒå¤§å¥½ãï¼"
8/7/2021 17:44:10,ã‚‚ã‚“å‰,@soratomoProject,Japan,"ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
ç§ã¯ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã‚„twitterã§ã®æ›¸ãè¾¼ã¿ã«åå¿œã‚’ã™ã‚‹ã“ã¨ãŒãã®æ—¥ã®æ´»åŠ›ã¨ãªã£ã¦ã„ã¦ã€ãã‚‰ã¡ã‚ƒã‚“ã®ãŠé™°ã§æ¯æ—¥å…¨åŠ›ã§é ‘å¼µã‚Œã¦ã„ã¾ã™ï¼
çµµã‚’æãã“ã¨ã‚‚ãã†ã ã—ã€ã€Œè‰²ã€…ã¨æ€è€ƒã—ã¦æŒ‘æˆ¦ã™ã‚‹ã“ã¨ã€ãŒæœ€è¿‘ã¯æœ¬å½“ã«æ¥½ã—ããªã£ãŸãªã¨å®Ÿæ„Ÿã—ã¦ã„ã¾ã™(à¹‘â•¹á†ºâ•¹)
ãã‚‰ã¡ã‚ƒã‚“ä»Šå¾Œã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ã€æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ãƒ¼ã(à¹‘â•¹á†ºâ•¹)ï¼",
8/8/2021 2:31:40,eé‰„,@E23101004517,Japan,4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™!ãã‚‰ã¡ã‚ƒã‚“ã‚’çŸ¥ã£ã¦ã‹ã‚‰Vã®å­˜åœ¨ã‚’çŸ¥ã‚‹ã“ã¨ã«ãªã‚Šã€äººç”Ÿã®è»¢æ©Ÿã®1ã¤ã«ãªã‚Šã¾ã—ãŸã€‚ã„ã¤ã‚‚ãã‚‰ã¨ã‚‚ã®ã“ã¨ã‚’è€ƒãˆã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™!ãã®ãŠã‹ã’ã§ã„ã¤ã‚‚æ¥½ã—ãéã”ã›ã¦ã„ã¾ã™ã€‚æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠã§ãƒ©ã‚¤ãƒ–ã™ã‚‹ãã®æ™‚ã¾ã§ä»Šã¨å¤‰ã‚ã‚‰ãšå¿œæ´ã—ç¶šã‘ã¾ã™!ç„¡ç†ã¯ã›ãšã«ç›®æ¨™ã«å‘ã‹ã£ã¦é ‘å¼µã£ã¦ä¸‹ã•ã„ï¼,
8/8/2021 7:01:35,ã†ã‹ã¤2nd,@2nd35161548,Japan,"ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼ï¼ï¼
ã„ã¤ã‚‚Twitterã‚„Youtubeã€ãƒ‹ã‚³ç”Ÿã§ã®ãã‚‰ã¡ã‚ƒã‚“ã‚’è¦‹ãŸã‚Šèã„ãŸã‚Šã—ã¦å…ƒæ°—ã‚’ã‚‚ã‚‰ã£ã¦ã„ã¾ã™ï¼ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼
ã“ã‚Œã‹ã‚‰5å¹´ç›®ã«ãªã‚Šã¾ã™ãŒç„¡ç†ã—éããšå¥åº·ã«æ°—ã‚’ã¤ã‘ã¦ã‚†ã£ãã‚Šå…ƒæ°—ã«æ´»å‹•ãƒ•ã‚¡ã‚¤ãƒˆã§ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚æ¥½ã—ãå¿œæ´ã¨ã¾ã‚‰ã­ã‡ãã€œâ‚â‚ â—(à¹‘â•¹á†ºâ•¹)â—Ÿ â¾â¾",
8/8/2021 8:54:57,Liron Kabizon/Senator Pancakes ,@EpicGladiolus,Israel,"Truthfully, you're the kinda person I could easily become friends with! You're smart, easy to approach and give off a calming aura. And to top it off: YOU'RE HILARIOUS!

Happy 4th Anniversary, Sora!","ãã‚‰ã¡ã‚ƒã‚“ã¯ç§ãŒç°¡å˜ã«å‹é”ã«ãªã‚Œã‚‹ã‚ˆã†ãªäººã§ã™ã‚ˆã­ï¼
é ­ãŒè‰¯ãã¦ã€è¦ªã—ã¿ã‚„ã™ãã¦ã€ã¨ã¦ã‚‚ç©ã‚„ã‹ãªäººã¨æ€ã„ã¾ã™ã€‚ã¨ã‚Šã‚ãˆãšã»ã‚“ã¨ã«é¢ç™½ã„äººã§ã™ï¼
ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼"
8/9/2021 7:26:35,Faratban Halulep,@halulep,Indonesia,i fall in love with your stream since the first time i see your channel ... i know you since 2018!! dont give up! make hololive and your fans smile with your charm!!!,"ï¼’ï¼ï¼‘ï¼˜å¹´ã‹ã‚‰åˆã‚ã¦ãã‚‰ã¡ã‚ƒã‚“ã®ãƒãƒ£ãƒ³ãƒãƒ«ã‚’ã¿ã‚‹ã¨ã€ãã‚‰ã¡ã‚ƒã‚“ã«æ‹ã‚’ã—ã¾ã—ãŸï¼
ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ï¼ãã‚‰ã¡ã‚ƒã‚“ã®é­…åŠ›ã§ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã¨ãƒ•ã‚¡ãƒ³ã®ã¿ãªã•ã‚“ã‚’ç¬‘é¡”ã«ã—ã¦ãã ã•ã„ã€‚"
8/10/2021 3:53:16,ãƒ†ã‚¦ã‚£,@teuu08192178,Japan,4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ã€€ãã‚‰ã¡ã‚ƒã‚“ã‚’çŸ¥ã£ã¦ã‹ã‚‰æ¯æ—¥ãŒæ¥½ã—ãã¦å¸Œæœ›ã«æº¢ã‚Œã¦ã‚‹ã‚ˆã†ãªæ°—ãŒã—ã¾ã™ã€ãã‚‰ã¡ã‚ƒã‚“ãŒã“ã‚Œã‹ã‚‰ã‚‚æ¥½ã—ãå…ƒæ°—ã«æ´»å‹•ã§ãã‚‹ã‚ˆã†ã«å¿œæ´ã—ã¦ã¾ã™ï¼ï¼,
8/10/2021 5:36:00,Morning,,Philippines,HAPPY ANNIVERSARY GREAT HOLOLIVE GODDESS! we as a collective would like to thank you for persevering through the slow start of hololive! we will continue to support you and your streams.,ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®å‰å¤§ãªå¥³ç¥ã®ãã‚‰ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã®ã„ã¤ã‚‚ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®ã“ã¨ã‚’ã‚µãƒãƒ¼ãƒˆã™ã‚‹ã“ã¨ã¯ç§ãŸã¡ãã‚‰ã¨ã‚‚ã¯æ„Ÿè¬ã—ã¦ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã¨ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã‚‚å¿œæ´ã—ã¾ã™ï¼
8/11/2021 1:48:37,Kuro,@kuromimi_0317,Malaysia,"It's been a great 4 years. Thank you for everything, Sora! I hope that everything will go well for you for the upcoming years! Looking forward to your next streams as always. Once again, thank you.","æœ€é«˜ã®ï¼”å¹´é–“ã ã£ãŸã­ã€‚ä»Šã¾ã§ã‚ã‚ŠãŒã¨ã†ãã‚‰ã¡ã‚ƒã‚“ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼ç´ æ™´ã‚‰ã—ã„å¹´ã«ãªã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚
æ”¹ã‚ã¾ã—ã¦ã€ã‚ã‚ŠãŒã¨ã†ã“ã–ã„ã¾ã™ï¼"
8/11/2021 21:29:07,Arzee,Arzee92253660,Philippines,Happy anniversary Sora. I promise to keep supporting you and your dream of yokohama arena. And promise to watch your concerts if I can.,"ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®å¤¢ã‚’å¶ãˆã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ï¼ãƒ©ã‚¤ãƒ–ã‚’çµ¶å¯¾è¦‹ã«è¡Œãã¾ã™ï¼"
8/12/2021 3:37:45,Jakklin, @NeyJacqueline,Australia,"Congrats Sora-chan~! 4th Anniversary! I've been supporting you since after your first live and I don't plan to stop! You are my Oshi. I love seeing you on stage, you are amazing. Thank you Sora-chan.","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æœ€åˆã®ãƒ©ã‚¤ãƒ–ã‹ã‚‰å¿œæ´ã—ã¦ã„ã¾ã™ã€‚ã¨ã¾ã‚‰ã­ãƒ¼ãï¼
ãã‚‰ã¡ã‚ƒã‚“ã®ã‚¹ãƒ†ãƒ¼ã‚¸ã‚’è¦‹ã‚‹ã®ãŒå¤§å¥½ãã§ã™ã€‚ã»ã‚“ã¨ã«ç´ æ™´ã‚‰ã—ã„ï¼
ä»Šã¾ã§ã‚ã‚ŠãŒã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼"
8/12/2021 9:02:01,ã‚‹ã“ã‚“,@sky98778,Taiwan,ãã‚‰ã¡ã‚ƒã‚“ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¾ã™(à¹‘â•¹á†ºâ•¹)ï¼ï¼,
8/12/2021 22:43:22,Zast,@Zast,Peru,"Thank you for being awesome, we will always root for you. May you achieve all your goals and here's to another great year.","ç´ æ•µãªäººã«ãªã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼å¿œæ´ã—ã¦ã„ã¾ã™
ãã‚‰ã¡ã‚ƒã‚“ã®å¤¢ã®å®Ÿç¾ã§ãã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼"
8/13/2021 5:15:09,UsagiDubu_,@BunnyJihyo_,Philippines,Congratulations Sora Chan! Your hardwork is definitely paying off. Keep being yourself and the right people will support you â¤,"ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼ãŒã‚“ã°ã£ãŸã­ï¼
ã“ã‚Œã‹ã‚‰ã‚‚è‡ªåˆ†ã‚‰ã—ã¦ç¶šã‘ã¦ãã ã•ã„ã€‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚"
8/13/2021 5:19:56,Achlys ,@AchlysJekyll,Canada,"Hi, Sora! Happy anniversary! To be honest, I'm a new fan to you, To hololive in general. But I enjoy you alot, And I'd like to contribute to create more nice memories for you. Congratulations!","ã‚„ããã‚‰ã¡ã‚ƒã‚“ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ç§ã¯ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®åˆå¿ƒè€…ã§ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“å¤§å¥½ãï¼ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚
ãŠã‚ã§ã¨ã†ï¼"
8/13/2021 5:24:53,ãƒˆãƒ³ã‚¸ãƒˆ,,Indonesia,"Happy 4th anniversary, Sora-chan! Thank you for bringing joy and happiness to all of us. You just need to know that you are precious in every single one of our hearts. ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“!!","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
å–œã³ã¨å¹¸ç¦ã«ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ãã‚‰ã¡ã‚ƒã‚“ã¯ç§ãŸã¡ã«ã¨ã£ã¦å¤§åˆ‡ãªå­˜åœ¨ã§ã™ã€‚
ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼"
8/13/2021 5:25:32,Hariz afiq,@kazukun2,Malaysia,"I love you so much, you're like the origin of everything in the hololive production.Hololive will never be Hololive.",ãã‚‰ã¡ã‚ƒã‚“ãŒå¤§å¥½ãã§ã™ã€‚ãŠã‹ã’ã•ã¾ã§ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãŒã„ã‚‹ï¼
8/13/2021 5:31:02,Paul,,France,Dear sora chan you always funny and you always take care of us and we are happy to that happy birthday,"ãã‚‰ã¡ã‚ƒã‚“ã¸
ãã‚‰ã¡ã‚ƒã‚“ã¯é¢ç™½ãã¦ã€ã„ã¤ã‚‚ç§ãŸã¡ã®é¢å€’ã‚’è¦‹ã¦ãã‚Œã‚‹ã€‚
ãã‚ŒãŒå¬‰ã—ã„ã§ã™ï¼
ãŠèª•ç”Ÿæ—¥ãŠã‚ã§ã¨ã†ã€‚"
8/13/2021 5:32:39,Atara Lancer,@Atara_Lancer,Indonesia,"Congratulation for 4th Anniversary, Sora. Keep doing your best for your activities. I will keep supporting you from my deepest heart","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ãã‚‰ã•ã‚“ã€‚
ãŒã‚“ã°ã£ã¦ãã ã•ã„ã€‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚"
8/13/2021 5:35:54,Hetalica,,Indonesia,"Happy 4th Anniversary Tokino Sora. I remembered you as a hardworking girl, and always put your smile to us. We hope for the best future to you and as always, keep it up! Yours truly, one of Soratomo","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã¨ãã®ãã‚‰ã•ã‚“ã€‚
ãã‚‰ã•ã‚“ã¯é ‘å¼µã‚Šå±‹ã•ã‚“ã§ã€ã„ã¤ã‚‚ç¬‘é¡”ã‚’çµ¶ã‚„ã•ãªã„äººã§ã™ã€‚æˆåŠŸã‚’ç¥ˆã£ã¦ã„ã¾ã™ã€‚"
