Timestamp,name,twitter,country,message,JP Translation
8/13/2021 5:36:50,Tsuyummy,@heyheyx_x,Indonesia,"Sora chan congratulation 4th anniversary thank you for always accompanying us 
i hope you always be happy ","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ã„ã¤ã‚‚å¹¸ã›ã§ã„ã¦ã»ã—ã„ã€‚"
8/13/2021 5:38:04,Akimo,@Akimo17723144,Philippines,"Sora caught my attention because she's cute, funny and kind at the same times, I wanted to support her til the end, Congratulation to your 4th anniversary Sora chan, we'll always support you",ãã‚‰ã¡ã‚ƒã‚“ã¯ã‹ã‚ã„ãã¦é¢ç™½ã„äººã§ã™ã€‚4å‘¨å¹´ãŠã‚ã§ã¨ã†ã€‚æœ€å¾Œã¾ã§å¿œæ´ã—ãŸã„ã€‚
8/13/2021 5:38:20,derethus,@derethus,Canada,Congratulations on 4 amazing years!,ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
8/13/2021 5:40:32,KraoBricks,@nerochi5,Indonesia,"Hi Sora, congrats on your 4th anniversary best wishes for you",ã‚„ããã‚‰ã¡ã‚ƒã‚“ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãŒã‚“ã°ã£ã¦ã­ã€‚
8/13/2021 5:40:33,JayJay,@FxDoujin,,"Congratulations on your 4th anniversary sora-chan!!! We hope for another good year, more streams and concerts to come! Be Happy always! Godbless !","4å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ä»Šå¹´ã‚‚è‰¯ã„å¹´ã«ãªã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ï¼
ã„ã¤ã‚‚å¹¸ã›ã§ã„ã¦ãã ã•ã„ã€‚ç¥ã®ã”åŠ è­·ã‚’ï¼"
8/13/2021 5:41:11,Prayoga Al Azmi,,Indonesia,"Thanks for the hard work this year, u did everything very well, Sora. For tomorrow and beyond, let's do it with passion and pleasure!! Sora, A-chan and teams, don't get sick!! We love you all <3","ä»Šå¹´ã‚‚ãŠç–²ã‚Œæ§˜ã§ã—ãŸã€‚ãã‚‰ã¡ã‚ƒã‚“ã¯é ‘å¼µã‚Šã¾ã—ãŸã­ï¼
ã“ã‚Œã‹ã‚‰ã‚‚æƒ…ç†±ã¨å–œã³ã‚’æŒã£ã¦ã‚„ã‚Šã¾ã—ã‚‡ã†! 
ãã‚‰ã¡ã‚ƒã‚“ã€ãˆãƒ¼ã¡ã‚ƒã‚“ã€ãƒãƒ¼ãƒ ã®ã¿ã‚“ãªã•ã‚“ã€é¢¨é‚ªã²ã‹ãªã„ã§ã­ï¼ã¿ã‚“ãªå¤§å¥½ãã§ã™ã€‚<3"
8/13/2021 5:45:57,Soraromo no.???,@notmerealname1,Malaysia,I enjoy Sora-chan's stream alot but i can't superchat because i am 14yearold so i hope writing this will make you happy even by a little. Sora-sama i hope you the best at your 3rdAnniversary stream!:),"ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã‚’æ¥½ã—ã‚“ã§ã„ã¾ã™ãŒã€ç§ã¯ã¾ã ï¼‘ï¼”æ­³ãªã®ã§ã‚¹ãƒ‘ãƒãƒ£ã¯ã§ãã¾ã›ã‚“ã€‚
ã“ã‚Œã‚’æ›¸ã„ã¦ã€å°‘ã—ã§ã‚‚ãã‚‰ã¡ã‚ƒã‚“ãŒå–œã‚“ã§ãã‚ŒãŸã‚‰å¬‰ã—ã„ã§ã™ã€‚
ï¼”å‘¨å¹´è¨˜å¿µæ”¾é€ã«ãŒã‚“ã°ã£ã¦ãã ã•ã„ï¼:)"
8/13/2021 5:46:03,Tamii,@MiraiHikarich,Malaysia,ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ã‚ãªãŸã®å¤¢ãŒå¶ã†ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚ã‚½ãƒ©ãƒˆãƒ¢ã¯ã„ã¤ã‚‚ã‚ãªãŸã¨ä¸€ç·’ã«ã„ã¾ã™ã€‚,
8/13/2021 5:47:06,Rafael Alberto C. Lacierda,@rabbbyyyy304,Philippines,"Hey Soda-chan, I mean Sora-chan. I wanna wish you a happy 4 year anniversary!! Thank you for always giving us smiles and I wish to always support you. I really love you and may you have more years!!!","ã‚„ããã ãƒ¼ã˜ã‚ƒãªãã¦ã€ãã‚‰ã¡ã‚ƒã‚“ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
ç¬‘é¡”ã«ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚
å¤§å¥½ãï¼é ‘å¼µã£ã¦ãã ã•ã„ï¼"
8/13/2021 5:48:06,Sambel,@HumbleSambel,Indonesia,"Omedettoo Sora-chan, i'm happy that i can be part of Soratomo and I hope Sora-chan can be more well known to the world and become number 1 vtuber. In that time I and Soratomo gonna be there for sure. ","ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ã€‚
ç§ã¯ãã‚‰ã¨ã‚‚ã«ãªã£ãŸã»ã‚“ã¨ã«ã‚ˆã‹ã£ãŸã§ã™ã€‚ãã‚‰ãŒä¸–ç•Œã§ï¼‘ç•ªVTUBERã«ãªã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚ãã‚‰ã¨ã‚‚ãŒãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚"
8/13/2021 5:48:55,Kagayate,@kagayate,Indonesia,"Keindahan yang sebenarnya itu tidak bertahan lama, karena itu waktu terus berjalan
Tokino Sora, di waktu yang singkat ini, biarkan aku mengucapkan selamat ulangtahun dan mendoakan yang terbaik untukmu","çœŸã®ç¾ã—ã•ã¯é•·ãã¯ç¶šã‹ãªã„ã€ã ã‹ã‚‰ã“ãæ™‚ã¯é€²ã‚€ã€‚
ã¨ãã®ãã‚‰ã€ã“ã®çŸ­ã„æ™‚é–“ã®ä¸­ã§ã€ãã‚‰ã¡ã‚ƒã‚“ã®èª•ç”Ÿæ—¥ã‚’ç¥ç¦ã—ã€ãã‚‰ã¡ã‚ƒã‚“ã®å¹¸ã›ã‚’ç¥ˆã‚‰ã›ã¦ãã ã•ã„ã€‚"
8/13/2021 5:51:58,Fir3b0rne,,Brunei,"I may fallen into the rabbit hole recently but i enjoyed every moment of Hololive especially U, Tokino Sora; the very OG, Goddess & The True Seiso. Arigathanks for everything keep doing how you want.",ç§ã¯æœ€è¿‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®æ²¼ã«è½ã¡ã¦ã—ã¾ã£ãŸã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ãŒã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®ã™ã¹ã¦ã®ç¬é–“ã‚’æ¥½ã—ã¿ã¾ã—ãŸã€‚ç‰¹ã«ãã‚‰ã¡ã‚ƒã‚“ã€ã¾ã•ã«æœ€åˆã®ãƒ›ãƒ­ãƒ¡ãƒ³ã¨ã€å¥³ç¥ãã—ã¦ã€æ¸…æ¥šãªå­˜åœ¨ ã€‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚è‡ªåˆ†ã‚‰ã—ãã¦ã‚„ã£ã¦ãã ã•ã„ã­ã€‚
8/13/2021 6:08:31,Roberto Ponce,@ropon_kt,Mexico,OmedettÅ Sora-Chan!! Happy Happy anniversary! Thank you for being sweet always! Please continue being wonderful and chasing your dreams no matter what!! ,"ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
ã„ã¤ã‚‚ã“ã‚“ãªã«å„ªã—ãã¦ã‚ã‚ŠãŒã¨ã†ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®å¤¢ã‚’å¶ãˆã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ï¼"
8/13/2021 6:10:59,Nitta Yoshifumi,,Malaysia,"Hello, and a very nice day to you, Sora-chan. I saw your channel from a meme video on Youtube and loved the songs. So, goodluck to your future endeavors, Sora!
Thank you!","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼
Youtubeã§ãã‚‰ã¡ã‚ƒã‚“ãƒãƒ£ãƒ³ãƒãƒ«ã‚’è¦‹ã¤ã‘ã¾ã—ãŸã€‚ãã‚‰ã¡ã‚ƒã‚“ã®æ­ŒãŒå¤§å¥½ãã§ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ãŒã‚“ã°ã£ã¦ãã ã•ã„ï¼ä»Šã¾ã§ã‚ã‚ŠãŒã¨ã†ï¼"
8/13/2021 6:13:58,Verynubplayer,@fffddffg,Singapore,Hi Sora chan! Congratulations on 4th Anniversary â¤ï¸ I love your voice and the songs that you sing very much and I play them frequently. Thank you for never giving up and always being an Amazing person,"ã‚„ããã‚‰ã¡ã‚ƒã‚“ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®å£°ã¨æ­ŒãŒå¤§å¥½ãã§ã™ã€‚ã„ã¤ã‚‚è´ã„ã¦ã„ã¾ã™ã€‚
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚"
8/13/2021 6:16:39,Marchosias,@yeetusbreetus,Philippines,"Congrats on your 4th Anniversary, Sora-chan! Although you were among the members that I started watching later on, your personality and character overall has made you one of my top-5 overall VTubers.",ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚å®Ÿã¯ãã‚‰ã¡ã‚ƒã‚“ã¯ã€ç§ãŒå¾Œã§è¦‹å§‹ã‚ãŸãƒ¡ãƒ³ãƒãƒ¼ã®ä¸­ã«ã„ã¾ã—ãŸã€ãã‚‰ã¡ã‚ƒã‚“ã®äººæŸ„ã‚„ã¨ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯ã€ç§ã®å¥½ããªVTuberã®ä¸€äººã§ã™ã€‚
8/13/2021 6:19:03,Azura,@firdaus_azura,Indonesia,"Hello Sora-san, Congratulation for your 4th anniversary \^^/

I just want to say i really love your voice and thank you for everything you've done in this years :D","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼\^^/
ãã‚‰ã¡ã‚ƒã‚“ã®å£°ãŒå¤§å¥½ãã§ã™ã€‚ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸï¼:D"
8/13/2021 6:23:49,Extreme Psycho,@extremepsycho5,Malaysia,Happy Anniversary Sora!,ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ãã‚‰ã¡ã‚ƒã‚“ï¼
8/13/2021 6:24:13,Daniel,@LumiRenCh,United-States,"Congratulations on your 4th year anniversary Sora-sama,
It always has been a great pleasure to be a Soratomo member and enjoy your wonderful songs. I hope you do more things in the future. Thank you.","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ãã‚‰æ§˜ã€‚
ãã‚‰ã¨ã‚‚ã«ãªã£ã¦ã»ã‚“ã¨ã«ã‚ˆã‹ã£ãŸã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚"
8/13/2021 6:25:03,Tongâ€“ã•ã‚“,@deathsample,Philippines,"Maligayang Anibersaryo, Sora-chan! Ang iyong ngiti ay palaki ng palaki sa pagnonood ko sayo. May you have more prosperity to come!",ãã‚‰ã¡ã‚ƒã‚“ã€ã‚¢ãƒ‹ãƒãƒ¼ã‚µãƒªãŠã‚ã§ã¨ã†ï¼ãã‚‰ã¡ã‚ƒã‚“ã¯ã©ã‚“ã©ã‚“ç¬‘é¡”ãŒå¢—ãˆã¾ã—ãŸã­ã€‚ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ï¼
8/13/2021 6:25:40,ã‚¸ãƒ£ã‚¹ãƒ†ã‚£ãƒ³,@Ima_Tennn,Philippines,Hello Sora Chan!! Omedetou on 4 years!  I hope this year has been amazing for you! Thank you for making me smile whenever i feel down! Those banger minecraft streams keep em coming love ya stay safe!!,ãã‚‰ã¡ã‚ƒã‚“ï¼ã“ã‚“ã«ã¡ã¯ï¼4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ ã“ã®1å¹´ãŒãã‚‰ã¡ã‚ƒã‚“ã«ã¨ã£ã¦ãã£ã¨ç´ æ™´ã‚‰ã—ã„ä¸€å¹´ã§ã—ãŸã€‚è½ã¡è¾¼ã‚“ã æ™‚ã«ã„ã¤ã‚‚ç¬‘é¡”ã«ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼ã“ã‚Œã‹ã‚‰ã®ãƒã‚¤ã‚¯ãƒ©é…ä¿¡ã‚‚æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ï¼ãã‚‰ã¡ã‚ƒã‚“ãŒå¤§å¥½ãã€‚
8/13/2021 6:26:17,Luc ,@Luc_128_,India,"Congratulations on the 4th year sora ,First time I saw you was when I saw your alien song cover loved it very much , to this day I still listen to it ,keep doing what you love and be safe ",ãã‚‰ã¡ã‚ƒã‚“ã€4å¹´ç›®ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ç§ãŒåˆã‚ã¦ãã‚‰ã‚’è¦‹ãŸã®ã¯ã€ã‚¨ã‚¤ãƒªã‚¢ãƒ³ã‚¨ã‚¤ãƒªã‚¢ãƒ³ã®ã‚«ãƒãƒ¼ã§ã—ãŸã€‚å¤§å¥½ãã§ã€ä»Šã§ã‚‚è´ã„ã¦ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚è‡ªåˆ†ã‚‰ã—ãã¦ã‚„ã£ã¦ãã ã•ã„ã­ï¼å®‰å…¨ã«ãã ã•ã„ã€‚
8/13/2021 6:33:24,pawi,@tasukigenrou2,Philippines,"Congratulations in your 4year anniversary sora-chan.. I always watch your streams even though i can't understand japanese, my favorite stream of yours is when you play minecraft. Ganbare! o7",ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼æ—¥æœ¬èªãŒã‚ã‹ã‚‰ãªãã¦ã‚‚ã€ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã‚’ã„ã¤ã‚‚è¦‹ã¦ã„ã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã«ä¸€ç•ªå¥½ããªã®ã¯ãƒã‚¤ã‚¯ãƒ©ã§ã™ã€‚ãŒã‚“ã°ã‚Œï¼ o7
8/13/2021 6:35:08,Gabriel GonÃ§alves da Costa,@Gabriel04873021,Brazil,"Feliz AniversÃ¡rio Sora-chan Estou muito feliz que vocÃª ainda seja uma pessoa muito fofa e inspiradora, vocÃª continua nos trazendo um sorriso e sua felicidade Ã© a nossa felicidade.",
8/13/2021 6:35:33,Kada,Kada420,Brunei,"Hello, the first clip that I saw was when you headbutt your table and it was really funny. Your streams calms me down after a hard day at work. I'll always be here to support you now and in the future","ã“ã‚“ã«ã¡ã¯ã€‚è‡ªåˆ†æœ€åˆã«è¦‹ãŸæ˜ åƒã¯ã€ãã‚‰ã¡ã‚ƒã‚“ãŒãƒ†ãƒ¼ãƒ–ãƒ«ã«é ­çªãã‚’ã™ã‚‹ã‚·ãƒ¼ãƒ³ã§ã—ãŸãŒã€ã¨ã¦ã‚‚é¢ç™½ã‹ã£ãŸã§ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã¯ã€ä»•äº‹ã§ç–²ã‚ŒãŸç§ã‚’è½ã¡ç€ã‹ã›ã¦ãã‚Œã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚"
8/13/2021 6:38:02,"GaÃ±a, Felix Homerson A.",@GawrBowson,Philippines,"Hello Sora-chan! 
I'm a big fan of yours! I often watch your streams while reviewing, your voice calms me so much that I remain peaceful even if I'm solving Aerodynamics problems. Daisuki dayo! ~~ ;*","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼
å¤§ãƒ•ã‚¡ãƒ³ã§ã™ï¼ç§ã¯ã„ã¤ã‚‚å‹‰å¼·ã—ãªãŒã‚‰ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã‚’è¦‹ã¦ã„ã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã®å£°ã¯ã»ã‚“ã¨ã«ç™’ã•ã‚Œã‚‹ã€ãƒªãƒ©ãƒƒã‚¯ã‚¹ã—ãªãŒã‚‰ã‚¨ã‚¢ãƒ­ãƒ€ã‚¤ãƒŠãƒŸã‚¯ã‚¹å•é¡Œã‚’è§£æ±ºã§ãã‚‹ã€‚
å¤§å¥½ãã ã‚ˆï¼"
8/13/2021 6:51:36,Douglas Ma,@SexyKaigaiNiki,United-States,"Happy 4th anniversary Sora!  Thank you for being such a sweet, adorable, and kind girl we adore in our lives. Your streams are fun and singing is fantastic. To many more years with us and Hololive :^)","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
å„ªã—ãã¦ã§ã‹ã‚ã„ãã¦ã§ç´ æ•µãªå¥³ã®å­ã§ã„ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã‚’æ¥½ã—ã„ã€æ­Œå£°ã‚’ç´ æ™´ã‚‰ã—ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚ :^)"
8/13/2021 7:06:54,JasFrost,@HeeHo_JasFrost,Philippines,"In a single month of knowing you. You have rekindled my passion with your amazing songs and your lovely personality. Thank you Sora-chan, for wherever life takes me, I will forever be your fan!","ï¼‘ãƒ¶æœˆã®é–“ã«ã€ãã‚‰ã¡ã‚ƒã‚“ã®ç´ æ™´ã‚‰ã—ã„æ­Œã¨ç´ æ•µãªäººæŸ„ã§ã€ç§ã®æƒ…ç†±ã«å†ã³ç«ã‚’ã¤ã‘ã¦ãã‚Œã¾ã—ãŸã€‚
ã‚ã‚ŠãŒã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼ã€€
äººç”ŸãŒã©ã†ãªã‚ã†ã¨ã€ç§ã¯æ°¸é ã«ãã‚‰ã¡ã‚ƒã‚“ã®ãƒ•ã‚¡ãƒ³ã§ã™ï¼"
8/13/2021 7:49:39,Amir Hariz,,Malaysia,"Hello Sora chan! First of all, CONGRATULATION for your 4th anniversary! I would like to say thank you for always be there for me and thank you for lighting up my lonely world. I will always support u!","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼å…ˆãšã¯ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã„ã¤ã‚‚ç§ã®ãã°ã«ã„ã¦ãã‚Œã¦ã€ç§ã®å­¤ç‹¬ãªä¸–ç•Œã‚’ç…§ã‚‰ã—ã¦ãã‚Œã¦ã€ã»ã‚“ã¨ã«ã‚ã‚ŠãŒã¨ã†ã€‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ï¼"
