Timestamp,name,twitter,country,message,JP Translation
8/13/2021 8:20:23,Ouyuki,,Malaysia,Happy 4th anniversary. Soratomo will be always be with you wherever you go. May you soar to sky with your dream. May god bless you. I always happy to see your stream and it soothing my day. Ganbatte.,"ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ãŒã©ã“ã«è¡Œã£ã¦ã‚‚ã€ãã‚‰ã¨ã‚‚ã¯ã„ã¤ã‚‚ãã°ã«ã„ã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã®å¤¢ã‚’å®Ÿç¾ã«é¡˜ã£ã¦ã„ã¾ã™ã€‚ç¥ã®ã”åŠ è­·ã‚’ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã¯ã™ã£ã”ãå¬‰ã—ãã¦ç™’ã•ã‚Œã‚‹ã€‚
ãŒã‚“ã°ã£ã¦ï¼"
8/13/2021 11:21:51,Shuda,@shudahimatsu,Indonesia,"Always love to see a hardworking person like Sora chan, blessed you sora chan, stay healthy and keep up smile",ãã‚‰ã¡ã‚ƒã‚“ã®ã‚ˆã†ãªå‹¤å‹‰ãªäººã‚’è¦‹ã‚‹ã®ã¯ã„ã¤ã‚‚å¥½ãã§ã™ã€‚é•·å¯¿ã¨ç¹æ „ã‚’ã€‚
8/13/2021 12:23:38,ClÃ©ment,@ratratc,France,"Thank you very much sora for everything you do, i really appreciate you, happy birthday.",ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ãã‚‰ã•ã‚“ã€‚èª•ç”Ÿæ—¥ãŠã‚ã§ã¨ã† ã€‚
8/13/2021 12:31:48,Tyrian Shine,@Tyrian_Shine,Lebanon,"You're super cute and badass, Sora-chan! Your voice is very relaxing and I love your sense of humor. Thank you for all the content you give us, and I hope you have a lot of fun too! Happy anniversary!","ãã‚‰ã¡ã‚ƒã‚“ã¯è¶…ã‹ã‚ã„ã„ã§ã‹ã£ã“ã„ã„ã§ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®å£°ã¯ã¨ã¦ã‚‚ãƒªãƒ©ãƒƒã‚¯ã‚¹ã§ãã‚‹ã—ã€ç¬‘ã„ã®ã‚»ãƒ³ã‚¹ã‚‚å¤§å¥½ãã§ã™ã€‚ã„ã¤ã‚‚ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã‚’ä½œã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãŸãã•ã‚“æ¥½ã—ã‚“ã§ãã ã•ã„ã­ã€‚
è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚"
8/13/2021 13:08:42,Esrael,,Finland,"Sora is such a sweet, kind and hardworking person! Her dedication to learn English has inspired me in turn to start learning Japanese. I wish you the best on your 4th anniversary, Sora-chan!","ãã‚‰ã¡ã‚ƒã‚“ã¯ã¨ã¦ã‚‚å„ªã—ãã¦ã€å‹¤å‹‰ãªäººã§ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®è‹±èªå­¦ç¿’ã¸ã®ç†±å¿ƒã•ã«åˆºæ¿€ã•ã‚Œã¦ã€ç§ã‚‚æ—¥æœ¬èªå­¦ç¿’ã‚’å§‹ã‚ã¾ã—ãŸã€‚
4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚"
8/13/2021 13:19:26,Marc Daniel,@MaakuDan,Philippines,"Hello Sora-chan! Here's love and support from the Philippines, You were one of the first Vtubers i watched when i discovered hololive, i am glad that i get to watch you, Happy 4th Anniversary Sora! ","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼ãƒ•ã‚£ãƒªãƒ”ãƒ³ã‹ã‚‰æ„›ã‚’è¾¼ã‚ã¦ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã¯ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‚’è¦‹ã¤ã‘ãŸã¨ãã«æœ€åˆã«è¦‹ãŸVTUBERã®ï¼‘äººã§ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã‚’è¦‹ã‚‹ã“ã¨ãŒã§ãã‚‹ã“ã¨ã‚’å¬‰ã—ãæ€ã„ã¾ã™ã€‚
ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼"
8/13/2021 13:36:46,Carpediem Chin,,United-States,"I'm so glad I was able to find your streams, they're very relaxing & fun to watch! Happy 4th anniversary! Here's to another great year!","ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã‚’è¦‹ã¤ã‘ã‚‹ã“ã¨ãŒã§ãã¦æœ¬å½“ã«è‰¯ã‹ã£ãŸã§ã™ã€‚ã¨ã¦ã‚‚ãƒªãƒ©ãƒƒã‚¯ã‚¹ã€æ¥½ã—ã„ã§ã™ï¼
ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ä»Šå¹´ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼"
8/13/2021 13:46:44,Darren,@HLazarusB,Malaysia,Sora-chan I've haven't been a soratomo for long but I love your streams as they make me feel very comfortable and relax. Love your music stream hope you'll release some new original songs soon :).,"ãã‚‰ã¡ã‚ƒã‚“ã€ãã‚‰ã¨ã‚‚ã«ãªã£ã¦ã¾ã æ—¥ãŒæµ…ã„ã§ã™ãŒã€ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ãŒå¤§å¥½ãã§ã™ã€‚ç§ã‚’ãƒªãƒ©ãƒƒã‚¯ã‚¹ã•ã›ã¦ãã‚Œã¾ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œæ æ”¾é€ãŒå¤§å¥½ãã§ã™ã€‚æ—©ãã‚ªãƒªã‚¸ãƒŠãƒ«æ›²ã‚’å‡ºã—ã¦ã»ã—ã„ãªã€‚:)"
8/13/2021 14:10:53,Steven Cote Jr,@SteveTheODST,United-States,"Happy 4th Anniversary! As a newer fan, you've become my favorite Vtuber. I love your singing & your adorable personality. I look forward to more of the content you provide! Keep being awesome!","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ç§ã¯ã¾ã ãƒ•ã‚¡ãƒ³ã«ãªã£ãŸã°ã‹ã‚Šã§ã™ãŒã€ãã‚‰ã¡ã‚ƒã‚“ã¯ç§ã®ãŠæ°—ã«å…¥ã‚Šã®VTUBERã«ãªã‚Šã¾ã—ãŸã€‚ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œã¨æ€§æ ¼ãŒå¤§å¥½ãã§ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ã€‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚"
8/13/2021 15:05:30,Meferswift,,Indonesia,"Hello sora, happy Anniversary.  Hope you still strong and persistent as ever. ã¬ã‚“ã¬ã‚“ ",ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ã€‚è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ç›¸å¤‰ã‚ã‚‰ãšã®å¼·ã•ã¨ç²˜ã‚Šå¼·ã•ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚ã¬ã‚“ã¬ã‚“
8/13/2021 16:15:46,Daniel,,Mexico,Good job,ã‚°ãƒƒã‚¸ãƒ§ãƒ–
8/13/2021 17:16:46,Erik,@Ushi_0929,Philippines,Happy 4th anniversary sora-chan!! I hope you stay cheerful as always and I'm looking forward to another year!!! ,"ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ã„ã¤ã‚‚å…ƒæ°—ã«ã—ã¦ã­ã€‚ä»Šå¹´ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚"
8/13/2021 17:20:23,Galatea ,,United-States,"Hi Sora, It hasnâ€™t been long but since finding you Iâ€™ve come to treasure you greatly. Sadly I donâ€™t understand Japanese but I donâ€™t let that stop me from admiring you. Congrats on making it this far. ","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã‚’ç™ºè¦‹ã—ã¦ã‹ã‚‰ã¾ã æ™‚é–“ãŒçµŒã£ã¦ã„ã¾ã›ã‚“ãŒã€ç§ã¯ãã‚‰ã¡ã‚ƒã‚“ã‚’ã¨ã¦ã‚‚å¤§åˆ‡ã«ã—ã¦ã„ã¾ã™ã€‚æ®‹å¿µãªãŒã‚‰ã€æ—¥æœ¬èªã‚’ç†è§£ã§ãã¾ã›ã‚“ãŒã€ãã‚Œã§ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã‚’å°Šæ•¬ã—ã¦ã„ã¾ã™ã€‚
ã“ã“ã¾ã§æ¥ã‚ŒãŸã“ã¨ãŠã‚ã§ã¨ã†ï¼"
8/13/2021 18:18:04,Mirosu,@_hiammirosu,Malaysia,"SODA CHANNN  www you are an amazing idol! Thank you for your hard work ever since the day 1. Without you, I wouldn't be able to see hololive todayã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™!! æµ·å¤–ã«æ¥ã‹ã‚‰ :""^)","ãã ã¡ã‚ƒã‚“!ï½—ï½—ï½—
ãã‚‰ã¡ã‚ƒã‚“ã¯ç´ æ™´ã‚‰ã—ã„ã‚¢ã‚¤ãƒ‰ãƒ«ã§ã™! 1æ—¥ç›®ã‹ã‚‰ãšã£ã¨é ‘å¼µã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ãŠã‹ã’ã•ã¾ã§ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãŒã„ã‚‹ã€‚"
8/13/2021 18:42:29,æ­Œè©ã®Riela,@RielaKashino,Malaysia,Hello Sora-chan! I am just a humble overseas fan of yours that has been watching you when you only had 10k subscribers! I do not comment as much as others but I am always supporting you. Love you~,"ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ã€‚
ç§ã¯æµ·å¤–ã®ãƒ•ã‚¡ãƒ³ã§ã™ã€‚ã¾ã ç™»éŒ²è€…æ•°ãŒ1ä¸‡äººã—ã‹ã„ãªã„é ƒã‹ã‚‰ãšã£ã¨è¦‹ã¦ã„ã¾ã—ãŸã€‚ã‚³ãƒ¡ãƒ³ãƒˆã¯ã‚ã¾ã‚Šã—ã¾ã›ã‚“ãŒã€ã„ã¤ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ã€‚
ã ã„ã™ãï¼"
8/13/2021 19:52:11,Jonalee (ã‚¸ãƒ§ãƒŠãƒªï¼‰,@finejonalee_,Canada,Sora-chan! Congratulations on celebrating your 4th anniversary! I hope you're proud of yourself because Soratomos are so proud of everything you've accomplished! Thank you for becoming an idol!,"ãã‚‰ã¡ã‚ƒã‚“ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
è‡ªåˆ†ã‚’èª‡ã‚Šã«æ€ã†ã€‚ãã‚‰ã¨ã‚‚ã¯ãã‚‰ã¡ã‚ƒã‚“ã‚’èª‡ã‚Šã«æ€ã£ã¦ã„ã¾ã™ï¼
ã‚¢ã‚¤ãƒ‰ãƒ«ã«ãªã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼"
8/13/2021 22:30:41,Tokino Soda [Sodatomo Sovereign],,Philippines,"Congratulations Sora-chan on your 4th anniversary as a Vtuber. Always do your best and you can do it. Soratomos are here to support you.

Step and Go! ","ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ã„ã¤ã‚‚ãŒã‚“ã°ã£ã¦ãã ã•ã„ã€‚ãã‚‰ã¡ã‚ƒã‚“ãªã‚‰ã§ãã‚‹ï¼ãã‚‰ã¨ã‚‚ã¯ã„ã¤ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ã€‚
Step and Go!"
8/13/2021 23:04:31,ã‚¶ãƒ•ãƒ©ã‚«ãƒ«,@Akaruizakura,Philippines,"Hello Sora chan !!! Happy 4 anniversary of being the foundation of Hololive , I hope you will still continue your journey and have great life in the future , I wish your good luck Sora-Chan ğŸ’“â¤ï¸â¤ï¸","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼ï¼ï¼
ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‚’å§‹ã‚ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã¾ã ã¾ã æ—…ã‚’ç¶šã‘ã¦ã€ç´ æ•µãªäººç”Ÿã‚’æ­©ã‚“ã§ã„ã£ã¦ãã ã•ã„ã­ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®å¹¸é‹ã‚’ç¥ˆã£ã¦ã„ã¾ã™ã€‚â¤ï¸â¤ï¸â¤ï¸"
8/13/2021 23:13:27,Alexandrite,@kebxkhw,Vietnam,"You and your stream always heal me, encourage me when I'm sad or tired. I will always support you, and love you! Happy 4th anniversary, Sora-chan.  ","ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã¯ã„ã¤ã‚‚ç§ã‚’ç™’ã—ã¦ãã‚Œã¾ã™ã€‚æ‚²ã—ã„æ™‚ã‚„ç–²ã‚ŒãŸæ™‚ã«ã¯åŠ±ã¾ã—ã¦ãã‚Œã¾ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“å¥½ãï¼
ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼"
8/13/2021 23:51:27,Carl Jefferson Julaton,@KugisakiCarl,Philippines,"Hello Sora Chan! If you ever read this message, Hi Iâ€™m from the Philippines! I did watch your video clips from youtube. I will never forget you hard work since the beginning of the hololive, Suki!","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼ãƒ•ã‚£ãƒªãƒ”ãƒ³ã‹ã‚‰æ„›ã‚’è¾¼ã‚ã¦ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®åˆ‡ã‚Šå–ã‚Šå‹•ç”»ã‚’Youtubeã‹ã‚‰è¦‹ã¾ã—ãŸã€‚ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‹ã‚‰ã®é ‘å¼µã‚Šã¯å¿˜ã‚Œã¾ã›ã‚“ï¼
å¥½ã"
8/14/2021 1:10:20,Rushia Drugs,@RushiaDrugs,Malaysia,"Hey Sora-chan! I've always admired you about everything, you're cute, intelligent, gorgeous, kind-hearted and you're so precious. We will support you forever.Thankyou& Happy 4th Anniversary Sora Chan!",
8/14/2021 1:27:06,Gracis ,@gracis003,Philippines,Sora Congratulations on your 4th year anniversary we fans are happy that you reach this milestone.,"ãã‚‰ã¸
ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ãƒ•ã‚¡ãƒ³ã®çš†ã•ã‚“ã¯ã€ãã‚‰ã¡ã‚ƒã‚“ãŒã“ã®æˆæœã«åˆ°é”ã—ãŸã“ã¨ã‚’å–œã‚“ã§ã„ã¾ã™ã€‚"
8/14/2021 3:51:26,DarthMalak ,,Germany,Happy anniversary from Germany ,è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ãƒ‰ã‚¤ãƒ„ã‹ã‚‰
8/14/2021 5:01:05,Elle,@ErahimeArts,Philippines,"Sora-chan! Thank you for all your hardwork, please continue to do your best! Hoping for many more fun years together. We love you so much!","ãã‚‰ã¡ã‚ƒã‚“ï¼
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãŒã‚“ã°ã£ã¦ãã ã•ã„ã­ã€‚æ¥½ã—ã„æ—¥ã€…ãŒç¶šãã“ã¨ã‚’ç¥ˆã£ã¦ã„ã¾ã™ã€‚å¤§å¥½ãï¼"
8/14/2021 5:45:14,Emilio,@Mayfly06,France,"Happy 4th Anniversary to our one of the best and lovely idols, Tokino Sora! I would like you to know that we really appreciate you for giving joy in our lives just by watching you. Best wishes to you!",æœ€é«˜ã§ç´ æ•µãªã‚¢ã‚¤ãƒ‰ãƒ«ã¨ãã®ãã‚‰ã•ã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã‚’è¦‹ã¦ã„ã‚‹ã ã‘ã§ã€ç§ãŸã¡ã®ç”Ÿæ´»ã«å–œã³ã‚’ä¸ãˆã¦ãã‚Œã¦ã€ã»ã‚“ã¨ã«æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚
8/14/2021 6:05:40,Padagas Allen,@BoomerYabe,Philippines,Happy 4th Anniversary ,ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
8/14/2021 6:17:55,Zource,,Philippines,"Congratulations to the senpai of all senpais! G.O.A.T.! I'm not a active watcher of streams but I sometimes do drop by and watch Sora-chan's streams and it's always fun, comfy, and wonderful like Sora",ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼å…¨ã¦ã®å…ˆè¼©ã®ä¸­ã®å…ˆè¼©ã§ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ãŒå²ä¸Šæœ€é«˜ã§ã™ï¼ ç§ã¯é…ä¿¡ã‚’ç©æ¥µçš„ã«è¦‹ã‚‹æ–¹ã§ã¯ã‚ã‚Šã¾ã›ã‚“ãŒã€æ™‚ã€…ç«‹ã¡å¯„ã£ã¦ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã‚’è¦‹ã¦ã„ã¾ã™ãŒã€ã„ã¤ã‚‚æ¥½ã—ãã¦ã€å¿ƒåœ°ã‚ˆãã¦ã¨ã€ãã‚‰ã¡ã‚ƒã‚“ã®ã‚ˆã†ã«ç´ æ•µã§ã™ã€‚
8/14/2021 6:35:52,Kian-Keneki,@Kian_tweet,Philippines,"Happy 4 Year's Anniversary Our Beloved Sora â¤ï¸ğŸ» Thank You For Being Born and For Everything This Past 4 Year's, Glad To Be in This Journey of Smile's & Joy With Soratomos and With Our Beloved Sora   ","æ„›ã™ã‚‹ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™â¤ï¸ğŸ»
ç”Ÿã¾ã‚Œã¦ãã¦ãã‚Œã¦ã€ã“ã®ï¼”å¹´é–“ã®ã™ã¹ã¦ã€æœ¬å½“ã«æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚ãã‚‰ã¨ã‚‚ã®çš†ã•ã‚“ã¨ä¸€ç·’ã«ç¬‘é¡”ã¨å–œã³ã®æ—…ãŒã§ãã‚‹ã“ã¨ã‚’å¬‰ã—ãæ€ã„ã¾ã™ã€‚"
8/14/2021 6:39:31,Danial Fridayana,@DanialFridayana,Indonesia,"Hello Sora! Congratulation on your 4th anniversary!! You are a great singer and your stream always calming and interesting to watch, lets do our best until the next anniversary! Soratomo banzai!!","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼
ãã‚‰ã¡ã‚ƒã‚“ã¯æ­Œã‚‚ä¸Šæ‰‹ã ã—ã€æ”¾é€ã¯ã„ã¤ã‚‚è¦‹ã¦ã„ã¦è½ã¡ç€ãã—ã€é¢ç™½ã„ã§ã™ã€‚ãŒã‚“ã°ã£ã¦ã­ï¼ãã‚‰ã¨ã‚‚ä¸‡æ­³ï¼ï¼"
8/14/2021 6:59:01,allein,@allein74731478,Japan,"ãã‚‰ã¡ã‚ƒã‚“å››å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
å¤¢ã«å‘ã‹ã£ã¦ä¸€æ­©ãšã¤ã€ã‚†ã£ãã‚Šã¨çœŸæ‘¯ã«æ­©ãç¶šã‘ã‚‹ãã‚‰ã¡ã‚ƒã‚“ã«ã„ã¤ã‚‚å…ƒæ°—ã‚’è²°ã£ã¦ã„ã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ãŒå¤¢ã«å‘ã‹ã£ã¦å…ƒæ°—ã«ä¸€æ­©ã‚’è¸ã¿å‡ºã›ã‚‹ã‚ˆã†ã«ã€ã“ã‚Œã‹ã‚‰ã‚‚ä¸€äººã®ãã‚‰ã¨ã‚‚ã¨ã—ã¦å¿œæ´ã—ã¦ã„ã¾ã™ã€‚äº”å¹´ç›®ã‚‚ã‚ˆã‚Šè‰¯ã„ä¸€å¹´ã«ãªã‚Šã¾ã™ã‚ˆã†ã«ï¼
æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãï¼â€‹â€‹(à¹‘â•¹á†ºâ•¹)",
