Timestamp,name,twitter,country,message,JP Translation
8/14/2021 9:03:57,NeroGM,@Nero31179712,Indonesia,"Thank you sora, for always stay true to yourself, wish you all the best in this 4th anniversary of yours
Keep up the good spirit and don't forget to stay healthy :)",ãã‚‰ã¡ã‚ƒã‚“ã€ã„ã¤ã‚‚è‡ªåˆ†ã«æ­£ç›´ã§ã„ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼å…ƒæ°—ã§ã­ã€€:)
8/14/2021 9:42:29,Bagas Wahyu Alif Alamsyach,@BagasWahyu428,Indonesia,"Selamat ulang tahun yang ke 4 Sora-chan
Berkat kamu, aku tertawa lebih keras dan tersenyum lebih banyak
Terima kasih telah mewarnai hari""ku yang terasa membosankan ini
Aku akan selalu mendukungmu","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®ãŠã‹ã’ã§ã€ã‚‚ã£ã¨ç¬‘ã£ã¦ã€ã‚‚ã£ã¨ç¬‘é¡”ã«ãªã‚Œã¾ã™ã€‚
ç§ã®é€€å±ˆãªæ¯æ—¥ã‚’å½©ã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚"
8/14/2021 14:29:05,Leriu Lerina,,India,"Hello Sora Chan,I've always loved your voice and I think that your so sweet and loving it makes my cheeks hurts from smiling all the time and I'm so so happy to know you!!! ","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã¯ã¨ã¦ã‚‚å„ªã—ãã¦ã€æ„›ã™ã¹ãäººã ã¨æ€ã£ã¦ã„ã¾ã™ã€‚å£°ã‚‚å¥½ãã§ã™ã€‚ç§ã¯ã„ã¤ã‚‚ç¬‘ã£ã¦ã„ã¦ã»ã£ãºãŸãŒç—›ããªã‚Šã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã‚’çŸ¥ã‚‹ã“ã¨ãŒã§ãã¦æœ¬å½“ã«è‰¯ã‹ã£ãŸã§ã™ï¼ï¼ï¼"
8/14/2021 14:34:16,Lerina san,@TheSad_Lad,India,"Hello Sora Chan,thank you so much for all your hard work and you're never ending love towards us,I'm just one person but know you mean so much to many never give up never keep fighting,always no.1!!!!","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ã€‚
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ç§ãŸã¡ã¸ã®çµ‚ã‚ã‚Šã®ãªã„æ„›ã«æœ¬å½“ã«æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ãŒå¤šãã®äººã«ã¨ã£ã¦å¤§åˆ‡ãªå­˜åœ¨ã§ã™ã€‚
æ±ºã—ã¦ã‚ãã‚‰ã‚ãšã€ãšã£ã¨æˆ¦ã„ç¶šã‘ã¦ãã ã•ã„ã€‚ã„ã¤ã‚‚No.1ï¼ï¼ï¼"
8/14/2021 15:44:05,Chris Vighagen,,Sweden,"I whish you a happy special day, and thank you for being a bright calming light in our lives!",ãã‚‰ã¡ã‚ƒã‚“ã«å¹¸ã›ãªç‰¹åˆ¥ãªæ—¥ãŒè¨ªã‚Œã¾ã™ã‚ˆã†ã«ã€‚ç§ãŸã¡ã®ç”Ÿæ´»ã®ä¸­ã§ã€æ˜ã‚‹ãç©ã‚„ã‹ãªå…‰ã§ã„ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚
8/14/2021 16:26:25,Jusu Bakkusu,@jusubakkusu,Philippines,"Eiyo Soda~
Thank you for not giving up since the very beginning, as Azki once said ""Hololive won't be here without you."" Thank you again and I hope you fulfill your goal of performing in the budoukan.","ã“ã‚“ã«ã¡ã¯ãã ã¡ã‚ƒã‚“~
æœ€åˆã‹ã‚‰æœ€å¾Œã¾ã§è«¦ã‚ãšã«é ‘å¼µã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ã‹ã¤ã¦AZKiãŒè¨€ã£ãŸã‚ˆã†ã«ã€ã€Œãã‚‰ã¡ã‚ƒã‚“ãŒã„ãªã‘ã‚Œã°ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã¯å­˜åœ¨ã—ãªã„ã€ã€‚
æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠã§ãƒ©ã‚¤ãƒ–ã‚’ã¿ãŸã„ã€‚"
8/14/2021 17:16:07,ç§ã‚ˆ ãƒãƒ³ãƒãƒ¼ã‚°ã‚ˆ!!,@hamburger_222,Japan,"ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†(à¹‘â•¹á†ºâ•¹)
ï¼‘äººã§æ”¾é€ã™ã‚‹ã®ã‚‚ã¨ã£ã¦ã‚‚ä¸Šæ‰‹ã«ãªã£ã¦ã€æ¥½ã—ãæ”¾é€ã—ã¦ã„ã‚‹ã®ãŒç§ã¯å‡„ãå¬‰ã—ã„ã‚ˆãƒ¼(*Â´Ï‰ï½€*)

ï¼•å‘¨å¹´ç›®ã¯ã‚‚ã£ã¨ã‚‚ã£ã¨æ¥½ã—ãã¬ã‚“ã¬ã‚“ã¨æ´»å‹•ã—ã¦ã„ã“ã†ã­ï¼

ã¾ã ã¾ã ã€è½ã¡ç€ã‹ãªã„çŠ¶æ³ã§ã¯ã‚ã‚‹ã‘ã‚Œã©æ­¢ã¾ã‚‰ã­ã‡ãï½ã®ç²¾ç¥ã§é€²ã‚“ã§ã„ã“ã†â‚â‚ â—(â€¢Ì€ã…‚â€¢Ì)â—Ÿ â¾â¾
ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ãããƒ¼à­§(à¹‘â€¢Ì€ã…â€¢Ìà¹‘)à«­âœ§",
8/14/2021 17:20:25,Cody,@sdw4ter,United-States,"Thank you for helping Yagoo with his dream! Being first looks difficult at times... you are put on a pedestal, but it doesn't stop you from shining and we love seeing your shiny smiley story! ãŠã‚ã§ã¨ã†!","YAGOOã®å¤¢ã‚’å¿œæ´ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
ï¼‘ç•ªã«ãªã‚‹ã“ã¨ã¯æ™‚ã«é›£ã—ãè¦‹ãˆã¾ã™ãŒã€ãã‚‰ã¡ã‚ƒã‚“ãŒè¼ãã“ã¨ã‚’æ­¢ã‚ã‚‹ã“ã¨ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®ã€ŒSHINY SMILEY STORYã€ã‚’å¤§å¥½ãï¼ãŠã‚ã§ã¨ã†ï¼"
8/14/2021 17:27:33,KappaPride,@_DSmora,Indonesia,"Congratulations Sora for the 4th anniversary!! Wish you all the best!! Know that you have all the fans around the world cheering on you, once again, HAPPY ANNIVERSARY!!! ","ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ãŒã‚“ã°ã£ã¦ãã ã•ã„ã­ï¼ï¼ä¸–ç•Œä¸­ã®ãƒ•ã‚¡ãƒ³ãŒãã‚‰ã¡ã‚ƒã‚“ã‚’å¿œæ´ã—ã¦ã„ã‚‹ã“ã¨ã‚’çŸ¥ã£ã¦ãã ã•ã„ã€‚
æ”¹ã‚ã¦ã€è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ï¼ï¼ï¼"
8/14/2021 18:20:30,AdriÃ¡n,@RedEmhain,Mexico,"From MÃ©xico to you, Sorachan!! Congrats and lots of love. ",ãƒ¡ã‚­ã‚·ã‚³ã‹ã‚‰æ„›ã‚’è¾¼ã‚ã¦ã€‚ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼å¤§å¥½ã
8/14/2021 18:45:02,Riz,,Indonesia,"Hello Sora!!! I see your gameplay and watch the Stream when Online, Its a Great time seeing You enjoy the Game and have a Good Time! I hope You the Best, keep the Great Work and see You next Stream!ğŸ¤—",ã“ã‚“ã«ã¡ã¯ã€ãã‚‰ã¡ã‚ƒã‚“ï¼ç§ã¯ãã‚‰ã¡ã‚ƒã‚“ã®ã‚²ãƒ¼ãƒ ãƒ—ãƒ¬ã‚¤ã‚’è¦‹ã¦ã€ãƒãƒƒãƒˆã®æ™‚ã¯é…ä¿¡ã‚’è¦‹ã¦ã€ãã‚‰ã¡ã‚ƒã‚“ãŒã‚²ãƒ¼ãƒ ã‚’æ¥½ã—ã‚“ã§ã„ã‚‹ã®ã‚’è¦‹ã¦ã€æ¥½ã—ã„æ™‚é–“ã‚’éã”ã—ã¦ã„ã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ãŒæœ€é«˜ã®ä»•äº‹ã‚’ã—ã¦ã€ãã—ã¦æ¬¡ã®æ”¾é€ã§ãŠä¼šã„ã—ã¾ã—ã‚‡ã†ã­ï¼ğŸ¤—
8/14/2021 18:50:44,Argalire,,France,"HB Sora-chan!

I hope this year will be even better for you than the previous ones. Whether we are sad or happy watching your streams puts us in a good mood and I hope you are happy too!

Many thanks!","è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ãã‚‰ã¡ã‚ƒã‚“ï¼
ä»Šå¹´ã¯ã•ã‚‰ã«è‰¯ã„å¹´ã«ãªã‚‹ã¨ã„ã„ã§ã™ã­ã€‚æ‚²ã—ãã¦ã‚‚ã€å¬‰ã—ãã¦ã‚‚ã€ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã‚’è¦‹ã¦ã„ã‚‹ã¨ã„ã„æ°—åˆ†ã«ãªã‚Œã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã‚‚å¹¸ã›ã«ãªã£ã¦ã­ã€‚
ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸï¼"
8/14/2021 18:58:31,Syah,,Malaysia,"Hello Sora, congrats on your 4th anniversary. It has been quite a while since you started bringing hope to this world. Thank you for being the cornerstone of Hololive and happy anniversary","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ã€‚ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ãŒã“ã®ä¸–ç•Œã«å¸Œæœ›ã‚’ã‚‚ãŸã‚‰ã—å§‹ã‚ã¦ã‹ã‚‰ã€ã‹ãªã‚Šã®æ™‚é–“ãŒçµŒã¡ã¾ã—ãŸã€‚ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®åŸºç›¤ã¨ãªã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼
è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ï¼"
8/14/2021 19:24:39,Matt,@pizafile,Australia,"Youâ€™re so nice and kind. The streams you make are very soothing, I love watching them",ãã‚‰ã¡ã‚ƒã‚“ã¯ã¨ã¦ã‚‚ç´ æ•µã§å„ªã—ã„äººã§ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã‚’è¦‹ã‚‹ã®ãŒå¤§å¥½ãã§ã™ã€‚ã¨ã¦ã‚‚ç™’ã•ã‚Œã¾ã™ã€‚
8/14/2021 20:45:55,Usakashi,@Faisal123Ryandi,Indonesia,"Hello
I know that I just started watching your stream in January
But I always waiting for your video and Stream even if I don't have enough time
And I always Love You from the deepest of my heartâ¤ï¸","ã“ã‚“ã«ã¡ã¯ã€‚
ç§ã¯ï¼‘æœˆã«ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã‚’è¦‹å§‹ã‚ãŸã°ã‹ã‚Šã§ã™ã€‚
ãŸã¨ãˆæ™‚é–“ãŒãªãã¦ã‚‚ã€ã„ã¤ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã®å‹•ç”»ã‚„æ”¾é€ã‚’å¾…ã£ã¦ã„ã¾ã™ã€‚
å¿ƒã®åº•ã‹ã‚‰ã‚’å¤§å¥½ãï¼â¤ï¸"
8/14/2021 21:46:23,Richard M. Aquino,@Richard64830622,Philippines,Hello our beautiful goddess. Thank you for everything and happy 4th anniversary. ,"ã“ã‚“ã«ã¡ã¯å¥³ç¥æ§˜ã€‚
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã—ãŸã€‚"
8/14/2021 23:25:42,Timothy ,@Ayo_ayo_ae,Indonesia,"Hello Sora-chan, hope you will have a blast on this 4th anniversary. Keep doing what you loveand we all love you â¤ thank youu","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ã€‚ï¼”å‘¨å¹´æ¥½ã—ã‚“ã§ã­ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚å¥½ããªã“ã¨ã‚’ç¶šã‘ã¦ãã ã•ã„ï¼ã¿ã‚“ãªã¯ãã‚‰ã¡ã‚ƒã‚“ã®ã“ã¨ãŒå¤§å¥½ãã€‚â¤ 
ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸã€‚"
8/15/2021 1:43:03,Sensational,@Sensational016,Philippines,"Life is not perfect, but with hard work, you can make it better. I hope you get plenty of occasions to celebrate your successes. Best of luck.","äººç”Ÿã¯å®Œç’§ã§ã¯ã‚ã‚Šã¾ã›ã‚“ãŒã€åŠªåŠ›æ¬¡ç¬¬ã§ã‚ˆã‚Šè‰¯ã„ã‚‚ã®ã«ã™ã‚‹ã“ã¨ãŒã§ãã¾ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®æˆåŠŸã‚’ç¥ã†æ©Ÿä¼šãŒãŸãã•ã‚“ã‚ã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚ãŒã‚“ã°ã£ã¦ãã ã•ã„ã€‚"
8/15/2021 3:07:23,NIK ARASY,-,Malaysia,"I started knew and follow hololive this year from my brother. Among the members, I really respect and admire Tokino Sora because of her attitude and her spirit to not give up till now. ","ä»Šå¹´ã«å…¥ã£ã¦ã‹ã‚‰ã¯ã€å…„ã®å½±éŸ¿ã§ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‚’è¦‹ã¦ã„ã¾ã—ãŸã€‚
ãƒ›ãƒ­ãƒ¡ãƒ³ã®ä¸­ã§ã¯ã€ã¨ãã®ãã‚‰ã•ã‚“ã®è«¦ã‚ãªã„åŠ›ã‚’ã¨ã¦ã‚‚å°Šæ•¬ã—ã¦ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãŒã‚“ã°ã£ã¦ãã‚‰ã¡ã‚ƒã‚“ï¼ï¼
ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ï¼ï¼"
8/15/2021 3:13:30,Aiman,@Rie26050969,Malaysia,Hello Sora-san congratulations for your 4th anniversary I really like watching your stream and your stream always make me happy and I will continue to support you in the future ï¼ˆï¼¾Ï‰ï¼¾ï¼‰,"ã“ã‚“ã«ã¡ã¯ãã‚‰ã•ã‚“ã€‚ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ç§ã¯ãã‚‰ã•ã‚“ã®æ”¾é€ã‚’è¦‹ã‚‹ã®ãŒã¨ã¦ã‚‚å¥½ãã§ã€ã„ã¤ã‚‚å¹¸ã›ãªæ°—æŒã¡ã«ã•ã›ã¦ã‚‚ã‚‰ã£ã¦ã„ã¾ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚ï¼ˆï¼¾Ï‰ï¼¾ï¼‰"
8/15/2021 3:17:02,Hisyam,,Malaysia,"Kon~some~ Goddess of Fall and Lava, Sorachi, Happy 4 Anniversary for you our lovely Seiso Idol Goddess, may you always healthy and Seiso, here is your offering, oh Goddess ğŸ¥¤ğŸ»ğŸ¥¤...",ã“ã‚“ãã‚ãã‚‰ã¡ã‚ƒã‚“ã€ ãƒã‚°ãƒã¨è½ä¸‹ã®å¥³ç¥ã€ãã‚‰ã¡ã€‚4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ç§ãŸã¡ã®ç´ æ•µãªã¨æ¸…æ¥šã®ã‚¢ã‚¤ãƒ‰ãƒ«å¥³ç¥æ§˜ã€‚ã„ã¤ã¾ã§ã‚‚å¥åº·ã§æ¸…æƒã§ã„ã‚‰ã‚Œã¾ã™ã‚ˆã†ã«ã€‚ã§ã‚ã€ã“ã“ã«ç§ã®æä¾›ãŒã‚ã‚‹ã€ã‚ã‚å¥³ç¥æ§˜ğŸ¥¤ğŸ»ğŸ¥¤ã€‚
8/15/2021 7:59:22,Henry,@popdoggo,Australia,"Congratulations on your 4th anniversary Sora-chan!!! I may have poor health but your voice has really helped me get through the rough times, and im really thankful to you. Congratulations again!!!","ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼
ç§ã¯ä½“èª¿ãŒæ‚ªã„ã®ã§ã™ãŒã€ãã‚‰ã¡ã‚ƒã‚“ã®å£°ã§è¾›ã„æ™‚ã‚‚ä¹—ã‚Šè¶Šãˆã‚‰ã‚Œã¾ã—ãŸã€‚æœ¬å½“ã«æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚
æ”¹ã‚ã¦ã€ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼"
8/15/2021 9:13:21,Muhammad Fadhil,@FVessalius,Indonesia,"To Tokino Sora-san, Happy 4th Years AnniversaryğŸ‰ğŸŠ, I Wish For Your Success In The Future, And To Keep You're Brightest Smile No Matter What Trouble May Come Along The WayğŸ˜Š Thanks For Everything~~","ã¨ãã®ãã‚‰ã•ã‚“ã¸
ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ğŸ‰ğŸŠã“ã‚Œã‹ã‚‰ã®ã”æ´»èºã‚’ãŠç¥ˆã‚Šã™ã‚‹ã¨ã¨ã‚‚ã«ã€ã©ã‚“ãªå•é¡Œãƒ«ãŒã‚ã£ã¦ã‚‚æ˜ã‚‹ã„ç¬‘é¡”ã§ã„ã¦ãã ã•ã„ã­ğŸ˜Šã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚"
8/15/2021 12:10:56,ysfdafaa,@ysfdafaa,Indonesia,"Sora-chan, selamat ulang tahun!! ",è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
8/15/2021 12:28:02,Denver,@DenverLfp,Philippines,"Congratulations Sora on your 4th anniv, you really deserve it. You are one of the biggest reasons why Hololive started and I'm really grateful & thankful for that from the bottom of my heart:) We â¤ï¸ u","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã¯ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãŒå§‹ã¾ã£ãŸæœ€å¤§ã®ç†ç”±ã®ä¸€ã¤ã§ã™ã€‚æœ¬å½“ã«å¿ƒã®åº•ã‹ã‚‰æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚:)
We â¤ï¸ You"
8/15/2021 12:40:20,Yoshino San,@Yoshinomaki12,Philippines,"Sora Chan!Mahal Kita! Happy 4th anniversary,I may be not a fan since the beginning but I see a lot of videos that You work really hard!I really admire you for that! Your the best Keep up the good work","ãã‚‰ã¡ã‚ƒã‚“ï¼å¤§å¥½ãï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ç§ã¯æœ€åˆã‹ã‚‰ã®ãƒ•ã‚¡ãƒ³ã§ã¯ãªã„ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ãŒã€ãŸãã•ã‚“ã‚’ãã‚‰ã¡ã‚ƒã‚“ã®å‹•ç”»ã‚’è¦‹ã¦ã„ã¾ã™ã€‚æœ¬å½“ã«é ‘å¼µã£ã¦ã„ã¾ã™ã­ã€‚å°Šæ•¬ã—ã¦ã„ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“æœ€é«˜ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãŒã‚“ã°ã£ã¦ãã ã•ã„ã­ã€‚"
8/15/2021 13:12:18,Jojojojojo,,Malaysia,"Congratulations on 4 years Sora-chan!!! Although I didn't get to know you until last year, you have made many of our lives very happy and amazing. Love you!!! â¤ï¸","4å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼ï¼ï¼
ãã‚‰ã¡ã‚ƒã‚“ã¨çŸ¥ã‚Šåˆã£ãŸã®ã¯æ˜¨å¹´ã®ã“ã¨ã§ã™ãŒã€ãã‚‰ã¡ã‚ƒã‚“ã®ãŠã‹ã’ã§ç§ãŸã¡ã®ç”Ÿæ´»ã¯ã¨ã¦ã‚‚å¹¸ã›ã§ã™ã€‚
ã ã„ã™ãï¼ï¼ï¼â¤ï¸"
