Timestamp,name,twitter,country,message,JP Translation
8/15/2021 18:49:50,Kiyoru,@Kravlenko_,Indonesia,Happy 4th anniv Sora-chan! Kiyo is a new Soratomo~ Kiyo love Sora-chan's content especially Sora-chan's karaoke stream & song cover. Kiyo hope Sora-chan will continue to streaming & reach 1 mil subs!!,"ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
Kiyoã¯æ–°ã—ã„ãã‚‰ã¨ã‚‚ã§ã™ã€‚Kiyoã¯ãã‚‰ã¡ã‚ƒã‚“ã®ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ãŒå¤§å¥½ãã€ç‰¹ã«ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œæ”¾é€ã¨æ­Œã£ã¦ã¿ãŸå‹•ç”»ãŒå¤§å¥½ãã§ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚é…ä¿¡ã‚’ç¶šã‘ã¦ã€100ä¸‡äººã‚’é”æˆã™ã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ï¼ï¼"
8/15/2021 19:54:25,Shane,@ShaneYap1,Malaysia,"Hi Sora, Happy 4th anniversary, It is good to see Hololive grew so big since your first debut. Even though I only watch your Minecraft stream only (sorry). I wish you for all best in the future ","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ãã‚‰ã¡ã‚ƒã‚“ã€‚
ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãŒã“ã‚“ãªã«å¤§ãããªã£ã¦ã„ã‚‹ã®ã‚’è¦‹ã‚‹ã®ã¯å¬‰ã—ã„ã§ã™ã€‚
ç§ã¯ãƒã‚¤ã‚¯ãƒ©ã®é…ä¿¡ã—ã‹è¦‹ã¦ã„ã¾ã›ã‚“ãŒã€ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ã€‚"
8/15/2021 22:23:06,EMITAIN,@EMITWEETS234,Canada,å››å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼æ°—æŒã¡çš„ã«ç„¦ã£ã¦ã„ã‚‹æ™‚ã¯ãã‚‰ã¡ã‚ƒã‚“ã®ã‚ªãƒ¼ãƒ©ã§è½ã¡ç€ã‘ã¾ã™ã€‚ãã†ã„ã†é­”æ³•ã¿ãŸã„ãªèƒ½åŠ›ã¯ã©ã†ã‚„ã£ã¦æ‰‹ã«å…¥ã‚Œã‚‹ã®ã§ã—ã‚‡ã†ã€‚æ•™ãˆã¦ãã‚Œã¾ã›ã‚“ã‹ï¼Ÿãã®ãŠè¿”ã—ã«ã€è‹±èªã®å˜èªã‚’æ•™ãˆã¾ã™ã€‚ã€ŒInclusiveã€= åŒ…å«çš„ã€‚ã¨ã“ã‚ã§ã€åƒ•ã®æ—¥æœ¬èªèƒ½åŠ›ã¯ã‚ã¾ã‚Šé«˜ããªã„ã§ã™ã‹ã‚‰ã€ä½•ã‹é–“é•ãˆãŸã‚‰ã™ã¿ã¾ã›ã‚“ã€‚,
8/16/2021 0:15:09,Muhammad Fariz Bahrul Ulum,@fariz2998,Indonesia,"Congratulations for your 4th Anniversary Sora chan!! I wish you well and happy forever, thank you for your creation and thank you all the things you have done,we really appreciate,#happy4thanniversary","ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ï¼
ã„ã¤ã¾ã§ã‚‚å…ƒæ°—ã§å¹¸ã›ã§ã„ã¦ãã ã•ã„ã­ã€‚ç”Ÿã¾ã‚Œã¦ãã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€ä»Šã¾ã§ã®ã“ã¨ã‚‚ã‚ã‚ŠãŒã¨ã†ã€‚
æœ¬å½“ã«æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚#happy4thanniversary"
8/16/2021 1:30:37,aruna,@arunasakti,Indonesia,"Thank you for never stop chasing your dreams, Sora-chan!",ãã‚‰ã¡ã‚ƒã‚“ã€ã„ã¤ã‚‚å¤¢ã‚’è¿½ã„ã‹ã‘ã¦ã„ã¦ã‚ã‚ŠãŒã¨ã†ã€‚
8/16/2021 3:59:39,Daryl Kim,@Mazzinochi,Philippines,"Hello Sora-chan, Congrats on your 4th Year Anniversary. Thank you for making us smile. I enjoy watching your streams. Your streams are very enjoyable and relaxing. Thank you and Congratulations.","ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ã€‚ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ã„ã¤ã‚‚ç¬‘é¡”ã«ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã¯ã¨ã¦ã‚‚æ¥½ã—ãã¦ã€ãƒªãƒ©ãƒƒã‚¯ã‚¹ã§ãã‚‹ã—ã€‚
ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€ãã—ã¦ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚"
8/16/2021 7:31:58,ãµãµãµ,@fuhufu_P,Japan,"ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã‚ã£ã¨ã„ã†é–“ã«4å¹´ã‚‚ãŸã£ã¦ãŸã‚“ã ã­â€¦ã™ã”ã„ãªãâ€‹â€‹(à¹‘â•¹á†ºâ•¹)âœ¨
ã“ã‚Œã‹ã‚‰ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã®æ´»èºç¥ˆã£ã¦ã¾ã™ï¼",
8/16/2021 7:46:50,æ°´æˆ¸ãƒåŠ©,@Jomitomike,Taiwan,ãã‚‰ã¡ã‚ƒã‚“ã€æ´»å‹•ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼4å¹´ã‚‚ç¶šã‘ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¾ã™ã­ï¼ãã‚‰ã¡ã‚ƒã‚“å¤§å¥½ãï¼,
8/16/2021 8:02:01,ä»®ã®ãã‚‰ã¿ã“,@tmchanken_1211,Japan,ãã‚‰ã¡ã‚ƒã‚“å››å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã«æ¯å›å…ƒæ°—ã‚’ã‚‚ã‚‰ã£ã¦ã¾ã™ï¼ï¼ã“ã‚Œã‹ã‚‰ã‚‚æ´»å‹•é ‘å¼µã£ã¦ã­ï¼ï¼,
8/16/2021 9:22:34,Cyrus,,Philippines,"Sora-sama, Happy Anniversary!! Thank you for your hard work these past 4 years! Without you, Hololive wouldn't be what it is today. Keep up the good work!!","ãã‚‰æ§˜ã€è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼
ã“ã®ï¼”å¹´é–“ã€æœ¬å½“ã«ãŠç–²ã‚Œæ§˜ã§ã—ãŸï¼ãã‚‰æ§˜ã®ãŠã‹ã’ã§ã€ä»Šã®ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã¯ãªã‹ã£ãŸã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãŒã‚“ã°ã£ã¦ãã ã•ã„ï¼ï¼"
8/16/2021 10:13:44,Matt,I dont have twitter. Sorry,Singapore,Happy Anniversary! :),è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼:)
8/16/2021 13:45:06,Andrew Tan,@andrewtanjb,Singapore,Happy 4th Anniversary Sora-chan! Sora-chan is very cute and I enjoy watching your streams and listening to your music. I will keep supporting you and I look forward to your live idol concerts!,"ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã¯ã¨ã¦ã‚‚å¯æ„›ãã¦ã€æ”¾é€ã¨éŸ³æ¥½ã‚‚æ¥½ã—ã„ã§ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ã€‚ã‚¢ã‚¤ãƒ‰ãƒ«ã®ãƒ©ã‚¤ãƒ–ã‚‚æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™!"
8/16/2021 14:06:45,ãƒãƒªãƒœãƒ†ã‚µãƒ©ãƒŸã‚¹,@HariboteRat,Japan,ãã‚‰ã¡ã‚ƒã‚“ã™ã“,ãã‚‰ã¡ã‚ƒã‚“ã™ã“ã€ãã‚‰ã¡ã‚ƒã‚“ã™ãã€‚
8/16/2021 16:16:46,ãƒ•ã‚¸ã‚¹ã‚­ãƒ¼,@W65010,Japan,"ãã‚‰ã¡ã‚ƒã‚“æœ¬å½“ã«4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼
ã“ã‚Œã‹ã‚‰ã‚‚é£›èºã‚’ç¶šã‘ã‚‹ãã‚‰ã¡ã‚ƒã‚“ã‚’
ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚
ä¸€ç·’ã«æ¨ªã‚¢ãƒªè¡Œã“ã†ï¼ï¼",
8/17/2021 2:52:57,Henri,@erlkonig11,Indonesia,Congratulation sora chan,ãã‚‰ã¡ã‚ƒã‚“ãŠã‚ã§ã¨ã†ã€‚
8/17/2021 5:17:18,Paolin,@MonPaolin,Philippines,Ngayong taon ko lang na tagpuan ang hololive at hindi ako masyadong nanonood ng streams mo Sora pero nagustuhan ko ang iyong mga clips. Nung una kitang nakilala ay nung nahulog ka sa iyong upuan.ğŸ˜†,ä»Šå¹´ã¯ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãŒè¦‹ã¤ã‘ãŸã®ã ã‹ã‚‰ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã¯ã‚ã¾ã‚Šè¦‹ã¦ãªã„ã‚ˆã§ã‚‚ã€åˆ‡ã‚ŠæŠœããŒå¥½ãã€‚æœ€åˆã«è¦‹ãŸã®ã¯ã€ãã‚‰ã¡ã‚ƒã‚“ãŒæ¤…å­ã‹ã‚‰è½ã¡ãŸã¨ãã§ã—ãŸã€‚ğŸ˜†
8/17/2021 10:19:07,No_longer_Human,@Nolonge72872155,Indonesia,"how Could i found myself to actually fallen in love with u? I found you on youtube when u are still a newbie!,I hope u can always keep shining brightly! Otsukare! And yoroshiku onegaishimasu again!",ã©ã†ã—ã¦ç§ã¯ãã‚‰ã¡ã‚ƒã‚“ã‚’å¥½ãã«ãªã£ã¦ã—ã¾ã£ãŸã®ã§ã—ã‚‡ã†ã‹ï¼Ÿã¾ã æ–°äººã®é ƒã«Youtubeã§è¦‹ã¤ã‘ãŸã‚“ã ã‚ˆï¼ã„ã¤ã¾ã§ã‚‚è¼ã„ã¦ã„ã¦ã»ã—ã„ãªã€‚ãŠã¤ã‹ã‚Œã•ã¾ ãã—ã¦ã€ã¾ãŸã€ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚
8/17/2021 13:09:54,skan,@skan_ndk,South-Korea,ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚“ãªå¤§å¤‰ãªæ™‚æœŸã«ã‚‚ã„ã¤ã‚‚ã®å…ƒæ°—ãªç¬‘é¡”ã§é ‘å¼µã£ã¦ã‚‹ãã‚‰ã¡ã‚ƒã‚“ã‚’è¦‹ã¦ã€ä»Šå¹´ã‚‚ã™ã”ãå…ƒæ°—ã¨å‹‡æ°—ã‚’è²°ã„ã¾ã—ãŸã€‚ã“ã‚Œã‹ã‚‰ã®5å¹´ç›®ã‚‚ã€ãã‚‰ã¡ã‚ƒã‚“ã®ãƒšãƒ¼ã‚¹ã§æ¥½ã—ãæ´»å‹•ã§ãã‚‹1å¹´ã«ãªã‚Šã¾ã™ã‚ˆã†ã«ï¼ã„ã¤ã‚‚å¿œæ´ã—ã¦ã¾ã™ï¼,
8/18/2021 2:04:29,Celi,@celi_guitar,Canada,ç©ºåª½ï¼4é€±å¹´å¿«æ¨‚ã€‚ ä¸çŸ¥ä¸è¦ºå·²ç¶“æ˜¯ä½ çš„4é€±å¹´äº†ã€‚ç¥ä½ ä¾†å¹´ä¹Ÿç¹¼çºŒæ´»èºï¼æˆ‘å€‘ç©ºå‹æœƒæ”¯æŒä½ åˆ°ä¸–ç•Œç›¡é ­!,ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ã‚ã£ã¨ã„ã†é–“ã«4å‘¨å¹´ãŒãŸã¡ã¾ã—ãŸã§ã™ã­ã€‚æ¥å¹´ã¯ãã£ã¨ã‚‚ã£ã¨ã‚‚ã£ã¨æ´»èºã•ã‚Œã‚‹ã“ã¨ã§ã—ã‚‡ã†ã€‚ç§ãŸã¡ãã‚‰ã¨ã‚‚ã¯ã€ä¸–ç•Œã®æœã¦ã¾ã§å¿œæ´ã—ã¦ã„ã¾ã™ã‚ˆã€‚
8/18/2021 2:46:43,Naim,,,I always support you. Dont forget to rest,ãã‚‰ã¡ã‚ƒã‚“ã®ã“ã¨ã‚’ãšã£ã¨æ”¯ãˆã¦ã„ã¾ã™ã€‚ã§ã‚‚ä¼‘æ†©å¿˜ã‚Œãªã„ã§ã­ã€‚
8/18/2021 3:50:36,Human,,Malaysia,Conratulations sora chan!!hope you have a good anniversary and happy always!!,ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼è‰¯ã„è¨˜å¿µæ—¥ã‚’éã”ã—ã¦ã¨ã€ã„ã¤ã‚‚å¹¸ã›ã§ã„ã¦ã»ã—ã„ã§ã™ï¼
8/18/2021 5:17:51,Knives,@_knives8,Philippines,"Happy 4th Anniversary, Sora-chan! Thank you for all your hard work and being an inspiration to us all. We'll always be supporting you, no matter how long! ",ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ã„ã¤ã‚‚é ‘å¼µã£ã¦ãã‚Œã¦ã€ç§ãŸã¡ã«æ„Ÿå‹•ã‚’ä¸ãˆã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ã„ã¤ã¾ã§ã‚‚ã¨æ°¸é ã«ç§ãŸã¡ã¯ã€ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™! 
8/18/2021 7:08:17,Â£é›ªéŸ³ï¼Šï¾•ï½·ï¾ˆï¼Š,@tamago_berymane,Japan,"ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ğŸŠğŸŠğŸŠ
ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã‚‹ã‚ˆï¼é ‘å¼µã£ã¦ã­ï¼ï¼ï¼à­§(à¹‘â€¢Ì€ã…â€¢Ìà¹‘)à«­âœ§",
8/19/2021 3:06:41,Fatih Muqtafi,@Liam_rillah,Indonesia,"Halo Sora-chan~,selamat hari jadi yang ke-4 saya adalah saratomos yang berasal dari indonesia,saya senang sekali ketika sora dan iofi berkolaborasi,saya sungguh menikmatinya. Sora neesan daisuki<3",ã“ã‚“ã«ã¡ã¯ã€ãã‚‰ã¡ã‚ƒã‚“ï½ã€‚ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢ã®ãã‚‰ã¨ã‚‚ã§ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã¨ã‚¤ã‚ªãƒ•ã‚£ã¡ã‚ƒã‚“ã¯ã‚³ãƒ©ãƒœã‚’ã™ã‚‹æ™‚ã«å¬‰ã—ã„ã§ã™ï¼ãã‚‰ã­ãˆã•ã‚“å¤§å¥½ãï¼
8/19/2021 9:26:21,Gale,@thsgale,Sweden,"Congratulations on your anniversary! 
You've come a long way and you will of course keep getting further, I believe that! Before you know it you will be performing at Yokohama Arena!
Best of luck!","å‘¨å¹´ãŠã‚ã§ã¨ã†ã€‚
ã“ã‚Œã¾ã§ã®é“ã®ã‚Šã¯ã€ã‚‚ã¡ã‚ã‚“ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨ç¶šã„ã¦ã„ãã¨æ€ã„ã¾ã™ã‚ˆã€‚ã„ã¤ã®é–“ã«ã‹ã€çµ¶å¯¾ã«æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠã§ãƒ©ã‚¤ãƒ–ã‚’ã—ã¦ã­ã€‚
æ”¹ã‚ã¦ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚"
8/19/2021 16:49:18,ã»ã›,@age_nt_jose,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã€æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ğŸ‰
è‰²ã€…ã¨åˆ¶é™ã®ã‚ã‚‹ä¸­ã§ã®è©¦è¡ŒéŒ¯èª¤ã¨æŒ‘æˆ¦ã®1å¹´ã ã£ãŸã¨æ€ã„ã¾ã™ã€‚
ã“ã“ã§ã®æˆé•·ã‚„çµŒé¨“ã¯ã€ã“ã®å…ˆã®æ´»å‹•ã§å¿…ãšæ´»ãã¦ãã‚‹ãƒã‚ºã§ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚æŒ‘ã‚€ã“ã¨ã‚’å¿˜ã‚Œãšã€ç›®æ¨™ã«å‘ã‹ã£ã¦ã‚†ã£ãã‚Šæ­©ã„ã¦è¡Œã£ã¦ãã ã•ã„ï¼
é ‘å¼µã‚‹èƒŒä¸­ã‚’è‡ªåˆ†ãŸã¡ã¯æ”¯ãˆã€å¿œæ´ã—ã¦ã„ããŸã„ã¨æ€ã„ã¾ã™ï¼ï¼",
8/19/2021 19:06:11,Hatsuki Vfx,@HatsukiVfx,Philippines,ãƒãƒƒãƒ”ãƒ¼4å‘¨å¹´ã‚½ãƒ©ã¡ã‚ƒã‚“ã‚ãªãŸã®ã‚­ãƒ£ãƒªã‚¢ãŒæˆåŠŸã™ã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚ iveã¯ã‚ãªãŸã®æ›²ã‚’è´ãã€ç‰¹åˆ¥ã«éå»ã®æ™‚é–“ã€æ‚²ã—ã¿ã€å­¤ç‹¬ã‚’ã‚¹ãƒˆãƒªãƒ¼ãƒŸãƒ³ã‚°ã—ã¾ã™ã€‚ã“ã®imã‚’å…¥åŠ›ã—ã¦ã„ã‚‹é–“ã€ã‚ãªãŸã¯ã™ã§ã«ã‚ãªãŸã®è¨˜å¿µæ—¥ã«å¹¸é‹ã‚’å«ã‚“ã§ã„ã¦ã€è‰¯ã„ä»•äº‹ã‚’ç¶šã‘ã¦ã„ã¾ã™,
8/19/2021 22:52:43,Joshua Soh,@strangechoices,Singapore,Sora-chan!!! Thank you for being the foundation for what we all know and love as hololive. Happy 4 years and we all hope to see you reach 5 too!!,ãã‚‰ã¡ã‚ƒã‚“ï¼ç§ãŸã¡ãŒçŸ¥ã£ã¦ã„ã‚‹ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®åŸºç›¤ã§ã‚ã‚‹ã“ã¨ã«æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼5å‘¨å¹´ã‚‚æœŸå¾…ã—ã¦ã„ã¾ã™ï¼
8/20/2021 7:48:24,JoonFatt,@joonfatt228,Malaysia,"ãã‚‰, ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã®é…ä¿¡å¤§å¥½ãï¼ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¾ã™ï¼",
8/20/2021 10:19:52,IceWingsæ‚ ,@IceWingsYo,Hong Kong,æ­å–œç©ºåª½å››é€±å¹´è¨˜å¿µ~!!!,ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ã€‚æœ€åˆã¯ä½™ã‚Šã¤ã„ã¦ã„ã‘ãªã‹ã£ãŸã‘ã‚Œã©ã€ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨ã¤ã„ã¦è¡Œãã¾ã™ã‚ˆï½ï¼ï¼ï¼
8/20/2021 18:40:07,Apple Pines,@secret_pines,Philippines,"CONGRATULATIONS SORA-CHAN!!! I have discovered you only recently, but I will support you from here on. I hope you're always happy just like how you always make us happy. Keep up the good work~! ",ãã‚‰ã¡ã‚ƒã‚“ã€ãŠã‚ã§ã¨ã†ï¼æœ€è¿‘çŸ¥ã£ãŸã°ã‹ã‚Šã§ã™ãŒã€ã§ã‚‚ä»Šã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ã€‚ã„ã¤ã‚‚ç§ãŸã¡ã‚’å¹¸ã›ã«ã—ã¦ãã‚Œã‚‹ã‚ˆã†ã«ã€ãã‚‰ã¡ã‚ƒã‚“ã®æ°¸é ã‚’å¹¸ã›ã«é¡˜ã£ã¦ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãŒã‚“ã°ã£ã¦ã­ï½ã€‚
8/21/2021 19:22:28,Gabriel Estorba,@gab_gabriel854,Philippines,"Sora wasn't the reason I got into Hololive but seeing her put so much effort into what she does made me realize how tough it is being an idol. She is an inspiration, to her kouhai and her audience",ç§ãŒãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã«è¦‹ã¦ã‚‹ã®ã¯ãã‚‰ã¡ã‚ƒã‚“ã®ãŠã‹ã’ã§ã˜ã‚ƒãªã„ã€ã§ã‚‚ã€ãã‚‰ã¡ã‚ƒã‚“ãŒè‡ªåˆ†ã®ä»•äº‹ã«ä¸€ç”Ÿæ‡¸å‘½ã«ãªã£ã¦ã„ã‚‹å§¿ã‚’è¦‹ã¦ã€ã‚¢ã‚¤ãƒ‰ãƒ«ã®å¤§å¤‰ã•ã‚’å®Ÿæ„Ÿã—ã¾ã—ãŸã€‚ãã‚‰ã¡ã‚ƒã‚“ã¯äº¤å‹é–¢ä¿‚ã‚„è¦–è´è€…ã«å½±éŸ¿ã‚’ä¸ãˆã¦ã„ã¾ã™ã€‚
8/23/2021 6:08:54,noname,@MonstePr,Kazakhstan,"For me, Sora chan is the bravest person in Hololive. There is only one single reason for that, she joined Hololive and decided to become a vtuber in 2017. Thank you so much for making such decision!!!","ç§ã«ã¨ã£ã¦ã€ãã‚‰ã¡ã‚ƒã‚“ã¯ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®ä¸­ã§æœ€ã‚‚å‹‡æ•¢ãªäººã¨æ€ã„ã¾ã™ã€‚ä½•æ•…ãªã‚‰ã€ãã‚‰ã¡ã‚ƒã‚“ãŒãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‚’å§‹ã‚ã€ãã—ã¦ã€ï¼’ï¼ï¼‘ï¼—å¹´ã«vtuberã«ãªã‚Šã¾ã—ãŸã€‚
ãã‚“ãªæ±ºæ–­ã‚’æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼"
8/23/2021 12:43:54,MJ,@mj_piyopiyo,Japan,"ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼

å¹´æœˆã‚’é‡ã­ã‚‹ã”ã¨ã«è‰²ã€…ãªã‚‚ã®ã‚’ç©ã¿é‡ã­ç ”é‘½ã‚’é‡ã­ã¦ãã‚‰ã¡ã‚ƒã‚“ã¯ã©ã‚“ã©ã‚“é­…åŠ›çš„ã«ãªã£ã¦ã„ã£ã¦æœ¬å½“ã«å‡„ã„ã¨æ€ã†ã—å°Šæ•¬ã—ã¦ã„ã‚‹ã‚ˆï¼

ä»Šã¯ã¾ã ä¸–ç•Œã¯å¤§å¤‰ãªæ™‚æœŸã ã‘ã©ãã‚‰ã¡ã‚ƒã‚“ãªã‚‰ãã‚Œã‚’ä¹—ã‚Šè¶Šãˆã¦ã‚ˆã‚Šè‰¯ã„æœªæ¥ã‚’å‰µã‚Œã‚‹ã¨ä¿¡ã˜ã¦ã‚‹ï¼ã“ã‚Œã‹ã‚‰ã‚‚å¾®åŠ›ãªãŒã‚‰å¿œæ´ã•ã›ã¦ã­ï¼ã“ã‚Œã‹ã‚‰ã‚‚çš†ã§é€²ã‚“ã§è¡Œã“ã†ï¼

ãã‚‰ã¡ã‚ƒã‚“å¤§å¥½ãï¼ï¼ï¼ï¼
",
