Timestamp,name,twitter,country,message,JP Translation
8/23/2021 14:41:52,ã‹ã£ã±ã®ã²ã‚Œ,@kappahire,Japan,"ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ğŸ‰ğŸŠğŸ‰ğŸŠ

ã“ã®å››å¹´é–“ã§ãã‚‰ã¡ã‚ƒã‚“ã®æ§˜ã€…ãªå§¿ã‚’è¦‹ã‚‹ã“ã¨ãŒã§ãã¦ã€å¿œæ´ã—ã¦ã„ã¦è‰¯ã‹ã£ãŸã¨ã™ã”ãæ€ã„ã¾ã™ï¼

ãã‚‰ã¡ã‚ƒã‚“ã®äº‹ã‚’çŸ¥ã£ã¦ã‹ã‚‰ä»Šã¾ã§ã€ã„ã‚ã‚“ãªæ™‚ã«å…ƒæ°—ã‚’è²°ã£ã¦ã¾ã™ï¼
ãšã£ã¨æ´»å‹•ç¶šã‘ã¦ãã‚Œã¦ã€æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚
5å¹´ç›®ã‚‚ãã®å…ˆã‚‚ã€ãã‚‰ã¡ã‚ƒã‚“ã‚’å¿œæ´ã—ã¦ã„ãã¾ã™ï¼ãã‚‰ã¡ã‚ƒã‚“å¤§å¥½ãï¼",
8/24/2021 0:10:55,Ibaraki,@w32ibaraki,Indonesia,"Finding you is one of my most precious memories as a fan of vtubers, even though I have only been one in a year and half. Please continue being an inspiration for all of us. Happy anniversary, Sora!",ãã‚‰ã¡ã‚ƒã‚“ã«å‡ºä¼šãˆãŸã“ã¨ã¯ã€Vtuberã®ãƒ•ã‚¡ãƒ³ã«ãªã£ã¦1å¹´åŠã—ã‹çµŒã£ã¦ã„ãªã„ç§ã«ã¨ã£ã¦ã€æœ€ã‚‚è²´é‡ãªæ€ã„å‡ºã®ã²ã¨ã¤ã§ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ç§ãŸã¡ã«ã‚¤ãƒ³ã‚¹ãƒ”ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ã‚’ä¸ãˆç¶šã‘ã¦ãã ã•ã„ã€‚ãã‚‰ã¡ã‚ƒã‚“ã€è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
8/24/2021 3:42:55,ãˆã™ã‹ã‚‹ã”ãƒ¼,@escargot8inori,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ğŸŠ
ãŠå®¶ã§ã®é…ä¿¡ãŒãƒ¡ã‚¤ãƒ³ã«ãªã£ã¦ã‹ã‚‰ã€ãã‚‰ã¡ã‚ƒã‚“ã®ç´ ã®è¡¨æƒ…ã‚’æ²¢å±±è¦‹ã‚‹ã“ã¨ãŒå‡ºæ¥ã¦å‰ã‚ˆã‚Šå¤§å¥½ãã«ãªã£ãŸã‚ˆï¼
5å¹´ç›®ã‚‚é…ä¿¡ã€ãƒ©ã‚¤ãƒ–ã¨å¤§æ´»èºã™ã‚‹ãã‚‰ã¡ã‚ƒã‚“ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚æ²¢å±±å¿œæ´ã™ã‚‹ã‹ã‚‰ã€æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãã€œï¼ï¼",
8/24/2021 6:40:53,Sakuda Pikora,@SakudaPikora,Indonesia,"Congratulation dear Sora chan for 4th anniversary! Started watching you 11 months ago, yet im still not knowing you well. But sure im having much great time supporting you with many other soratomo â™¥â™¥â™¥","ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ç§ãŒãã‚‰ã¡ã‚ƒã‚“ã‚’è¦‹å§‹ã‚ãŸã®ã¯ï¼‘ï¼‘ãƒ¶æœˆå‰ã§ã™ãŒã€ã¾ã ãã‚‰ã¡ã‚ƒã‚“ã®ã“ã¨ã‚’ã‚ˆãçŸ¥ã‚Šã¾ã›ã‚“ã€‚ã§ã‚‚ã€ä»–ã®ãã‚‰ã¨ã‚‚ã¨ä¸€ç·’ã«æ¥½ã—ãå¿œæ´ã—ã¦ã„ã¾ã™ã€‚â™¥â™¥â™¥"
8/24/2021 15:28:14,teaguy,@explorerthing,Indonesia,"Halo, Sora! Saya telah mengenal Hololive sejak tahun kemarin, dan Sora termasuk salah satu member yang saya sukai, Saya harap anda tidak terlalu lelah dalam melakukan pekerjaan anda dan Terimakasih!",ãã‚‰ã¡ã‚ƒã‚“ã€ã“ã‚“ã«ã¡ã¯ã€‚å»å¹´ã‹ã‚‰ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‚’è¦‹ã¤ã‘ã¦ã„ã¾ã™ãŒã€ãã‚‰ã¡ã‚ƒã‚“ã¯å¤§å¥½ããªãƒ¡ãƒ³ãƒãƒ¼ã®ä¸€äººã§ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ãŒã‚¢ã‚¤ãƒ‰ãƒ«ã¨ã—ã¦ç„¡ç†ã‚’ã—ãªã„ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚ã‚ã‚ŠãŒã¨ã†ã­ï¼
8/25/2021 8:58:06,kidokadokaraneko,@kido_kado,Japan,ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ï¼ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡è¦‹ã¦ã‚‹ã¨æ¯æ—¥ã»ã‚“ã¨æ¥½ã—ãã¦ç™’ã•ã‚Œã‚‹ï¼æ­Œã£ã¦ã¿ãŸã‚„ã‚¢ãƒ«ãƒãƒ ã‚‚ä»•äº‹ã®è¡Œãã‹ãˆã‚Šã§èã„ã¦ãƒ›ãƒ³ãƒˆå…ƒæ°—ã‚‚ã‚‰ã£ã¦ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã¾ã™ï¼ï¼ï¼,
8/27/2021 0:19:24,ç·‹ãã¾,@kotobakazesuko,Japan,"ã¨ãã®ãã‚‰ã¡ã‚ƒã‚“å››å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œã‚„é…ä¿¡ã§ã„ã¤ã‚‚å…ƒæ°—ã‚’è²°ã£ã¦ã€ç”Ÿãã‚‹æ´»åŠ›ã«ãªã£ã¦ã¾ã™ï¼
é•·ãæ´»å‹•ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚
ï¼•å¹´ç›®ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ï¼",
8/27/2021 0:21:35,Jethro Arile,@JSKaizer_56,Philippines,You became the one that cheered me up last year and you continued to be the one that brought me happiness this year. Thank you so much. Happy Anniversary Sora-chan! I will always support you!,æ˜¨å¹´ã¯ãã‚‰ã¡ã‚ƒã‚“ãŒç§ã‚’å…ƒæ°—ã¥ã‘ã¦ãã‚Œã¦ã€ä»Šå¹´ã‚‚ç§ã«å¹¸ã›ã‚’ã‚‚ãŸã‚‰ã—ã¦ãã‚Œã‚‹å­˜åœ¨ã¨ãªã‚Šã¾ã—ãŸã€‚æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸã€‚ãã‚‰ã¡ã‚ƒã‚“ã€è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ãï¼
8/27/2021 7:53:49,ã‹ã‚‚,@p2NfaBCpm6RmaaF,Japan,"ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
å»å¹´ã¯2ndã‚¢ãƒ«ãƒãƒ ã‚„ãƒ©ã‚¤ãƒ–ã€ãã‚Œã«æ²¢å±±ã®ã‚¤ãƒ™ãƒ³ãƒˆã«å‚åŠ ã¨å¤§æ´»èºã§ã—ãŸã­ï¼
ã‚¹ãƒ†ãƒ¼ã‚¸ã§è¼ããã‚‰ã¡ã‚ƒã‚“ã®å§¿ã«åŠ›ã‚’è²°ã£ã¦ã„ã¾ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ãã®å…ˆã‚‚ãšã£ã¨ãšã£ã¨ãã‚‰ã¡ã‚ƒã‚“ã‚’å¿œæ´ã—ã¾ã™ï¼
5å¹´ç›®ã‚‚æ¥½ã—ã„æ—¥ã€…ã«ãªã‚‹ã¨ã„ã„ã§ã™ã­ï¼",
8/27/2021 13:33:08,Luis Nicolas,@NicoNico_Nii_LF,Argentina,"Sora felicidades por tu 4Âº aniversario, espero que sigas con el buen trabajo.
Las colaboraciones con Azki son una de las cosas mÃ¡s seiso de hololive, asÃ­ que espero mÃ¡s de eso. Te estarÃ© apoyando.","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ãã‚‰ã¡ã‚ƒã‚“ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãŒã‚“ã°ã£ã¦ãã ã•ã„ã€‚
AZKiã¨ã®ã‚³ãƒ©ãƒœã¯ã¨ã¦ã‚‚æ¸…æ¥šã§æ¥½ã—ã„ã§ã™ã€‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚"
8/27/2021 19:19:01,ã‚¼ãƒ­PERIA,@zeroa_kain,Japan,ãã‚‰ã¡ã‚ƒã‚“ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ï¼5å¹´ç›®ã‚‚æ¨ªã‚¢ãƒªã¾ã§æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãã€œï¼ï¼ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã‚‹ã‚ˆãƒ¼ãƒ¼ï¼ï¼,
8/28/2021 16:15:43,Apples and Oranges,,,Thank you for everything you do!,ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã­ï¼
8/28/2021 17:05:31,elthwar,,,"I want to wish you a wonderful 4th anniversary, listening to your music and streams helped me a lot last year through some difficult times. May you have a great and happy time for this next year Sora!","ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®éŸ³æ¥½ã¨æ”¾é€ã‚’è´ã„ã¦ã€å»å¹´ã¯å³ã—ã„ã“ã¨ãŒã‚ã£ã¦ã‚‚ãŸãã•ã‚“åŠ©ã‘ã‚‰ã‚Œã¾ã—ãŸã€‚
ä»Šå¹´ã‚‚ãã‚‰ã¡ã‚ƒã‚“ãŒç´ æ•µã¨å¹¸ã›ãªæ™‚é–“ã‚’éã”ã›ã¾ã™ã‚ˆã†ã«ï¼"
8/29/2021 8:32:18,è­˜ï¼ˆã—ã),@GARANDOU_SHIKI,Hong Kong,æ­å–œå››å‘¨å¹´æ…¶ã€‚æ™‚å…‰èè‹’ï¼Œä¸çŸ¥ä¸è¦ºãã‚‰ã¡ã‚ƒã‚“å‡ºé“å·²ç¶“å››å¹´ï¼Œä½œç‚ºç”±é›¶é–‹å§‹çš„æˆå“¡ï¼Œä½ è¸å¹³äº†ä¸€æ¢å´å¶‡ä¸å¹³çš„è·¯ã€‚æ²’æœ‰ä½ çš„å …æŒï¼Œå°±ä¸æœƒæœ‰å¦‚ä»Šé–ƒè€€çš„ä½ ã€‚æ„Ÿè¬ä½ å°‡ä½ çš„å…‰èŠ’å±•ç¾åˆ°çœ¾äººçš„é¢å‰ï¼Œæ„Ÿè¬é€™å››å¹´é–“çš„é™ªä¼´ã€‚ç‰¹åˆ¥æ˜¯æœ€è¿‘å…©å¹´å°ä»»ä½•äººè€Œè¨€éƒ½ä¸æ˜¯è¼•é¬†çš„å…©å¹´ï¼Œå¾ˆèˆˆå¹¸åœ¨é€™æ®µè‰±é›£çš„æ—¥å­ä¸­èƒ½æœ‰ä½ ã€‚åœ¨è¢«ç”Ÿå‘½ä¸­çš„ç—›è‹¦æ‰€å£“å®æ™‚ï¼Œç¸½èƒ½è¢«ä½ çš„è²éŸ³é¼“èˆã€æ²»ç™’ã€‚å¸Œæœ›åœ¨æœªä¾†èƒ½ç¹¼çºŒè¦‹è­‰ä½ çš„é–ƒè€€ï¼Œæ„Ÿè¬ä½ ã€‚,"ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ä½•ã‚‚ãªã„ã¨ã“ã‚ã‹ã‚‰ã™ã¹ã¦ã‚’ä½œã‚Šä¸Šã’ã‚‹ã®ã¯ã¨ã¦ã‚‚å¤§å¤‰ã ã­ã€‚ãã‚Œã‚’èã„ã¦ã€å³ã—ã„ã“ã¨ãŒã‚ã£ã¦ã‚‚ã€ç§ã¯ã‚‚ã£ã¨ä¸€ç”Ÿæ‡¸å‘½ã«æŒ‘æˆ¦ã™ã‚‹ã€‚
æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã€‚"
8/29/2021 21:12:49,Aaron Joshua Macasaet,@Aaronotikz,Philippines,"Hello Sora-chan Happy Anniversary, I may be new here but so far you made me happy with all your streaming. , I really appreciate everything you have done so far. Thank you for all your hard work.ILY<3",ãã‚‰ã¡ã‚ƒã‚“ã€ã“ã‚“ã«ã¡ã¯ã€‚å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ç§ã¯ã“ã“ã«æ¥ã‚‹ã®ã¯åˆã‚ã¦ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ãŒã€ä»Šã¾ã§ã‚ãªãŸã®é…ä¿¡ã§å¹¸ã›ã«ã—ã¦ãã‚Œã¾ã—ãŸã€‚ãã‚‰ã¡ã‚ƒã‚“ã®ã“ã‚Œã¾ã§ã®æ´»å‹•ã«ã¯æœ¬å½“ã«æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãã­ã€‚å¤§å¥½ãã€‚ <3
8/29/2021 23:59:12,ã’ã‚“ãªã¾,@cache419,Japan,"Congratulations on your 4th Anniversary!
æµ·å¤–ãƒ‹ã‚­ä¸»å‚¬ã®ãŠç¥ã„ã‚‚ã™ã£ã‹ã‚Šæ’ä¾‹ã«ãªã‚Šã¾ã—ãŸã­ã€5å¹´ç›®ã‚‚ã‚ˆã‚Šåºƒãé ãã¾ã§ãã‚‰ã¡ã‚ƒã‚“ã®é­…åŠ›ãŒä¼ã‚ã£ã¦ã„ãã¾ã™ã‚ˆã†ã«ï¼",
8/30/2021 8:10:52,Casey Carroll,@CaseyCa39188354,United-States,Happy fourth anniversary Sora-chan! Looking forward to many more!,ãã‚‰ã¡ã‚ƒã‚“ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã®ã“ã¨ã‚‚æ¥½ã—ã¿ã«å¾…ã£ã¦ã„ã¾ã™ï¼
8/31/2021 10:43:43,PenKing3,@Mass_Pro_0079,Hong Kong,"ãã‚‰ã¡ã‚ƒã‚“ 4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã¯å¤§å¥½ãã®ãƒŸã‚¯ã¡ã‚ƒã‚“ã©ãƒŸã‚¯ãƒ©ãƒ³ãƒ‰ã¦ä¸€ç·’ã«éŠã‚“ã§æœ¬å½“ã«ã‚ˆã‹ã£ãŸã§ã™ï¼
4å‘¨å¹´ç´€å¿µé…ä¿¡ã¨ã¦ã‚‚æ¥½ã—ã¿ã¾ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“å¤§å¥½ãï¼ï¼ï¼",
8/31/2021 20:23:43,Rune,@rune_devros,United-States,Hi Sora! Congratulations on your 4th anniversary! Your streams always warm my heart! ,ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã„ã¤ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã‚’è¦‹ã‚‹ã¨å¿ƒãŒæ¸©ã‚ã¾ã™ï¼
9/1/2021 9:36:53,Denden,@dendenew,Philippines,Hello Sora-chan! Happy 4th anniversary! I wish you all the best in your future endeavors! Stay positive and stay healthy. We thank you for your contributions to Hololive as being the 1st member!,ã“ã‚“ã«ã¡ã¯ãã‚‰ã¡ã‚ƒã‚“ï¼ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã„ã¤ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ï¼å…ƒæ°—ã«ã—ã¦ã­ï¼ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–å¤§å…ˆè¼©ã¨ã—ã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
9/1/2021 17:53:58,kazu_ãƒ¼_ sai,@kazusai8,Japan,"ãƒ‡ãƒ“ãƒ¥ãƒ¼4å‘¨å¹´ã€ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ğŸ‘ğŸ‘âœ¨
ç§ãŒãã‚‰ã¡ã‚ƒã‚“ã‚’çŸ¥ã£ãŸã®ã¯ï¼“å¹´ã¨åŠå¹´ç¨‹å‰ã€‚å½“æ™‚ã¯ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã¨ãƒ­ãƒœå­ã•ã‚“ã®2äººã§ã—ãŸã­ã€‚ä»Šã§ã¯å½“æ™‚ã®äºˆæƒ³ã‚’å¤§ããè¶…ãˆã‚‹è²´å¥³ã¨ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã«æˆé•·ã•ã‚Œã¾ã—ãŸãŒã€ä»Šã§ã‚‚ç§ã¯ãã‚‰ã¡ã‚ƒã‚“ãŒæœ€æ¨ã—ã§ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚æœ«æ°¸ãå®œã—ããŠé¡˜ã„ã—ã¾ã™ã­ï¼ï¼",
9/1/2021 20:59:18,é¾å®®ã¤ã°ã•,@ryu_tubasa,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ã»ã‚“ã¨ã†ã«ãŠã‚ã§ã¨ã†(à¹‘â•¹á†ºâ•¹)
ãã‚‰ã¡ã‚ƒã‚“ã®ã„ã¤ã‚‚å…ƒæ°—ã§æ˜ã‚‹ã„é…ä¿¡ã‚„æ´»å‹•ã‚’è¦‹ã¦ã‚‹ã¨å…ƒæ°—ãŒãªã„ã¨ãã§ã‚‚è‡ªç„¶ã¨ç¬‘é¡”ã«ãªã‚Œã¦ã„ã‚‹ã‚ˆï¼ã‚ã‚ŠãŒã¨ã†ï¼ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ã€ãã‚‰ã¡ã‚ƒã‚“ã‚‰ã—ã„ãƒšãƒ¼ã‚¹ã§ã‚†ã£ãã‚Šèµ°ã‚Šç¶šã‘ã‚‹å§¿ã‚’æ¥½ã—ã¿ã«ã—ã¦ã‚‹ã‚ˆ(âœ¿â•¹â—¡â•¹)ï¾‰",
9/1/2021 21:11:12,Cleo Farza,@CleFrz,Indonesia,"Hai, saya hanya ingin mengucapkan terima kasih telah menghibur saya selama pandemi ini. Tetap semangat, jangan menyerah!",ãã‚‰ã¡ã‚ƒã‚“ã€ã“ã‚“ã«ã¡ã¯ã€‚ä»Šã‚³ãƒ­ãƒŠã®çŠ¶æ³ã§ç§ã‚’æ¥½ã—ã¾ã›ã¦ãã‚ŒãŸã“ã¨ã«æ„Ÿè¬ã—ãŸã„ã¨æ€ã„ã¾ã™ã€‚æ°—æŒã¡ã‚’é«˜ã‚ã¦ã¨ã€æ±ºã—ã¦ã‚ãã‚‰ã‚ãªã„ã§ãã ã•ã„ ã­ï¼
9/2/2021 5:02:35,ãƒªãƒœãƒ³ã‚µãƒˆãƒ­ãƒ³,@64revival_,Japan,"ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
5å¹´ç›®ã«å‘ã‘ã¦ä¸€æ­©ä¸€æ­©æ­©ã¿ç¶šã‘ã¦ãã ã•ã„ã€‚ãã‚ŒãŒãã‚‰ã¨ã‚‚ã®ç³§ã¨ãªã‚Šã¾ã™ï¼",
9/2/2021 5:23:53,å„ªã—ã„èŒ¶ç‹,@chako_time,Japan,"å››å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®å£°ã‚„å„ªã—ã•ãŒå¥½ãã§ã™
ãã‚‰ã¡ã‚ƒã‚“ã®ãƒ•ã‚¡ãƒ³ã‚’æ¥½ã—ã¾ã›ã‚ˆã†ã¨ã™ã‚‹å§¿å‹¢ãƒ»åŠªåŠ›ãŒå¥½ãã§ã™
ã“ã‚Œã‹ã‚‰ã‚‚æˆé•·ã‚’ç¶šã‘ã‚‹ãã‚‰ã¡ã‚ƒã‚“ã‚’å¿ƒã‹ã‚‰å¿œæ´ã—ã¦ã„ã¾ã™(à¹‘â•¹á†ºâ•¹)ï¾–ï½ºï½±ï¾˜!ï½²ï½¸ï½¿ï¾ï½°!",
9/2/2021 5:41:17,miiyan@ãã‚‰ã¨ã‚‚,@39dayo_sushi,Japan,ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã¡ã‚ƒã‚“ã®ä¸€æ­©ä¸€æ­©æ­©ã‚“ã§ã„ãå§¿ã‚’è¦‹ã¦ã€è‡ªåˆ†ã‚‚é ‘å¼µã‚ã†ã£ã¦æ€ãˆã¾ã™ã€‚ã„ã¤ã‹æ¨ªã‚¢ãƒªã®ã‚¹ãƒ†ãƒ¼ã‚¸ã«ç«‹ã¤æ—¥ã‚’ã€ãã—ã¦ã€ãã‚‰ã¨ã‚‚ã®çš†ã§å¤¢è‰²ã‚¢ã‚¹ã‚¿ãƒªã‚¹ã‚¯ã‚’åˆå”±ã™ã‚‹æ—¥ã‚’å¤¢è¦‹ã¦ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãã­ï¼ã„ã¤ã¾ã§ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ï¼â€‹(à¹‘â•¹á†ºâ•¹),
9/2/2021 9:18:51,milos,@milos57595298,Croatia,"First it started with the songs, then I started watching clips and listening to you in BG and learned that I appreciate your conviction and sheer force of Will. Never change, Happy Anniversary Sora. ","ã¾ãšã€ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œã‹ã‚‰å§‹ã¾ã‚Šã€ãã—ã¦ã€åˆ‡ã‚Šå–ã‚Šå‹•ç”»ã‚’è¦‹ãŸã‚Šã€ä»•äº‹ä¸­ã«ãã‚‰ã¡ã‚ƒã‚“ã®æ”¾é€ã‚’è´ã„ãŸã‚Šã€‚æœ€å¾Œã€ãã‚‰ã¡ã‚ƒã‚“ã®æ„å¿—ã®å¼·ã•ã«æ„Ÿè¬ã™ã‚‹ã‚ˆã†ã«ãªã‚Šã¾ã—ãŸã€‚å¤‰ã‚ã‚‰ãªã„ã§ãã ã•ã„ã€‚
è¨˜å¿µæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚"
9/2/2021 11:00:19,å¤œå‹¤ã¦ã„ã¨ã,@taaa_soratomo,Japan,"æ´»å‹•ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
ãã‚‰ã¡ã‚ƒã‚“ã‚’å¿œæ´ã™ã‚‹ã“ã¨ãŒæ¥½ã—ãã¦ã€ä½•ã‹ç™ºè¡¨ãŒã‚ã‚‹åº¦ã«å¬‰ã—ãã¦é•·ã„æœˆæ—¥ãŒã‚ã£ã¨ã„ã†é–“ã§ã™ï¼ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ã¿ã‚“ãªã§æ­©ã‚“ã§è¡Œãã¾ã—ã‚‡ã†ï¼ç›®æŒ‡ã›æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠï¼ï¼",
9/2/2021 13:53:35,è’¼Chocolat,@Kuroneko1AoKS19,Japan,"ãã‚‰ã•ã‚“ã€æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
å°ã•ãªæ­©ã¿ã‹ã‚‰å§‹ã¾ã‚Šã€æ²¢å±±ã®çµŒé¨“ã‚’çµŒã¦æ—¥ã€…æˆé•·ã—ã€è¼ãã‚’å¢—ã—ã¦ç´ æ•µã«ãªã£ã¦ã„ãã®ã‚’è¦‹å®ˆã‚Šã“ã¨ãŒã§ãã¦æœ¬å½“ã«å¬‰ã—ã„ã§ã™ã€‚
ã“ã®1å¹´ã¯é™ã‚‰ã‚ŒãŸä¸­ã§è‰²ã€…ãªæ¨¡ç´¢ã‚’ã—ç¶šã‘ã€æ²¢å±±ã®å¯èƒ½æ€§ã‚’è¦‹å‡ºã›ãŸ1å¹´ã ã£ãŸã®ã§ã¯ãªã„ã§ã—ã‚‡ã†ã‹ã€‚
ã“ã‚Œã¾ã§ç©ã¿é‡ã­ã¦ããŸã‚‚ã®ãŒå¤§ããªèŠ±é–‹ããã®æ™‚ã¾ã§ã€ãã—ã¦ãã®å¾Œã‚‚å…¨åŠ›ã§å¿œæ´ã—ã¦ã„ã¾ã™ã€‚
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨ã‚ˆã‚ã—ãã­ã€‚",
9/2/2021 14:40:49,ãã†ã®ã†ã¿ğŸ»ğŸ’¿,@kuuno_umi ,Japan,"4å‘¨å¹´ãŠã‚ã§ã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ã„ã¤ã‚‚ã¿ã‚“ãªã«å…ƒæ°—ã‚’å±Šã‘ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†
ãã‚‰ã¡ã‚ƒã‚“ãŒã„ã‚‹ã‹ã‚‰æ¯æ—¥æ¥½ã—ã„ã—ãŒã‚“ã°ã‚Œã‚‹ã‚ˆã€€ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã‚‹ã­ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã‹ã‚‰ã„ã‚ã‚“ãªã‚‚ã®è²°ã£ã¦ã°ã£ã‹ã‚ŠãŸã‹ã‚‰ã„ã¤ã‹ãã‚Œã‚’è¿”ã—ãŸã„ãª",
