Timestamp,name,twitter,country,message,JP Translation
9/3/2021 0:18:24,Spencer ,Don't have one,Philippines,"Hi Sora. Thank you for your efforts thus far. Please know that I think you're wonderful and beautiful. May you, your kouhais, your company and the people you care for find peace and happiness. 



","ã“ã‚“ã«ã¡ã¯ãã‚‰ã•ã‚“ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚
ãã‚‰ã•ã‚“ã¯ç´ æ™´ã‚‰ã—ãã¦ç¾ã—ã„äººã¨æ€ã„ã¾ã™ã€‚
ãã‚‰ã•ã‚“ã¨ã€ãã‚‰ã•ã‚“ã®å¾Œè¼©ã¨ã€ãã‚‰ã•ã‚“ã®ä¼šç¤¾ã¨ã€ãã‚‰ã•ã‚“ãŒå¤§åˆ‡ã«ã—ã¦ã„ã‚‹äººã€…ã«ã€å¹³å’Œã¨å¹¸ã›ãŒè¨ªã‚Œã¾ã™ã‚ˆã†ã«ã€‚"
9/3/2021 0:44:36,Johnny,@JohnnyMx_7,Mexico,"Sora-chan, congratulations on your 4th anniversary!
You, your music and your voice have brought a lot of happiness to my life.
I want your dreams to come true, so I'll always support you.
Te amo!","ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®éŸ³æ¥½ã¨å£°ã¯ã€ç§ã®äººç”Ÿã«ãŸãã•ã‚“ã®å¹¸ã›ã‚’ã‚‚ãŸã‚‰ã—ã¦ãã‚Œã¾ã—ãŸã€‚
ãã‚‰ã¡ã‚ƒã‚“ã®å¤¢ã‚’å¶ãˆã¦ã‚ã’ãŸã„ã‹ã‚‰ã€ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚
å¤§å¥½ãã§ã™ã€‚"
9/3/2021 2:44:55,Kian Vincent Baldeviso,,Philippines,"HAPPY ANNIVERSARY SORA
From Every Soratomos We Love You and Thank You For Everything Tokino Sora","ãã‚‰ã¡ã‚ƒã‚“ã€è¨˜å¿µæ—¥ãŠã‚ã§ã¨ï¼
ç§ãŸã¡ã€ã™ã¹ã¦ã®ãã‚‰ã¨ã‚‚ã‹ã‚‰å¤§å¥½ãã§ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã€ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ï¼"
9/3/2021 3:01:49,Kimi // ã‚­ãƒŸãƒ©,@BobMeBoi1,Indonesia,ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã‚½ãƒ©ã¡ã‚ƒã‚“ï¼ï¼ï¼ã“ã®ä¸‰å¹´ã¯ãã¤ã„ã‹ã‚‚ã—ã‚Œãªã„ã§ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã¯ãã‚Œã‚’ã‚„ã‚Šé‚ã’ãŸã€‚ç§ãŸã¡ãã‚‰ã¨ã‚‚ã¯ã„ã¤ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã‚’ãŠå¨Ÿã—ã¾ã™ Ê•ã£â€¢ á´¥ â€¢ Ê”ã£,
9/3/2021 5:35:28,æŠ¹èŒ¶å‘³,@tarbo_nine,Japan,"ãã‚‰ã¡ã‚ƒã‚“ï¼æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼
æœ¬å½“ã«ã‚ã£ã¨ã„ã†é–“ã«4å‘¨å¹´ã ã­ï¼
ã‚†ã£ãã‚Šã§ã‚‚ç¢ºå®Ÿã«å®Ÿã‚Šã‚ã‚‹5å¹´ç›®ã‚’é€ã‚Œã¾ã™ã‚ˆã†ã«ï¼",
9/3/2021 5:57:31,ç©ºç™½,@lord_empty,Japan,4å‘¨å¹´ãŠã‚ã§ã¨ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã¾ã§ã‚’æŒ¯ã‚Šè¿”ã‚‹ã¨ã‚‚ã†4å¹´ã‚‚çµŒã£ãŸã‚“ã ãªãã¨ã„ã†æ°—æŒã¡ã§ã„ã£ã±ã„ã§ã™ã€‚ã“ã‚Œã‹ã‚‰ã®ãã‚‰ã¡ã‚ƒã‚“ã®æœªæ¥ã«ãŸãã•ã‚“ã®å¹¸ãŒã‚ã‚Šã¾ã™ã‚ˆã†ã€ã„ã¡ãã‚‰ã¨ã‚‚ã¨ã—ã¦å¿œæ´ã—ã¦ãŠã‚Šã¾ã™ã€‚,
9/3/2021 6:18:15,ã‚¯ãƒ¼ã‚«ãƒ©,ã‚¯ãƒ¼ã‚«ãƒ©,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã¸
4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ğŸ‘ğŸ‘ğŸ‘ğŸ‘
ãã‚‰ã¡ã‚ƒã‚“ã¯4å¹´é–“ã§ãŸãã•ã‚“ã®æ­Œã‚’æ­Œã£ã¦ã„ã¾ã™ã­ã€‚
ã‚ªãƒªæ›²ã‚‚ã‚‚ã¡ã‚ã‚“å¥½ãã§ã™ãŒã€ãã‚‰ã¡ã‚ƒã‚“ãŒæ­Œã†ã‚¨ã‚¤ãƒªã‚¢ãƒ³ã‚¨ã‚¤ãƒªã‚¢ãƒ³ãŒå¤§å¥½ãã§ã™ï¼ã€€ãƒ©ã‚¤ãƒ–ã§æŒ¯ã‚Šä»˜ã‘ã¾ã§ã—ã¦æ­Œã£ã¦ãã‚ŒãŸæ™‚ã¯é©šãã¾ã—ãŸï¼
ã“ã‚Œã‹ã‚‰ã‚‚è‰²ã‚“ãªæ›²ã«è§¦ã‚Œã¦ã„ã£ã¦ã€ãã‚‰ã¨ã‚‚ã•ã‚“ãŸã¡ã«è´ã‹ã›ã¦ãã ã•ã„ï¼
ç§ã¯ãã‚‰ã¡ã‚ƒã‚“ãŒæ¥½ã—ãã†ã«ã—ã¦ã„ã‚‹å§¿ã‚’è¦‹ã‚‹ã®ãŒã¨ã¦ã‚‚å¤§å¥½ãã§ã™ğŸ‘ğŸ‘ğŸ‘ğŸ‘",
9/3/2021 9:23:37,ã¨ã™ã£ã½,@tosu_Po,Japan,"ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï½ï¼ï¼ï¼
4å¹´ç›®ã¯é…ä¿¡è€…ã¨ã—ã¦ã®æœ¬æ ¼å§‹å‹•ã¨ã„ã†æ„Ÿã˜ã§æœºã®ä¸ŠãŒãƒ¬ãƒ™ãƒ«ã‚¢ãƒƒãƒ—ã—ãŸï¼ˆï¼Ÿï¼‰1å¹´ã§ã—ãŸã­ï¼
5å¹´ç›®ã‚‚ã©ã‚“ãªãã‚‰ã¡ã‚ƒã‚“ãŒè¦‹ã‚‰ã‚Œã‚‹ã®ã‹ã¨ã¦ã‚‚æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ï¼",
9/3/2021 13:29:23,ã‚«ãƒ¢ãƒ¡,@orange_kamome,Japan,"ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ãƒ¼ï¼
4å¹´ç›®ã‚‚TIFã‚„BtSã€ãƒãƒ¥ãƒ¼ãƒã‚¦ãƒˆç­‰ãªã©è‰²ã‚“ãªã‚¤ãƒ™ãƒ³ãƒˆã§æ´»èºã™ã‚‹ãã‚‰ã¡ã‚ƒã‚“ãŒè¦‹ã‚Œã¦å¬‰ã—ã„ã§ã™(à¹‘â•¹á†ºâ•¹)
5å¹´ç›®ã¯ã©ã‚“ãªã‚¹ãƒ†ã‚­ãªäº‹ãŒã‚ã‚‹ã‚“ã ã‚ã†ï¼Ÿã¨ä»Šã‹ã‚‰æ¥½ã—ã¿ã§ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚çš†ã§ã‚†ã£ãã‚Šèµ°ã£ã¦ã„ã“ã†ã­ï¼",
9/3/2021 16:19:27,Emanuel,@kurayasinsho,Romania,"Thank you Sora so much for all your hard work,I may not have followed you from early on when you started but I really love your personality,ambition and singing! I'll be sure to support in the future!","ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ãã‚‰ã¡ã‚ƒã‚“ï¼
ãƒ‡ãƒ“ãƒ¥ãƒ¼ã‹ã‚‰ã¤ã„ã¦ããŸã‚ã‘ã§ã¯ãªã„ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ãŒã€ãã‚‰ã¡ã‚ƒã‚“ã®äººæŸ„ã¨æ­Œã‚‚æœ¬å½“ã«å¤§å¥½ãã§ã™ï¼ 
ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ï¼"
9/3/2021 20:47:19,acolyte,@iceaco,Indonesia,"Congratulations on your 4th anniversary, Sora-chan! Please shine more and more! I will continue to support you~",ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ã€‚ã‚‚ã£ã¨ã‚‚ã£ã¨ã€è¼ã„ã¦ãã ã•ã„ã­ ã€‚ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ãï½ã€‚
9/3/2021 21:36:16,è¦–è´ç”¨ã®ã„ã¬,@8iXMH0yxm7Ur533,Japan,"4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
4å¹´ç›®ã¯æ¿€å‹•ã®æ—¥ã€…ã ã£ãŸã‚ˆã†ã«æ€ãˆã¾ã™ã€‚
ãã‚Œã§ã‚‚ç›®æ¨™ã‚’è¦‹æ®ãˆãŸã¾ã¾é€²ã¿ç¶šã‘ã‚‹ãã‚‰ã¡ã‚ƒã‚“ã‚’å¿œæ´ã—ã¦ã„ã¾ã™ã€‚
æ¬¡ã®1å¹´ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã€ã²ã„ã¦ã¯ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãŒèºé€²ã‚’ç¶šã‘ã¦ã„ãã“ã¨ã‚’ç¥ˆã£ã¦ã„ã¾ã™â€‹(à¹‘â•¹á†ºâ•¹)ã¬ã‚“ã¬ã‚“

P.S.ãƒ­ãƒã‚µã‚¬3é…ä¿¡ãŒå¤§å¥½ãã§ã™â€‹ğŸ’¡(â•¹á†ºâ•¹à¹‘)",
9/4/2021 0:15:26,ã„ãµã‚Šï½ã™,@Ifreath_Origami,Japan,"ãã‚‰ã¡ã‚ƒã‚“ï¼æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™!!
ã“ã‚Œã‹ã‚‰ã‚‚æ¥½ã—ã„ã“ã¨ãŒã„ã£ã±ã„å‡ºã¦ãã‚‹ã¨è‰¯ã„ã§ã™ã­ï¼
5å¹´ç›®ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã«ã¨ã£ã¦æ˜ã‚‹ã„æœªæ¥ãŒæ¥ã‚‹äº‹ã‚’ãŠç¥ˆã‚Šã—ã¦ãŠã‚Šã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®ä»Šå¾Œã®æ´»èºãŒæ¥½ã—ã¿ã§ã™ï¼ãã‚‰ã¨ã‚‚ä¸€åŒã§å¿œæ´ã—ã¦ãŠã‚Šã¾ã™!!",
9/4/2021 0:23:13,æµ·æœˆã‚·ãƒ­ã‚¦,@seeliecourt_k,Japan,ãã‚‰ã¡ã‚ƒã‚“ï¼4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ï¼å¤§å¥½ãã ã‚ã‚ã‚ã‚ã‚ã‚ï¼ï¼ï¼ï¼ãã‚‰ã¡ã‚ƒã‚“ã®æ­ŒãŒï¼ãã‚‰ã¡ã‚ƒã‚“ã®å£°ãŒï¼ãã®åœ¨ã‚Šæ–¹ãŒï¼ã»ã«ã‚ƒã£ã¨ã‹ã‚ã„ã„ã¨ã“ã‚ãŒï¼ãƒ“ã‚·ãƒƒã¨ã‹ã£ã“ã„ã„ã¨ã“ã‚ãŒï¼(à¹‘â•¹á†ºâ•¹)ã¬ã‚“ã¬ã‚“ï¼ãã‚‰ã¡ã‚ƒã‚“ã®ã‚¯ãƒ©ã‚·ãƒƒã‚¯å¤§å¥½ãã§ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã‚‹ã‚ˆãŠãŠãŠãŠãŠãŠãŠï¼ï¼ï¼ï¼ï¼ï¼ï¼,
9/4/2021 1:00:18,ã‚¢ã‚¤ã‚¹ãƒ‰ãƒ©ã‚´ãƒ³,@icedoragongo,Japan,ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼,
9/4/2021 3:07:57,WonderfulProgress,,United-States,"Congratulations on 4 years, Sora-chan!
Itâ€™s hard to think that Hololive started 4 years ago from your very first streamâ€¦","ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
4å¹´å‰ã€æœ€åˆã®é…ä¿¡ã‹ã‚‰ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãŒå§‹ã¾ã£ãŸã¨ã¯æ€ãˆã¾ã›ã‚“ã§ã‚‚ä»Šã“ã“ã«ãã‚‰ã¡ã‚ƒã‚“ãŒã„ã‚‹ã‚ˆã€‚"
9/4/2021 3:19:24,enza,@probablyenza,Austria,"Happy 4th year anniversary Soda-chan!!! (à¹‘â•¹á†ºâ•¹) From the bottom of my heart, thank you for saving me. I am always here to support you, and here's to many more achievements to come! (à¹‘â•¹á†ºâ•¹)",ãã‚‰ã¡ã‚ƒã‚“ã€4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ (à¹‘â•¹Ï‰â•¹à¹‘ ) å¿ƒã®åº•ã‹ã‚‰ã€ç§ã‚’æ•‘ã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ã„ã¤ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãŸãã•ã‚“ã®åŠŸç¸¾ã‚’é”æˆã—ã¦ãã ã•ã„ã­ã€‚(à¹‘â•¹á†ºâ•¹)
