Timestamp,name,twitter,country,message,JP Translation
9/4/2021 3:28:47,ãƒ¨ã‚¦,ãƒ¨ã‚¦,Japan,"ãã‚‰ã¡ã‚ƒã‚“ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼
(à¹‘â•¹á†ºâ•¹)ã¤ğŸ‰ğŸ‰ğŸ‰ğŸŠ
ãã‚‰ã¡ã‚ƒã‚“ãŒæ´»å‹•ã‚’åˆã‚ã¦ã‚‚ã†ï¼”å‘¨å¹´ï¼ã¨ã¦ã‚‚ã‚ã§ãŸã„ã§ã™ã­ï¼ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã«ã¯ã„ã¤ã‚‚ç™’ã•ã‚Œã¦ã¾ã™ï¼ã„ã¤ã‚‚æ¥½ã—ãã¦æœ€é«˜ã®æ™‚é–“ã‚’ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ãã‚‰ã¡ã‚ƒã‚“ã®ã“ã‚Œã‹ã‚‰ã®æ´»å‹•ã‚‚ãšã£ã¨å¿œæ´ã—ç¶šã‘ã¾ã™ï¼(à¹‘â•¹á†ºâ•¹)ã¬ã‚“ã¬ã‚“ï¼ğŸ’–ğŸ’–ğŸ’–",
9/4/2021 3:33:38,Xec,@ArclanP,Australia,ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãã­ï¼(à¹‘â•¹á†ºâ•¹)ã¬ã‚“ã¬ã‚“ï¼,
9/4/2021 3:54:15,ãƒãƒªã¨å¡©,,Japan,"æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æ´»å‹•ãŒã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚Šè‰¯ã„ã‚‚ã®ã«ãªã‚‹ã‚ˆã†ã«é™°ãªãŒã‚‰å¿œæ´ã—ã¦ã¾ã™ã€‚",
9/4/2021 4:30:35,ã‚†ãƒ¼ã¿,@yumi_soratomo,Japan,ãã‚‰ã¡ã‚ƒã‚“ã€æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼4å‘¨å¹´ã®ä»Šæ—¥ã¾ã§ã€ãŸãã•ã‚“ã®é…ä¿¡ã‚„ãƒ©ã‚¤ãƒ–ã‚¤ãƒ™ãƒ³ãƒˆã§æ¥½ã—ã¾ã›ã¦ã„ãŸã ãã¾ã—ãŸã€‚ã“ã‚Œã‹ã‚‰ã‚‚å¤¢ã«å‘ã‹ã£ã¦å…¨åŠ›ã§é ‘å¼µã£ã¦ã­ï¼å¿œæ´ã—ã¦ãŠã‚Šã¾ã™ï¼,
9/4/2021 5:24:54,Yuiop,@Yuiop97762850,Japan,ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ãƒ¼,
9/4/2021 5:57:39,Moro,@Morrow_Rhombus,Japan,"ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼ï¼
ãšã£ã¨èµ°ã‚Šç¶šã‘ã¦ãã¦ãã‚Œã¦ã€æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã€‚ãã‚‰ã¡ã‚ƒã‚“ã®ãŠã‹ã’ã§ã€æ¯æ—¥ãŒã¨ã£ã¦ã‚‚æ¥½ã—ã„ã§ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œã‚„æ”¾é€ã€æ´»èºãŒã‚‚ã£ã¨ã‚‚ã£ã¨å¤šãã®äººã«åºƒã¾ã‚Šã¾ã™ã‚ˆã†ã«ï¼5å¹´ç›®ã‚‚ã€ãŸãã•ã‚“æ¥½ã—ã‚“ã§ã„ãã¾ã—ã‚‡ã†ï¼ï¼ï¼ï¼ï¼",
9/4/2021 5:59:49,ã¹ã‚‹ã‚‹ã¿ã„,@bellulumy,Japan,"ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
é§†ã‘æŠœã‘ãŸæ—¥ã€…ã¯æ‡ã‹ã—ãã‚‚ã‚ã‚Šã‚ã£ã¨ã„ã†é–“ã§ã‚‚ã‚ã‚Šã¾ã™ãŒã€ãã‚‰ã¡ã‚ƒã‚“ã®ç¾ã—ã„è»Œè·¡ã«é­…ã›ã‚‰ã‚Œç¶šã‘ãŸã“ã¨ã¯ã„ã¤ã®æ™‚ã‚‚åŒã˜ã§ã™ã€‚
å¤§å¤‰ãªä¸–ã®ä¸­ã«ãªã£ã¦ã‚‚é€†å¢ƒã«è² ã‘ãšçš†ã«å…ƒæ°—ã¨ç¬‘é¡”ã‚’å±Šã‘ç¶šã‘ã‚‹ãã‚‰ã¡ã‚ƒã‚“ã‚’å°Šæ•¬ã—ã¦ã„ã¾ã™ï¼
æ¥å¹´ã‚‚å†æ¥å¹´ã‚‚ãšã£ã¨ãšãƒ¼ã£ã¨å¿œæ´ã—ç¶šã‘ã¾ã™ã®ã§ã€VTuberã®ãŠå‹é”ã‚„ãã‚‰ã¨ã‚‚ã•ã‚“ãŸã¡ã¨ä¸€ç·’ã«ã“ã‚Œã‹ã‚‰ã‚‚ã‚†ã£ãã‚Šèµ°ã£ã¦ã„ãã¾ã—ã‚‡ã†â¸œ(à¹‘â•¹ãƒ¯â•¹)â¸",
9/4/2021 6:10:02,ãã‚,kettu96,Japan,4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã¾ã™ï¼ï¼ç›®æŒ‡ã›æ¨ªã‚¢ãƒªæ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãï¼ï¼ï¼ãã‚‰ã¡ã‚ƒã‚“ã™ãï¼ï¼ï¼ï¼(à¹‘â•¹á†ºâ•¹),
9/4/2021 6:18:26,tara,@tara_tarasite,Japan,4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ï¼5å¹´ç›®ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã‚’å¿œæ´ã—ã¾ã™ï¼,
9/4/2021 6:35:29,ã¨ã‚ãƒ¼,@tw_0_0_,Japan,"ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã‚’çŸ¥ã‚Šå¿œæ´ã—ãŸã„ã¨æ€ã£ã¦Twitterã‚¢ã‚«ã‚¦ãƒ³ãƒˆã‚’ä½œæˆã—ã¦ã‹ã‚‰3å¹´åŠè¿‘ããŒçµŒã¡ã¾ã—ãŸãŒä»Šã§ã‚‚ãã®æƒ³ã„ã¯å¤‰ã‚ã‚‰ãšã€ã‚€ã—ã‚å¤§ãããªã£ã¦ã„ã¾ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã¯ã©ã‚“ãªã«è¾›ã„ã“ã¨ãŒã‚ã£ã¦ã‚‚å…ƒæ°—ã‚’ãã‚Œã‚‹å­˜åœ¨ã§æ•‘ã‚ã‚Œã¦ã°ã‹ã‚Šã§ã™ã€‚
å°‘ã—ã§ã‚‚è¿”ã›ã‚‹ã‚ˆã†ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ã€‚
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã€‚ç”Ÿã¾ã‚Œã¦ãã¦ãã‚Œã¦ã€æ´»å‹•ã‚’ç¶šã‘ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ãã‚‰ã¡ã‚ƒã‚“å¤§å¥½ãã€‚",
9/4/2021 7:10:46,ãŠãµã¨ã‚“,@on_the_wolves,Japan,ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã¡ã‚ƒã‚“ãŒã“ã®ä¸–ç•Œã«æ¥ã¦ãã‚ŒãŸãŠã‹ã’ã§ã€ã¨ã¦ã‚‚ãƒ¯ã‚¯ãƒ¯ã‚¯ã™ã‚‹æ¥½ã—ã„æ™‚é–“ãŒéã”ã›ã¦ã„ã¾ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã«ã¨ã£ã¦ã¯ã©ã‚“ãªå¹´æœˆã ã£ãŸã‹ãªã€‚ãã£ã¨è¾›ã„ã“ã¨ã‚‚æ²¢å±±ã‚ã£ãŸã¨æ€ã†ã‘ã©ã€4å¹´é–“ã‚‚ä¸€åº¦ã‚‚é€”åˆ‡ã‚Œãšã«ã€ãšã£ã¨ç´ æ•µãªå£°ã‚’è´ã‹ã›ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚æœ¬å½“ã«ã™ã”ã„äº‹ã ã¨æ€ã„ã¾ã™ã€‚5å¹´å¾Œã‚‚ã€10å¹´å¾Œã‚‚ãã£ã¨ã€ç´ æ•µãªå£°ã‚’è´ã‹ã›ã¦ãã ã•ã„ã­ï¼,
9/4/2021 7:16:09,ã‚³ãƒƒã‚±ãƒ³,@kokken042,Japan,ãã‚‰ã¡ã‚ƒã‚“ã€æ´»å‹•4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ã“ã‚Œã‹ã‚‰ã‚‚å…ƒæ°—ãªã‚ãªãŸã§ã„ã‚‰ã‚Œã¾ã™ã‚ˆã†ã«,
9/4/2021 7:21:36,JC Pardoncilio ,@dragons87498176,Philippines,"Sora chan Konsome!!! 

Happy 4th Anniversary!! Another year another step to get closer to Yokohama Arena. Keep it up! The road to Yokohama Arena is not easy but we Soratomos are here to suppport you","ãã‚‰ã¡ã‚ƒã‚“ï¼ã“ã‚“ãã‚ãƒ¼ï¼
ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼
ä»Šå¹´ã‚‚ã¾ãŸã€æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠã«è¿‘ã¥ããŸã‚ã®ä¸€æ­©ã‚’è¸ã¿å‡ºã—ã¾ã—ãŸã€‚ãŒã‚“ã°ã‚Œï¼æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠã¸ã®é“ã¯ç°¡å˜ã§ã¯ã‚ã‚Šã¾ã›ã‚“ãŒã€ãã‚‰ã¨ã‚‚ã¯å¿œæ´ã—ã¦ã„ã¾ã™ã€‚"
9/4/2021 7:33:39,Phillip Ho,@PhillipHo_39,United-States,"Happy 4th Anniversary, Sora-chan! Thank you for being a part of our lives and creating fun memories to remember over the past four years! Here's to new memories we'll create together in Year 5! (à¹‘â•¹á†ºâ•¹)","ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã“ã®ï¼”å¹´é–“ã€ç§ãŸã¡ã®ç”Ÿæ´»ã®ä¸€éƒ¨ã¨ãªã‚Šã€æ¥½ã—ã„æ€ã„å‡ºã‚’ã¤ãã£ãŸã‚Šã€æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ï¼
æ¥å¹´ã‚‚æ–°ã—ã„æ€ã„å‡ºã‚’ä½œã£ã¦ãã ã•ã„ã­ï¼(à¹‘â•¹á†ºâ•¹)"
9/4/2021 7:36:18,ãƒšãƒ­ãƒãƒã‚½ã‚¹,@yucaponne,Japan,"Happy 4th Anniversary, Sora! All the Soratomo's in the world are watching over you! May your future be as free as this sky...! We all love you!",
9/4/2021 7:56:22,ãƒã‚µã½ã£ã½,@masapoppo26,Japan,ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼æ¨ªã‚¢ãƒªç›®æŒ‡ã—ã¦ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´æ­¢ã¾ã‚‰ã­ãˆãï¼,
9/4/2021 8:07:06,æ´©çŸ¢ç¥è“¬è±(ã‚‚ã‚Šã‚„ã—ã‚“ ã»ã†ã‚‰ã„),@suwa_hourai0942,Japan,"ãã‚‰ã¡ã‚ƒã‚“4å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼
å»å¹´ã‹ã‚‰ã®ã“ã®1å¹´ã‚‚ãã‚‰ã¡ã‚ƒã‚“ãŒã‚¢ã‚¤ãƒ‰ãƒ«ã¨ã—ã¦ã¾ã™ã¾ã™æˆé•·ã—ã¦ã„ãã®ã‚’æ„Ÿã˜ã¾ã—ãŸï¼
æ˜ã‚‹ãå…ƒæ°—ã§ã‹ã‚ã„ã„ãã‚‰ã¡ã‚ƒã‚“ã«ã€ã„ã¤ã‚‚å…ƒæ°—ã‚’ã‚‚ã‚‰ã£ã¦ã„ã¾ã™ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®æ´»å‹•ã‚„å¤¢ã‚’ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ãã¾ã™ï¼",
9/4/2021 19:22:41,Nathan D'Angelo,,United-States,"Hi Sora I've been a fan of Hololive since this March and since then you've quickly become one of my favorite Vtubers. I love your streams and know, one day you'll get to perform in the Yomohama Arena!","ãã‚‰ã¡ã‚ƒã‚“ã“ã‚“ã«ã¡ã¯ã€‚3æœˆã‹ã‚‰ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®ãƒ•ã‚¡ãƒ³ã«ãªã‚Šã¾ã—ãŸã€ãŠæ°—ã«å…¥ã‚Šã®Vãƒãƒ¥ãƒ¼ãƒãƒ¼ã®ä¸€äººã«ãªã‚Šã¾ã—ãŸã€‚
ç§ã¯ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ãŒå¤§å¥½ãã€‚ã„ã¤ã®æ—¥ã‹ã€ãã‚‰ã¡ã‚ƒã‚“ãŒæ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠã§ãƒ©ã‚¤ãƒ–ã§ãã‚‹ã®ã¯ä¿¡ã˜ã¦ã„ã¾ã™ã€‚"
9/5/2021 7:55:33,yabu727,@ayracbhuetray,Japan,ãã‚‰ã¡ã‚ƒã‚“ï¼4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã„ã¤ã‚‚å…ƒæ°—ã¨ç¬‘é¡”ã‚’ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼4å¹´é–“è‰²ã€…ãªã“ã¨ãŒã‚ã£ãŸã¯ãšã ã‘ã©ã€ä»Šæ´»å‹•ã‚’ç¶šã‘ã¦ãã‚Œã¦ã„ã¦ã¨ã¦ã‚‚å¬‰ã—ã„ã§ã™ã€‚èˆå°ã§ã¯ã‚¢ã‚¤ãƒ‰ãƒ«ã¨ã—ã¦è¼ãã€é…ä¿¡ã§ã¯å¯æ„›ãã¦å„ªã—ãã¦æš–ã‹ã„ãã‚‰ã¡ã‚ƒã‚“ãŒå¤§å¥½ãã§ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚å¤¢ã«å‘ã‘ã¦ã€ã¨ã¾ã‚‹ã‚“ã˜ã‚ƒã­ãƒ¼ããƒ¼ï¼,
9/6/2021 16:26:08,Imca,,Philippines,"Dear Sora-chan, Congratulations with your 4th year in the Virtual Industry, I got to know you only for 8months, but I'm happy to stumble upon a sweet at funny person like you
One of your Fan.","ãã‚‰ã¡ã‚ƒã‚“ã€ï¼”å‘¨å¹´ãŠã‚ã§ã¨ã†ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã‚’çŸ¥ã£ã¦ã‹ã‚‰ã¾ã ï¼˜ãƒ¶æœˆã—ã‹çµŒã£ã¦ã„ã¾ã›ã‚“ãŒã€ã“ã‚“ãªå„ªã—ãã¦é¢ç™½ã„äººã«å‡ºä¼šãˆã¦è‰¯ã‹ã£ãŸã§ã™ã€‚
ãƒ•ã‚¡ãƒ³ã®ä¸€äººã‹ã‚‰"
